,registration number,name,established date,country,number of employs,purpose,phone number,email
699,7b439c47-1847-4e17-994a-79351d3f4deb,Sand Technology Inc.,1980-07-19,Canada,42,,474-498-3527,info@sandtechnologyinc.org
700,216e8e15-732b-41cb-b2fe-b1aba88d877f,Orix Corp.,1987-09-09,Japan,36,,890-869-0738,headquarters@orixcorp.org
701,fd5ab00d-a80d-4bd1-ba89-71ad25d46b4d,Provident Energy Trust,1988-11-15,Canada,20,,602-366-6203,hr@providentenergytrust.org
702,f83673a6-d63d-4902-b61d-919860e9106b,Peace Arch Entertainment Group Inc.,1971-01-04,Canada,19,,235-625-2178,headquarters@peacearchentertainmentgroupinc.org
703,d3feb063-6deb-44cd-a612-e731edb72ffe,Impress Metal Packaging Holdings B.V.,1978-05-06,Netherlands,11,,952-558-9903,marketing@impressmetalpackagingholdingsbv.org
704,63d3abfc-44ba-4a35-9344-f1390469b6e9,Anooraq Resources Corp.,1991-03-06,Canada,49,,328-278-2391,marketing@anooraqresourcescorp.org
705,916f4780-417b-4a0c-9b9a-e96c1a7f1c75,Groupe Danone,1984-12-27,France,47,,889-541-6451,hr@groupedanone.org
706,963aed5d-9bf6-4557-9755-810ab9870daf,Jazztel plc,1975-01-26,United Kingdom,40,,795-202-6933,contact@jazztelplc.org
707,d2e5b104-3dcc-4549-9781-6142b06716fb,Technip-Coflexip,1964-10-30,France,21,,545-449-2567,reach@technipcoflexip.org
708,e68fcc95-a642-4de1-a5a1-73705efd3cce,Spur Ventures Inc.,1995-08-28,Canada,7,,578-698-0494,reach@spurventuresinc.org
709,979e3572-f9d8-45ae-8ddb-31d6a2df5581,"Azteca Holdings, S.A. de C.V.",1975-01-07,Mexico,44,,231-701-8004,enquiries@aztecaholdingssadecv.org
710,249fc33d-bb02-4671-b7ed-f5207ab70d0f,Fiat S.p.A.,1967-06-02,Italy,9,,360-700-2959,hr@fiatspa.org
711,d28e7d2a-9150-4266-9957-fd31a98e8cdc,"Mitsubishi Tokyo Financial Group, Inc.",1980-04-22,Japan,8,,896-729-7212,headquarters@mitsubishitokyofinancialgroupinc.org
712,1caee187-60aa-4a86-96b6-37527c731b6d,Celltech Group plc,1962-10-23,United Kingdom,48,,555-147-0605,contact@celltechgroupplc.org
713,fe4b16fb-d5fe-46e9-abc5-aaeb336ddbfd,Embratel Participacoes S.A.,1995-04-24,Brazil,32,,684-628-3787,sales@embratelparticipacoessa.org
714,58f4be75-f686-45c9-8867-b953d922f44f,Tele Nordeste Celular Participacoes S.A.,1987-02-26,Brazil,38,,892-650-8994,hr@telenordestecelularparticipacoessa.org
715,232c1dc9-ee80-406a-9619-48f1ee698a24,Schering Aktiengesellschaft,1975-01-26,Germany,20,,788-620-3615,info@scheringaktiengesellschaft.org
716,13af4800-b9c9-4ee9-a834-e2eff92cff66,Verena Minerals Corp.,1986-01-01,Canada,44,,971-259-3206,headquarters@verenamineralscorp.org
717,73783d2b-ba8e-4ef9-b8ef-25eb4cd8ead7,Oncolytics Biotech Inc.,1967-04-21,Canada,28,,443-255-4270,hr@oncolyticsbiotechinc.org
718,a8f8a0c4-2aa5-4b33-a9df-2685733215d6,Transco plc,1980-11-05,United Kingdom,47,,623-044-2387,contact@transcoplc.org
719,67eb4891-ca1e-4525-89cc-63e9d743bb50,Creo Products Inc.,1993-02-11,Canada,41,,517-233-2464,reach@creoproductsinc.org
720,ac6cb485-9216-4761-a3a3-2e801a281e65,Canadian Zinc Corp.,1975-12-03,Canada,12,,416-714-3062,marketing@canadianzinccorp.org
721,63505a45-9598-4c27-b8fe-27ab3a44213d,Accelio Corp.,1983-08-29,Canada,10,,827-015-8437,info@acceliocorp.org
722,c3ef3da1-0400-41bb-8fe1-c45631c55c7b,Ultra Petroleum Corp.,1979-05-14,Canada,42,,214-217-1064,headquarters@ultrapetroleumcorp.org
723,915d07f1-69c2-4b2a-8d20-934de5c106b6,United Microelectronics Corp.,1986-10-22,Taiwan,36,,220-211-9119,info@unitedmicroelectronicscorp.org
724,16546f7b-c259-4a76-aec2-66bb24e501c6,Korea Electric Power Corp.,1975-07-22,Korea,15,,316-532-1743,headquarters@koreaelectricpowercorp.org
725,51c125ac-7c8e-445a-bd5d-8b64fe348987,Jupiters Ltd.,1969-10-19,Australia,8,,460-535-6067,hr@jupitersltd.org
726,7ee57b25-1136-4ba8-8853-c518289480b9,Vancan Capital Corp.,1978-06-20,Canada,19,,930-655-1880,hr@vancancapitalcorp.org
727,51458f66-36ad-4394-8fc2-5554adc83fe4,Equant N.V.,1985-04-06,Netherlands,33,,238-520-9808,hr@equantnv.org
728,64cd6dd7-9cad-4571-8c73-0aa446ebb7fa,SCS Solars Computing Systems Inc.,1991-04-15,Canada,21,,494-530-9548,reach@scssolarscomputingsystemsinc.org
729,0e6575b5-2346-4de9-a3c4-29af2e0eb1dc,Terra Nova Bermuda Holdings Ltd.,1966-05-09,Bermuda,23,,354-506-3572,sales@terranovabermudaholdingsltd.org
730,8801ed3d-0558-40fd-8b07-635b42171060,Pearson plc,1992-04-06,United Kingdom,13,,365-331-2095,contact@pearsonplc.org
731,c08bf8d3-442e-4a05-b593-6f816e76f7a9,Quilmes Industrial Quinsa S.A.,1961-12-21,Luxembourg,45,,150-239-9421,hr@quilmesindustrialquinsasa.org
732,63d3abfc-44ba-4a35-9344-f1390469b6e9,Anooraq Resources Corp.,1995-06-05,Canada,5,,328-278-2391,sales@anooraqresourcescorp.org
733,3df87f27-145c-4f97-b929-675d5a0ce563,Optibase Ltd.,1979-08-31,Israel,11,,402-462-7008,contact@optibaseltd.org
734,c718abfd-f862-4c7e-8924-5e780ea670a3,D G Jewelry of Canada Inc.,1966-06-30,Canada,32,,268-111-7998,enquiries@dgjewelryofcanadainc.org
735,ded77cd6-cf71-49c9-b694-2cca2b79ca4e,Sun Media Corp.,1969-04-25,Canada,44,,180-049-5034,sales@sunmediacorp.org
736,a36eeec9-aa78-4ad1-89aa-aae3181e62cb,Corus Group plc,1981-06-23,United Kingdom,40,,510-155-8319,hr@corusgroupplc.org
737,2b318585-57ae-4db8-bb2a-72c26b7153e8,Endesa S.A.,1995-03-19,Spain,39,,424-283-8426,headquarters@endesasa.org
738,63361f3d-a346-44ba-b4c0-07ba237c7e2f,Nicholas Financial Inc.,1995-11-29,Canada,44,,963-443-7897,contact@nicholasfinancialinc.org
739,78cc1b06-0ce3-412d-867b-bcc3532f5483,ETZ Lavud Ltd.,1994-10-13,Israel,39,,236-340-1222,reach@etzlavudltd.org
740,da9daa01-c2fe-455d-9963-839a3e08bee8,Radware Ltd.,1989-06-09,Israel,14,,594-704-6310,marketing@radwareltd.org
741,bd33d1f9-9942-4c64-8193-c712331da065,Barclays plc,1970-02-21,United Kingdom,48,,813-092-5749,contact@barclaysplc.org
742,0946fa20-8b1f-4ee3-bb02-a4a1a5b80876,"Cez, A.S.",1986-12-09,Czech Republic,46,,449-663-9324,sales@cezas.org
743,c51b8bfd-6f85-4181-afae-d681ed1c6de0,VI Group plc,1963-11-02,United Kingdom,46,,250-055-8697,headquarters@vigroupplc.org
744,da26793e-44eb-4cfb-b27e-e1a3c8c813e4,Softcare EC.com Inc.,1990-08-22,Canada,48,,784-779-3027,enquiries@softcareeccominc.org
745,16f58827-41eb-432f-9fcc-0dc0daa19f53,Filtronic plc,1981-10-21,United Kingdom,21,,691-797-1276,contact@filtronicplc.org
746,42d45f41-cc00-4746-9d50-d3a3261ac633,Clondalkin Industries plc,1987-10-15,Ireland,44,,638-434-0094,contact@clondalkinindustriesplc.org
747,75b2ef52-d123-43bb-90a6-c3ae252d9e76,Gee-Ten Ventures Inc.,1989-01-27,Canada,34,,354-427-4225,headquarters@geetenventuresinc.org
748,7d2be238-16ec-4a5c-a16b-fe152a03007f,Berkley Resources Inc.,1985-01-21,Canada,21,,880-382-0538,headquarters@berkleyresourcesinc.org
749,c9bdd932-7a74-41fa-914e-cb947dc3bd0f,Cambridge Antibody Technology Group plc,1967-03-26,United Kingdom,35,,688-494-7858,reach@cambridgeantibodytechnologygroupplc.org
750,3a5559b0-35be-47c8-9b80-3f38036fb049,International Power plc,1968-02-02,United Kingdom,7,,689-102-5896,contact@internationalpowerplc.org
751,3f292068-23d8-4b01-a7b5-af7a70ee167f,San Antonios Resources Inc.,1990-02-11,Canada,22,,434-862-8728,info@sanantoniosresourcesinc.org
752,f0b3c75d-5281-4968-adfd-cd92056fa04b,Hummingbird Ltd.,1988-12-25,Canada,23,,795-695-9033,headquarters@hummingbirdltd.org
753,fd665afe-0bc1-4e89-b8eb-fdb9ab025135,Noranda Inc.,1996-07-07,Canada,39,,116-675-5218,hr@norandainc.org
754,2494dffd-8075-4a62-96f6-ca0e595a62ac,Rada Electronic Industries Ltd.,1971-02-23,Israel,5,,407-229-3438,enquiries@radaelectronicindustriesltd.org
755,33955384-7c17-4d78-a68b-f4d0c973b0e6,B & H Ocean Carriers Ltd.,1988-11-09,Liberia,26,,765-128-1807,contact@bhoceancarriersltd.org
756,bf08e756-cb13-4ac2-a5be-2313c25e129b,Masisa S.A.,1990-12-17,Chile,7,,449-327-6966,contact@masisasa.org
757,7f0766ac-96a2-4500-9982-e7cea6d68edc,Kowloon-Canton Railway Corp.,1976-07-21,Hong Kong,27,,772-248-3588,enquiries@kowlooncantonrailwaycorp.org
758,c9a82655-b175-4c09-bed4-2846f76875a4,Cryopack Industries Inc.,1991-10-05,Canada,47,,230-838-9713,sales@cryopackindustriesinc.org
759,a530b1ee-876d-4b6e-a969-c374cf11ceed,Mind C.T.I. Ltd.,1960-02-20,Israel,18,,167-186-2888,hr@mindctiltd.org
760,b617d159-32a2-44e2-9b2a-cef036ee0041,Paperboard Industries International Corp.,1980-11-25,Canada,25,,486-087-6029,enquiries@paperboardindustriesinternationalcorp.org
761,de9be559-ae42-4fbf-93f8-163593fccf68,AES Drax Holdings Ltd.,1987-11-23,United Kingdom,39,,144-204-6240,sales@aesdraxholdingsltd.org
762,48d967bb-4a84-4019-9a4c-525dd85854da,Sun International Hotels Ltd.,1977-08-12,Bahamas,27,,960-694-5911,contact@suninternationalhotelsltd.org
763,ded77cd6-cf71-49c9-b694-2cca2b79ca4e,Sun Media Corp.,1964-02-22,Canada,18,,180-049-5034,contact@sunmediacorp.org
764,63b29e01-3aa6-4b0c-943a-c22c249c5632,Allied Irish Banks plc,1990-09-09,Ireland,26,,886-716-8143,hr@alliedirishbanksplc.org
765,5abf3bfa-37de-441c-92c5-2352bea95a0c,Ebookers.com plc,1972-06-09,United Kingdom,35,,860-533-2179,marketing@ebookerscomplc.org
766,76fff90c-75fd-43fc-9bca-bfa35f5c7c34,Glengarry Holdings Ltd.,1966-09-24,Bermuda,45,,334-817-8287,contact@glengarryholdingsltd.org
767,e8106734-9447-48be-826f-17dbca36687b,Descartes Systems Group Inc.,1971-01-13,Canada,13,,175-729-0448,contact@descartessystemsgroupinc.org
768,1c593155-3d64-4485-98e3-149b6a4d0de0,Extendicare Inc.,1973-01-13,Canada,9,,730-362-9510,enquiries@extendicareinc.org
769,9d3b977d-b461-464d-b81f-c6140519bb4b,Coca-Cola Femsa S.A. de C.V.,1997-01-24,Mexico,36,,102-186-7714,contact@cocacolafemsasadecv.org
770,590049d4-1b53-4967-9aed-7d97f9a7a4c8,Copene - Petroquimica do Nordeste S.A.,1979-04-01,Brazil,8,,992-047-5394,enquiries@copenepetroquimicadonordestesa.org
771,35f3eee0-730f-4405-a0b6-5644298056a5,"Fording, Inc.",1990-08-05,Canada,23,,879-001-0489,info@fordinginc.org
772,97cc430d-cf4e-41cb-bb31-787d8730c23c,Check Point Software Technologies Ltd.,1961-08-13,Israel,39,,288-704-7787,sales@checkpointsoftwaretechnologiesltd.org
773,7d72fcbd-137d-4160-8f2f-9c128cfa96bb,Repadre Capital Corp.,1983-05-03,Canada,29,,376-284-1255,sales@repadrecapitalcorp.org
774,4f54cb82-d6b0-4299-af99-b5d1eb457396,Logitech International S.A.,1988-09-28,Switzerland,20,,751-627-0004,hr@logitechinternationalsa.org
775,ba167ec2-c42b-4a8f-892a-cd490eb7aba5,Keywest Energy Corp.,1970-01-30,Canada,11,,746-236-5572,reach@keywestenergycorp.org
776,f522c02b-9b22-4388-b4a5-8f854969c10d,Scitex Corp. Ltd.,1969-06-15,Israel,11,,563-330-2557,enquiries@scitexcorpltd.org
777,b10d3894-ab78-4f3a-bd6b-dc1abffa236d,Lorus Therapeutics Inc.,1982-01-26,Canada,47,,536-089-9582,enquiries@lorustherapeuticsinc.org
778,d954a623-d9d0-4701-ae16-402c69f9bfd1,"Grupo TMM, S.A. de C.V.",1964-02-12,Mexico,9,,805-316-4991,reach@grupotmmsadecv.org
779,95c3ff09-8ab4-41e1-a306-5ad7fb395f9f,Globaltex Industries Inc.,1975-06-08,Canada,22,,894-089-0157,hr@globaltexindustriesinc.org
780,f522c02b-9b22-4388-b4a5-8f854969c10d,Scitex Corp. Ltd.,1965-10-21,Israel,29,,563-330-2557,headquarters@scitexcorpltd.org
781,85abeba1-370f-4663-bbe2-be93b9634565,Jefferson Smurfit plc,1985-01-26,Ireland,49,,105-233-5642,info@jeffersonsmurfitplc.org
782,2b6a5243-3415-4da6-aa6b-37f3bfcdb771,CLP Power Hong Kong Ltd.,1993-12-13,Hong Kong,40,,776-662-0795,reach@clppowerhongkongltd.org
783,c8d14b82-e2f9-41b1-b669-5458055df1d7,London Pacific Group Ltd.,1960-03-24,United Kingdom,9,,904-046-0116,info@londonpacificgroupltd.org
784,651fe017-5dec-4a42-a5e1-675a30d4e7d3,Telefonica de Argentina S.A.,1979-09-17,Argentina,29,,671-600-0374,marketing@telefonicadeargentinasa.org
785,e9b8477c-1700-4cec-9694-51b66b2bff98,Comunicacion Celular S.A.,1988-02-18,Colombia,14,,469-485-4848,info@comunicacioncelularsa.org
786,60561578-9545-4897-875c-02ab9514009a,Cable and Wireless plc,1969-05-29,United Kingdom,33,,254-226-8352,hr@cableandwirelessplc.org
787,b6858764-7576-417c-86e7-43b7e86d8b6f,Olicom A/S,1968-05-11,Denmark,40,,435-368-1700,hr@olicomas.org
788,df178380-ff20-4a7d-81d1-70fe1410582b,Pacific North West Capital Corp.,1993-05-06,Canada,16,,738-106-9698,sales@pacificnorthwestcapitalcorp.org
789,a23742be-4401-4825-aaf5-bbaa1ae7c910,Canalaska Ventures Ltd.,1982-12-12,Canada,11,,961-624-0069,sales@canalaskaventuresltd.org
790,73c474d2-2ac5-4113-993c-35014dcfdd39,Thrush Industries Inc.,1989-11-17,Canada,17,,946-479-4346,sales@thrushindustriesinc.org
791,aeeb8ec9-e2f2-43d8-8a68-8fd148af1408,Pyng Technologies Corp.,1996-10-19,Canada,32,,729-453-7960,sales@pyngtechnologiescorp.org
792,d33ec2a4-6a6d-4024-ae29-d148061afafd,Aurora Metals BVI Ltd.,1979-11-26,Canada,29,,265-831-0943,hr@aurorametalsbviltd.org
793,13a3f8e6-512b-4835-bf69-5d60d43e2c17,Dassault Systems S.A.,1967-08-12,France,27,,525-474-7355,reach@dassaultsystemssa.org
794,4826ff71-86bc-4381-bb86-38229562daf5,Compania de Minas Buenaventura S.A.,1969-10-05,Peru,9,,124-489-4915,hr@companiademinasbuenaventurasa.org
795,c0cf62a4-3a0e-415e-af7f-e2b7662b1a2a,Lions Gate Entertainment Corp.,1994-05-22,Canada,22,,419-556-6045,info@lionsgateentertainmentcorp.org
796,5def0677-8141-4973-a518-efe0a39f488a,New Millennium Metals Corp.,1994-03-03,Canada,44,,640-730-1336,marketing@newmillenniummetalscorp.org
797,d33ec2a4-6a6d-4024-ae29-d148061afafd,Aurora Metals BVI Ltd.,1961-03-29,Canada,46,,265-831-0943,marketing@aurorametalsbviltd.org
798,7f0ba81f-7b10-403a-a3ce-1c16ab10cbd4,Aber Diamond Ltd.,1964-01-14,Canada,24,,410-140-0158,marketing@aberdiamondltd.org
799,b6616127-106c-4889-8f49-9ecf6ba603ec,Open Joint Stock Company of Long Distance - Rostelecom,1964-07-13,Russia,6,,619-297-2651,marketing@openjointstockcompanyoflongdistancerostelecom.org
800,4dda506e-25e7-43e9-bab6-7dc0493cca87,Goldbelt Resources Ltd.,1979-12-13,Canada,11,,190-191-7174,marketing@goldbeltresourcesltd.org
801,5ceebfbd-e4c0-4d4a-b304-ea5c22ecc919,Alcatel,1960-05-29,France,43,,262-556-5659,marketing@alcatel.org
802,7f15c0a3-0a94-457f-bcd9-8f75fd7cd3d8,Precision Drilling Corp.,1989-02-03,Canada,29,,808-222-7713,marketing@precisiondrillingcorp.org
803,0544d61a-ac0f-433c-8efd-2138dd7aed33,Bell Canada,1978-11-16,Canada,37,,352-806-2847,contact@bellcanada.org
804,ee07d4a7-93fe-4dd8-b377-1d6a2cc13333,Cablevision S.A.,1969-09-11,Argentina,41,,901-086-9021,contact@cablevisionsa.org
805,f3572852-61b8-4c34-8370-1e394f7acdf1,Enerplus Resources Fund,1986-07-02,Canada,13,,768-616-5885,headquarters@enerplusresourcesfund.org
806,e0cc35f2-d4ed-4b00-abf8-96f06291c3b4,Canadian Pacific Railway Ltd.,1968-03-25,Canada,19,,943-573-4293,headquarters@canadianpacificrailwayltd.org
807,a16f9dff-b8a1-4b4c-9e0d-ec84a433f1c7,ST Assembly Test Services Ltd.,1980-10-15,Singapore,26,,237-225-5928,sales@stassemblytestservicesltd.org
808,384fb61e-1a91-40c9-8885-7002ec758fe9,Oxford Glycosciences plc,1960-06-11,United Kingdom,25,,854-461-6868,hr@oxfordglycosciencesplc.org
809,aacea0e6-5fc9-4b7b-8f54-de2eec11135d,Biovail Corporation,1977-11-03,Canada,20,,757-477-2531,enquiries@biovailcorporation.org
810,3c93c179-976a-4035-b220-6b9495b3df58,Videsh Sanchar Nigam Ltd.,1963-05-18,India,36,,796-113-2336,hr@videshsancharnigamltd.org
811,0e324ff7-c6db-47ed-92f6-45b71376eb71,Talisman Energy Inc.,1987-09-21,Canada,49,,760-282-3304,enquiries@talismanenergyinc.org
812,b0cd1790-6c8b-40f3-bc4f-0ccdc71ee3c7,Chinadotcom Corp.,1989-02-11,Cayman Islands,32,,143-763-7740,sales@chinadotcomcorp.org
813,2c5d4965-e74c-4d49-b7b6-35c9513e6a4b,Alvarion Ltd.,1992-03-14,Israel,36,,983-765-7223,info@alvarionltd.org
814,6c9a6b42-12de-4581-8b07-9c8ab1a2dbb0,PrimaCom AG,1987-04-07,Germany,16,,771-773-3259,sales@primacomag.org
815,bd9aef3c-b45d-450c-8911-e80bd531de65,Visible Genetics Inc.,1971-04-19,Canada,35,,333-502-1247,reach@visiblegeneticsinc.org
816,a6746c79-9a22-4bf2-96ee-93c779254a55,TotalFinaElf S.A.,1980-02-06,France,38,,814-052-1637,enquiries@totalfinaelfsa.org
817,e2732435-755e-44f8-addb-72e3a9096eb9,Protherics plc,1987-06-07,United Kingdom,12,,729-161-9597,marketing@prothericsplc.org
818,bea7a1f8-595e-400d-917b-7e3c8046fea4,Yellow Pages Ltd.,1992-11-02,Netherlands,27,,496-004-9129,info@yellowpagesltd.org
819,948026c6-65a4-408a-8b30-fa5155d849ae,Corel Corp.,1976-10-19,Canada,31,,604-440-1775,enquiries@corelcorp.org
820,49befb35-e068-4877-b7af-c19a67bdbf13,Attunity Ltd.,1990-10-15,Israel,21,,596-536-9635,reach@attunityltd.org
821,f522c02b-9b22-4388-b4a5-8f854969c10d,Scitex Corp. Ltd.,1965-11-13,Israel,33,,563-330-2557,reach@scitexcorpltd.org
822,bcaffe7c-714e-439d-b151-44e9b1082690,Stargate Entertainment Inc.,1981-09-24,Canada,14,,407-298-0821,enquiries@stargateentertainmentinc.org
823,f30abc3d-55dd-47d5-8a73-6f3f173024f5,Siemens Aktiengesellschaft,1992-08-07,Germany,8,,837-095-1441,sales@siemensaktiengesellschaft.org
824,d3feb063-6deb-44cd-a612-e731edb72ffe,Impress Metal Packaging Holdings B.V.,1987-05-02,Netherlands,32,,952-558-9903,sales@impressmetalpackagingholdingsbv.org
825,b617d159-32a2-44e2-9b2a-cef036ee0041,Paperboard Industries International Corp.,1990-08-29,Canada,10,,486-087-6029,marketing@paperboardindustriesinternationalcorp.org
826,b909c60b-31a9-4952-88ee-af2ab53d18f3,Disco S.A.,1986-12-10,Argentina,8,,499-495-7202,marketing@discosa.org
827,39dfd994-4ad5-49e2-9eaa-7e9209be81b8,Commonwealth Bank of Australia,1994-04-01,Australia,49,,279-375-5338,reach@commonwealthbankofaustralia.org
828,4dc3e18a-10f4-4ca4-bc6d-ea6395b80cb8,Crosswave Communications Inc.,1964-02-16,Japan,24,,469-367-7289,sales@crosswavecommunicationsinc.org
829,e9b8477c-1700-4cec-9694-51b66b2bff98,Comunicacion Celular S.A.,1996-07-05,Colombia,9,,469-485-4848,info@comunicacioncelularsa.org
830,9a38d149-bc2c-4127-bd20-8dc63fce6836,Terra Networks S.A.,1988-02-23,Spain,8,,972-525-2959,sales@terranetworkssa.org
831,7ba2495d-d408-427c-a241-a8b274463705,Med Emerg International Ltd.,1960-12-06,Canada,5,,449-043-4341,marketing@medemerginternationalltd.org
832,752247c0-99d0-42a5-8ba2-4c790a49b423,New York Broker Deutschland AG,1989-01-15,Germany,48,,425-621-2476,headquarters@newyorkbrokerdeutschlandag.org
833,e180893a-0cfa-42df-ae4b-c57228063aca,Anthony Clark International Insurance Brokers Inc.,1971-08-22,Canada,9,,833-371-8106,enquiries@anthonyclarkinternationalinsurancebrokersinc.org
834,4a3d843a-da53-424e-9cb7-a7726a5753e7,Placer Dome Inc.,1988-11-21,Canada,25,,238-767-2503,enquiries@placerdomeinc.org
835,12913a04-f65a-4a26-9c6a-0aea167913d8,Galen Holdings plc,1984-01-25,United Kingdom,31,,732-600-8867,hr@galenholdingsplc.org
836,478903f9-f13d-404b-901d-f65b56ce65cc,Song Networks Holding AB,1996-01-30,Sweden,33,,538-127-7215,marketing@songnetworksholdingab.org
837,0efbb2b3-7680-4c01-b393-099ae077fdb3,API Electronics Group Inc.,1978-08-01,Canada,31,,923-808-4563,headquarters@apielectronicsgroupinc.org
838,da26793e-44eb-4cfb-b27e-e1a3c8c813e4,Softcare EC.com Inc.,1979-12-20,Canada,42,,784-779-3027,enquiries@softcareeccominc.org
839,962b6b59-848a-44c7-8693-a1c09abd5f43,Canadian National Railway Ltd.,1977-08-02,Canada,46,,170-742-7768,headquarters@canadiannationalrailwayltd.org
840,2eff6f96-834f-4ba7-a74c-e5d5d5b72361,Alcan Inc.,1980-09-02,Canada,43,,393-020-8771,enquiries@alcaninc.org
841,19527a76-3f98-41fa-ba2b-2ec46a7ab6d1,Nexus Telocation Systems Ltd.,1984-02-11,Israel,27,,788-065-5243,marketing@nexustelocationsystemsltd.org
842,389ac94c-10b7-4c6b-9232-1f844f847238,Wescast Industries Inc.,1977-06-05,Canada,41,,700-308-3159,marketing@wescastindustriesinc.org
843,2acbeb37-3dab-4886-8317-21e14a6f5039,"Grupo Minero Mexicano, S.A. de C.V.",1974-10-27,Mexico,8,,741-815-5739,enquiries@grupomineromexicanosadecv.org
844,ee07d4a7-93fe-4dd8-b377-1d6a2cc13333,Cablevision S.A.,1989-03-19,Argentina,41,,901-086-9021,sales@cablevisionsa.org
845,65c5d970-3369-40ac-9b96-2c08fe2c712e,Norsat International Inc.,1992-07-16,Canada,27,,422-003-3732,enquiries@norsatinternationalinc.org
846,4e8fcd92-09c4-432c-a86f-5f27a29516b5,Compugen Ltd.,1994-11-23,Israel,22,,454-721-6293,marketing@compugenltd.org
847,337f5194-111b-4dcb-a909-7a6485301fab,Crystallex International Corp.,1972-01-31,Canada,23,,850-097-3227,headquarters@crystallexinternationalcorp.org
848,1fb0a008-c81d-4947-a8a2-17c09600ec75,Philips Electronics N.V.,1983-01-29,Netherlands,15,,681-232-8513,hr@philipselectronicsnv.org
849,599c0c61-926c-46aa-b981-8d5a9638ebe0,Deutsche Telekom AG,1996-04-09,Germany,47,,908-363-4973,reach@deutschetelekomag.org
850,f38cf4b7-9277-4245-8a20-e7feb78221c3,Mahanagar Telephone Nigam Ltd.,1994-07-17,India,17,,650-224-1666,info@mahanagartelephonenigamltd.org
851,863b4007-f411-462a-839b-624c2914d1ea,Unibanco Holdings S.A.,1967-05-06,Brazil,21,,377-769-6442,headquarters@unibancoholdingssa.org
852,384fb61e-1a91-40c9-8885-7002ec758fe9,Oxford Glycosciences plc,1989-04-16,United Kingdom,19,,854-461-6868,contact@oxfordglycosciencesplc.org
853,8f64158f-a4ed-4250-a177-1a35b80d1abb,Gilat Satellite Networks Ltd.,1970-07-14,Israel,12,,767-157-2478,reach@gilatsatellitenetworksltd.org
854,6a2cd2b6-271c-4ada-9f17-e5160d6bb4c8,Rio Tinto plc,1964-02-15,United Kingdom,29,,542-056-6836,reach@riotintoplc.org
855,f8fe43df-ba15-49e0-9eae-e8d242ebf019,Bennett Environmental Inc.,1982-03-05,Canada,38,,691-664-1683,marketing@bennettenvironmentalinc.org
856,5b4c4ee3-bf95-4009-85ba-ab57fd6bb076,Metallica Resources Inc.,1978-06-02,Canada,26,,122-327-9001,info@metallicaresourcesinc.org
857,ece3221b-41e3-4fa2-9f92-0ea53eee09aa,Bunzl plc,1966-11-03,United Kingdom,25,,707-552-5222,sales@bunzlplc.org
858,c8d14b82-e2f9-41b1-b669-5458055df1d7,London Pacific Group Ltd.,1965-11-29,United Kingdom,19,,904-046-0116,info@londonpacificgroupltd.org
859,9887868a-362b-4309-a0ae-70fed106bb43,"Grupo Azucarero, S.A. de C.V.",1970-04-01,Mexico,15,,719-427-9692,enquiries@grupoazucarerosadecv.org
860,c8f2772e-b232-40c9-bcd3-410946701b7e,Given Imaging Ltd.,1979-04-09,Israel,15,,435-403-5453,sales@givenimagingltd.org
861,c34dab2c-946e-4d32-a3e0-503f1a672841,QLT Inc.,1974-05-08,Canada,34,,129-057-4804,marketing@qltinc.org
862,2eeefd5f-6cbf-464a-9d1c-b8df98691d7f,OpenTV Ltd.,1996-02-09,British Virgin Islands,38,,987-752-0547,reach@opentvltd.org
863,dab23fd5-856f-4f96-b60d-89d855b53cc4,Fairmont Hotels & Resorts Inc.,1997-01-11,Canada,35,,928-298-8017,marketing@fairmonthotelsresortsinc.org
864,f1d44fe5-91f4-430d-9ded-0a536695ff47,Radvision Ltd.,1985-06-11,Israel,36,,332-527-8294,enquiries@radvisionltd.org
865,5953be81-c023-4ff7-a0f8-88320cccf283,Net Sat Servicos Ltda.,1979-09-07,Brazil,32,,689-696-4893,contact@netsatservicosltda.org
866,2dffeba5-8319-46c0-8e64-bf90eed1d847,Husky Energy Inc.,1979-12-29,Canada,34,,538-428-9907,marketing@huskyenergyinc.org
867,fcc04853-a00e-4255-8447-2a300cc52187,Emco Ltd.,1967-02-11,Canada,13,,193-615-3776,enquiries@emcoltd.org
868,0a63ee55-30b5-447f-a70f-dbe4297cb1d6,Biacore International AB,1975-04-05,Sweden,30,,254-240-5066,hr@biacoreinternationalab.org
869,b7986ae9-b70c-42ae-ae82-21858d85a3c2,P.T. Tri Polyta Indonesia Tbk,1987-08-14,Indonesia,8,,129-464-4349,headquarters@pttripolytaindonesiatbk.org
870,73783d2b-ba8e-4ef9-b8ef-25eb4cd8ead7,Oncolytics Biotech Inc.,1984-01-12,Canada,12,,443-255-4270,headquarters@oncolyticsbiotechinc.org
871,92924ea6-1371-4ec7-b0de-a6bf6f9638a0,Jilin Chemical Industrial Co. Ltd.,1992-10-20,China,8,,702-474-9586,headquarters@jilinchemicalindustrialcoltd.org
872,68fca66b-d866-4039-afac-815a28e10350,Banco Bilboa Vizcaya Argentaria S.A.,1974-06-23,Spain,30,,805-272-1789,enquiries@bancobilboavizcayaargentariasa.org
873,0ff9eff2-52cd-4738-899e-43562ea51794,Luxottica Group S.p.A.,1966-06-26,Italy,37,,545-229-0782,reach@luxotticagroupspa.org
