,registration number,name,established date,country,number of employs,purpose,phone number,email
699,cc9bd31c-fe34-40a8-9c13-150ac765f2b2,Partner Communications Co. Ltd.,1991-09-20,Israel,21,,934-342-8418,marketing@partnercommunicationscoltd.org
700,4c09d542-a0e5-4899-9601-88de8d03e4b5,Siderca S.A.I.C.,1990-06-08,Argentina,39,,777-722-9056,hr@sidercasaic.org
701,7d25f5dc-ac0c-4c87-b18e-b47e4b6f57f5,Ineos Acrylics Group Holdings plc,1986-05-04,United Kingdom,43,,740-875-1533,hr@ineosacrylicsgroupholdingsplc.org
702,e12acbdd-a024-43d7-9f54-9dd584c07b31,HSBC Bank plc,1978-08-06,United Kingdom,32,,381-275-5860,contact@hsbcbankplc.org
703,40e714fd-6a81-4e8f-a1ac-a009cd095d67,Canadian National Railway Ltd.,1969-01-29,Canada,36,,133-885-1544,info@canadiannationalrailwayltd.org
704,314bc609-0140-4c46-9759-6e06230a1ae5,CP Ships Ltd.,1960-03-20,Canada,45,,753-689-0103,contact@cpshipsltd.org
705,95987620-761e-42d2-a1f7-88156ce2e2f9,Delta Galil Industries Ltd.,1984-03-06,Israel,13,,376-103-5689,enquiries@deltagalilindustriesltd.org
706,6e6ac56f-9479-4190-9113-312aba1b03d1,Mirtronics Inc.,1973-01-04,Canada,26,,859-743-2955,hr@mirtronicsinc.org
707,1738ded2-c0e7-4230-bd0f-5f659674079e,Embratel Participacoes S.A.,1983-07-19,Brazil,6,,809-400-4957,sales@embratelparticipacoessa.org
708,1549a4bf-4628-47bd-bdf2-9b6d1718c04a,Crystal Systems Solutions Ltd.,1962-02-23,Israel,15,,309-297-8588,enquiries@crystalsystemssolutionsltd.org
709,9a96c9e6-ef8d-4a5c-af77-7c069dfd32f9,Guangzhou-Shenzen Superhighway Holdings Ltd.,1961-04-17,British Virgin Islands,23,,720-534-9135,info@guangzhoushenzensuperhighwayholdingsltd.org
710,40e714fd-6a81-4e8f-a1ac-a009cd095d67,Canadian National Railway Ltd.,1996-11-17,Canada,29,,133-885-1544,enquiries@canadiannationalrailwayltd.org
711,3376dffd-89dc-4e00-af0d-0ef1c8609494,Tramford International Ltd.,1979-11-11,British Virgin Islands,41,,609-568-1388,marketing@tramfordinternationalltd.org
712,3d6c5ca6-2db7-41d2-aae6-778ec9db3745,Elbit Medical Imaging Ltd.,1981-05-09,Israel,27,,123-702-6998,hr@elbitmedicalimagingltd.org
713,c519db4e-cfcb-4825-88f8-965bc913816d,Randgold & Exploration Co. Ltd.,1967-03-17,South Africa,43,,325-255-4146,reach@randgoldexplorationcoltd.org
714,739db09d-d7db-40a9-8aeb-986a5d66779d,Fresenius Medical Care AG,1961-06-22,Germany,45,,274-859-5139,contact@freseniusmedicalcareag.org
715,f4116eee-148d-429b-9db7-7c34f842ca16,Ultrapetrol (Bahamas) Ltd.,1989-07-25,Bahamas,7,,770-104-3464,contact@ultrapetrolbahamasltd.org
716,dfab5d7d-9736-48d7-97e8-b0955ea75591,Rio Narcea Gold Mines Ltd.,1961-08-31,Canada,17,,953-695-3626,hr@rionarceagoldminesltd.org
717,a7327be4-806b-45db-b7a6-ed4c5b689566,Banco de Chile,1984-10-08,Chile,20,,419-800-7268,marketing@bancodechile.org
718,808a1d69-41a5-487f-a497-d578fbd37419,Trizec Hahn Corp.,1995-12-22,Canada,5,,469-887-6476,contact@trizechahncorp.org
719,2dc7fbbe-5f02-4de8-a899-4462f3e9d8fa,New Tel Ltd.,1985-07-02,Australia,40,,786-773-4085,sales@newtelltd.org
720,da76c5e9-f87e-4ab7-9a72-5c59d52c3672,International Absorbents Inc.,1980-09-22,Canada,5,,671-585-6612,enquiries@internationalabsorbentsinc.org
721,ccb567e8-2bc9-40d7-9c8e-30f765ee2d29,China Mobile (Hong Kong) Ltd.,1995-03-19,Hong Kong,23,,445-375-1378,hr@chinamobilehongkongltd.org
722,04cbe31a-6870-4908-b032-f58a1152d6b1,Linea Aerea Nacional Chile S.A.- LanChile,1989-02-06,Chile,29,,265-706-6654,sales@lineaaereanacionalchilesalanchile.org
723,7f98493b-db6c-40fe-8614-01e4884cdae8,STET Hellas Telecommunications S.A.,1976-02-18,Greece,23,,362-335-3961,info@stethellastelecommunicationssa.org
724,84b9836f-d7c9-46d3-a8e4-d8babc9ce6bf,Sand Technology Inc.,1964-03-10,Canada,8,,458-275-3418,sales@sandtechnologyinc.org
725,46743053-9920-4154-b3d3-1922234c78d4,Petroleos Mexicanos (Pemex),1991-08-26,Mexico,42,,487-229-1676,reach@petroleosmexicanospemex.org
726,a3f02f2e-04cf-498e-9d49-7fb10ea74d90,Virgin Express Holdings plc,1992-08-14,United Kingdom,12,,297-675-0185,reach@virginexpressholdingsplc.org
727,c9f92196-f2c0-4253-9e51-135b8daf2759,A B SKF,1982-12-25,Sweden,5,,791-842-8258,info@abskf.org
728,56173786-bc5e-499e-b25d-a8aca7e03252,Namibian Minerals Corp.,1974-01-03,Canada,50,,728-888-5920,sales@namibianmineralscorp.org
729,b75eb671-ed72-4c3f-9fc5-172ec7b269d5,Internet Gold - Golden Lines Ltd.,1984-12-08,Israel,15,,728-746-6837,sales@internetgoldgoldenlinesltd.org
730,4f971be1-6442-4019-ab21-f92736523243,Art Advanced Research Technologies Inc.,1983-12-15,Canada,37,,836-550-1187,marketing@artadvancedresearchtechnologiesinc.org
731,07fb83d3-28be-495b-ac29-42ee401e7c29,Sea Containers Ltd.,1966-02-15,Bermuda,32,,133-358-3482,reach@seacontainersltd.org
732,a1bd472c-d57b-46f3-8d90-0f1f01f35b44,Moore Corp. Ltd.,1967-10-16,Canada,37,,575-196-3607,headquarters@moorecorpltd.org
733,a88a480f-67bc-4375-bfbd-89dbea43a4b2,Cimatron Ltd.,1991-01-29,Israel,7,,880-450-4280,reach@cimatronltd.org
734,4bacf1dc-149f-4dd0-b521-6304ff192e4d,PetroChina Co. Ltd.,1971-12-26,China,34,,352-160-8788,reach@petrochinacoltd.org
735,7aa98bc3-baab-40ce-91df-8dc0bc3fa0c6,"Maxcom Telecomunicaciones, S.A. de C.V.",1980-08-17,Mexico,14,,370-291-9159,marketing@maxcomtelecomunicacionessadecv.org
736,44df7f94-f840-4766-a39d-24c85bb5ec74,Sparkling Spring Water Group Ltd.,1965-11-03,Canada,38,,914-442-1324,sales@sparklingspringwatergroupltd.org
737,c83ab08f-faa1-45f5-b957-77176779ebe9,Paladin Resources NL,1966-03-23,Australia,50,,710-338-5093,hr@paladinresourcesnl.org
738,93de0a2f-3f65-4aa7-9a08-8b82110be68c,Grupo Imsa S.A. de C.V.,1988-02-05,Mexico,41,,453-651-2470,sales@grupoimsasadecv.org
739,42e0a753-9206-4449-8535-76d3919ff484,Royal Dutch Petroleum Co.,1976-08-01,Netherlands,6,,490-228-1063,headquarters@royaldutchpetroleumco.org
740,38bbceaf-11ce-44b3-ab0c-6b495c39f3b6,Sulzer Medica Ltd.,1960-09-21,Switzerland,9,,513-765-2458,headquarters@sulzermedicaltd.org
741,8e92acca-a722-4512-986e-ade2a80f00e2,Radvision Ltd.,1980-05-04,Israel,34,,551-706-0857,headquarters@radvisionltd.org
742,3c513ccc-d0b6-4984-bccc-263924e984ed,Arm Holdings plc,1966-06-08,United Kingdom,9,,506-167-9761,marketing@armholdingsplc.org
743,b4a78b7c-b422-4d95-a176-6072b93e123f,World Gaming plc,1977-05-17,United Kingdom,23,,821-209-1231,info@worldgamingplc.org
744,f901e83b-4df7-49d4-9637-d14852ae64f1,Rio Tinto plc,1995-03-27,United Kingdom,33,,604-398-5304,marketing@riotintoplc.org
745,fd268a5d-4a22-40e1-afbb-84ead3f78898,TDK Corp.,1994-05-29,Japan,7,,309-583-1110,contact@tdkcorp.org
746,58629948-7222-4f38-a72c-3e530a66d654,Achieva Development Corp.,1962-05-21,Canada,6,,429-516-7257,reach@achievadevelopmentcorp.org
747,b29d6699-6e22-4f4f-90b4-b7bcbad0d8a0,Engel General Developers Ltd.,1968-01-11,Israel,15,,495-709-4384,reach@engelgeneraldevelopersltd.org
748,334ba9c0-c59c-43d5-998c-0f9f15e1a0b4,MetroGas S.A.,1983-05-14,Argentina,20,,950-404-9640,headquarters@metrogassa.org
749,cbc16c94-8226-4b7f-a532-881eab91389a,A.O. Tatneft,1975-08-03,Russia,13,,364-429-6026,sales@aotatneft.org
750,a5d3e310-251e-432d-b0ac-29b951f9d9cc,Mer Telemanagement Solutions Ltd.,1964-07-27,Israel,30,,225-797-3562,contact@mertelemanagementsolutionsltd.org
751,fd22bfe3-1659-4cb5-98b0-e4d14773bf5f,Matsushita Electric Industrial Co.,1987-06-01,Japan,32,,912-811-6730,hr@matsushitaelectricindustrialco.org
752,e1a7fa87-0f12-4d02-8a6a-f49c2b816f61,Embraer-Empresa Brasileira de Aeronautica S.A.,1990-01-06,Brazil,34,,113-213-4530,marketing@embraerempresabrasileiradeaeronauticasa.org
753,15f50d7e-4f20-4117-ba29-fa3021d8463b,Portal Net Ltd.,1996-03-20,British Virgin Islands,27,,777-490-9264,info@portalnetltd.org
754,73cf2694-6568-431c-b65f-38fa75ac2db1,Cambridge Antibody Technology Group plc,1984-01-31,United Kingdom,11,,388-217-0038,marketing@cambridgeantibodytechnologygroupplc.org
755,16b95e0a-7444-48ae-9e15-887ecc373f72,Compugen Ltd.,1969-06-02,Israel,24,,906-758-2135,headquarters@compugenltd.org
756,3fb83e7e-6e5f-4c3a-a185-94c4946514bc,VirtualSellers.com Inc,1965-12-14,Canada,31,,727-603-2962,enquiries@virtualsellerscominc.org
757,caf74af0-5977-4858-9ed4-854c71b484e8,Hollinger Inc.,1965-08-24,Canada,14,,394-237-5767,headquarters@hollingerinc.org
758,41304f70-0ff9-40c1-8d2b-38edcd8a1a28,Pacific Rim Mining Corp.,1990-08-18,Canada,23,,407-384-4736,headquarters@pacificrimminingcorp.org
759,abb3f7e1-109f-4f75-83ab-59d0c98afa67,MTR Corp.,1971-05-06,Hong Kong,33,,656-476-7951,contact@mtrcorp.org
760,f732a2be-37f3-4135-9139-58859c4a5857,Pacific Dunlop Ltd.,1960-07-23,Australia,32,,899-607-5422,info@pacificdunlopltd.org
761,a5fee385-3439-4cde-a235-9dc0fe887af1,QLT Inc.,1982-11-07,Canada,20,,148-818-0887,reach@qltinc.org
762,3da24c04-f609-4fe6-90e9-65f20ee938eb,Elan Corp plc,1977-09-29,Ireland,25,,644-797-0042,enquiries@elancorpplc.org
763,096bb8a6-9853-4fdb-a2dc-d2a4af6831b9,Levon Resources Ltd.,1974-02-06,Canada,44,,492-289-0555,contact@levonresourcesltd.org
764,a80b9817-3f1e-4bc0-9163-74ad26bd2d5d,Commonwealth Bank of Australia,1982-12-18,Australia,40,,568-117-3356,info@commonwealthbankofaustralia.org
765,6f960f4e-d9f7-4c35-af04-3f62eb9f8e97,Calais Resources Inc.,1968-07-24,Canada,18,,802-610-2763,marketing@calaisresourcesinc.org
766,82d4840f-d32f-4a98-8ecd-2ad42db9d78c,Enerplus Resources Fund,1969-10-25,Canada,9,,667-738-0551,marketing@enerplusresourcesfund.org
767,d11fa15e-5470-40b9-9d53-05065644f49f,Alvarion Ltd.,1980-03-17,Israel,48,,977-490-1260,contact@alvarionltd.org
768,0e77bd7d-3b0d-4542-af99-1e29542efbb5,Corus Group plc,1979-07-28,United Kingdom,41,,768-457-1707,hr@corusgroupplc.org
769,e7d9b7c3-ef2c-44d7-9819-016db9fd76d9,Playstar Corp.,1966-01-29,Antigua,27,,520-465-3291,enquiries@playstarcorp.org
770,79529e33-1789-481d-9f3b-c17a560c153d,"Copamex Industries, S.A. de C.V.",1989-07-31,Mexico,25,,874-361-9969,enquiries@copamexindustriessadecv.org
771,2d26f59e-9111-439f-9d9d-8987f3d47a59,Capital Environmental Resource Inc.,1987-03-10,Canada,35,,206-565-7598,sales@capitalenvironmentalresourceinc.org
772,eee4bf30-da81-4513-b431-0802d1a83c26,Indo-Pacific Energy Ltd.,1974-02-22,New Zealand,21,,379-342-0722,info@indopacificenergyltd.org
773,58933fdf-fea0-45c2-b591-a283cdedef94,Biacore International AB,1962-07-07,Sweden,6,,746-347-1661,headquarters@biacoreinternationalab.org
774,1c1d4f2f-d9e3-441e-8a83-ca28fc2e9356,Fila Holdings S.p.A.,1974-02-24,Italy,23,,718-650-5490,sales@filaholdingsspa.org
775,27f63656-6b0d-4233-afec-2f9dfc7d0f0d,Lorus Therapeutics Inc.,1977-09-09,Canada,8,,432-701-7598,hr@lorustherapeuticsinc.org
776,19d4b3c6-0076-4065-9df3-763c6557dc7c,BanColombia S.A.,1961-08-28,Colombia,31,,642-510-8250,headquarters@bancolombiasa.org
777,72bfc57b-bf72-461b-bf08-7ca829c1a4fa,Abbey National plc,1972-12-25,United Kingdom,36,,766-197-5934,contact@abbeynationalplc.org
778,2be21867-014c-4b10-8bb5-c88d93af4b52,Van der Moolen Holding N.V.,1993-05-11,Netherlands,18,,541-408-5923,marketing@vandermoolenholdingnv.org
779,770f3dea-28f4-4012-9e88-70d84c03ccb7,Keywest Energy Corp.,1984-01-09,Canada,8,,925-555-1414,headquarters@keywestenergycorp.org
780,8c770968-82aa-4ff1-9840-7215342d27d1,Mahanagar Telephone Nigam Ltd.,1969-01-05,India,29,,927-468-2298,reach@mahanagartelephonenigamltd.org
781,3bab30cc-e81a-4e38-982e-bf13c3b7e3ec,Super-Sol Ltd.,1978-12-09,Israel,30,,874-654-4653,reach@supersolltd.org
782,36bc2eb7-c883-4cc1-8375-48d7a689ff59,"Telefonica Holding of Argentina, Inc.",1989-05-27,Argentina,14,,678-109-4198,marketing@telefonicaholdingofargentinainc.org
783,8f1b12cb-813e-4ae1-9730-8960d8f039c2,Banco Rio de la Plata S.A.,1997-01-02,Argentina,44,,457-666-4226,enquiries@bancoriodelaplatasa.org
784,dce13459-8b63-469c-9fed-4149299597bd,Smedvig ASA,1964-12-21,Norway,6,,161-745-3595,contact@smedvigasa.org
785,b3168118-b1bf-4e1e-a7cb-46fed39dc707,International Financial Group Inc.,1978-07-05,Cayman Islands,39,,907-599-6986,hr@internationalfinancialgroupinc.org
786,caa8ee2b-4953-4462-b500-7a8e8af1153f,Harmony Gold Mining Co. Ltd.,1969-02-20,South Africa,46,,185-518-1979,contact@harmonygoldminingcoltd.org
787,8c414cef-b516-41d1-8215-4be1a258db83,Smith & Nephew plc,1978-05-30,United Kingdom,33,,163-224-9834,marketing@smithnephewplc.org
788,93c71af5-0450-46e5-ae73-3f669e26af13,Buhrmann N.V.,1977-10-12,Netherlands,18,,826-107-1509,sales@buhrmannnv.org
789,d2c332ce-ada5-4973-8921-87312a6fbf8c,Alstom,1961-07-04,France,16,,352-247-4057,contact@alstom.org
790,2a18a100-0c50-43b2-9311-345d2d5329f6,Mercury Scheduling Systems Inc.,1992-08-30,Canada,37,,853-648-1451,hr@mercuryschedulingsystemsinc.org
791,2a466d07-7e5a-475b-9b90-ef6516e332c8,Banco Santiago,1982-08-04,Chile,20,,328-029-1595,reach@bancosantiago.org
792,77871ebd-eb8d-456f-ae8d-b1840d262850,Global SantaFe Corp.,1961-12-11,Cayman Islands,40,,976-858-2726,enquiries@globalsantafecorp.org
793,df0fdbb0-197f-46f1-8bb0-c534e614c8d2,Kyocera Corp.,1978-12-28,Japan,23,,375-357-4918,reach@kyoceracorp.org
794,c6c760a8-f30d-49f8-bd1a-2edfa15bfa74,Stake Technology Ltd.,1986-05-15,Canada,46,,987-694-4189,headquarters@staketechnologyltd.org
795,4f971be1-6442-4019-ab21-f92736523243,Art Advanced Research Technologies Inc.,1971-11-12,Canada,11,,836-550-1187,reach@artadvancedresearchtechnologiesinc.org
796,b131d6d9-83fc-4334-a245-2b7e455eb431,Omninet International Ltd.,1971-12-28,Bermuda,46,,979-728-7144,contact@omninetinternationalltd.org
797,539b4bd0-84eb-4337-a0a4-1bf9023d94cf,Workstream Inc.,1966-01-01,Canada,37,,120-291-2034,info@workstreaminc.org
798,d0e65b81-07e7-4459-b0c3-91015cb7dbab,Gentia Software plc,1983-08-02,United Kingdom,17,,306-875-3293,hr@gentiasoftwareplc.org
799,8ecaafa7-a20e-475d-92c5-b87130777ffc,Cinram International Ltd.,1975-01-24,Canada,50,,266-239-2406,info@cinraminternationalltd.org
800,f9248cce-36b7-4581-b739-c840308b5499,Datamirror Corp.,1977-02-26,Canada,32,,949-483-6063,headquarters@datamirrorcorp.org
801,2fff5b7f-cf47-462c-8e27-50b68598dc20,Astris Energi Inc.,1964-04-17,Canada,49,,175-101-7383,enquiries@astrisenergiinc.org
802,af452e64-8a23-481a-9bd2-2e95ea8414c2,Thrush Industries Inc.,1988-04-26,Canada,16,,129-808-1727,headquarters@thrushindustriesinc.org
803,c68dc094-d516-4af7-a93d-7b9ee202643a,Satyam Computer Services Ltd.,1966-07-09,India,29,,570-684-0355,reach@satyamcomputerservicesltd.org
804,886029c8-a66d-4827-830b-60901450dd15,Murrin Murrin Holdings Pty Ltd.,1965-01-07,Australia,8,,143-691-5596,hr@murrinmurrinholdingsptyltd.org
805,34e35218-9b63-4ad7-8be3-00cb14eb9927,Peaksoft Multinet Corp.,1993-05-27,Canada,17,,506-495-6706,info@peaksoftmultinetcorp.org
806,aa7a31aa-1774-4e7b-9ed8-2346ce637ad5,Zi Corp.,1991-11-23,Canada,18,,312-413-5461,enquiries@zicorp.org
807,461378cc-9250-42a5-aa31-d49e6e2235c0,Telebras S.A.,1972-12-10,Brazil,46,,111-312-1288,contact@telebrassa.org
808,fc13d931-ca63-4335-933f-43d625892a07,Atlantic Telecom Group plc,1966-10-05,United Kingdom,9,,937-038-4813,contact@atlantictelecomgroupplc.org
809,fe3514a5-a6a6-4ff9-9eaa-afe123c31f81,NDS Group plc,1970-11-04,United Kingdom,17,,143-598-6908,enquiries@ndsgroupplc.org
810,f0f41339-4a7d-4345-9d9b-76142d80199f,Euro Disney S.C.A.,1982-08-26,France,46,,891-750-2050,marketing@eurodisneysca.org
811,82d4840f-d32f-4a98-8ecd-2ad42db9d78c,Enerplus Resources Fund,1989-11-22,Canada,29,,667-738-0551,contact@enerplusresourcesfund.org
812,1c3b25d4-f672-4476-a4aa-93f51e057b85,International Tower Hill Mines Ltd.,1990-08-31,Canada,10,,795-423-5106,marketing@internationaltowerhillminesltd.org
813,47174503-0e2c-49bb-8cde-d3d7d73ac224,EDAP TMS S.A.,1972-10-18,France,15,,793-572-7359,reach@edaptmssa.org
814,ef360d75-33bb-4837-b030-1d8ba7f9162b,Pioneer Corp.,1976-02-01,Japan,37,,158-540-2653,marketing@pioneercorp.org
815,519ecc07-b46b-49b7-a041-e64386fe224c,Endesa S.A.,1976-09-24,Spain,20,,983-023-6141,info@endesasa.org
816,de6f8180-d526-4ff4-96cb-28dcb3fb9fc9,SGL Carbon Aktiengesellschaft,1981-10-23,Germany,24,,281-181-7173,reach@sglcarbonaktiengesellschaft.org
817,9a40044e-9608-4728-a4f9-f77f74cd3cb5,Cenes Pharmaceuticals plc,1977-12-20,United Kingdom,26,,112-362-1071,headquarters@cenespharmaceuticalsplc.org
818,2ee04588-c151-4e07-80e8-ed406d70bf5b,National Bank of Greece S.A.,1968-05-09,Greece,5,,254-657-0008,enquiries@nationalbankofgreecesa.org
819,c61a91e4-aa3b-40af-bdc5-17832c7034ed,TLC The Laser Center Inc.,1971-02-03,Canada,5,,603-723-7544,info@tlcthelasercenterinc.org
820,3c30f281-219f-4780-950b-efb514fa24ba,Xcelera.com Inc.,1970-03-21,Cayman Islands,17,,289-017-9209,enquiries@xceleracominc.org
821,2d61413d-9f20-454b-b515-b86880a21b34,Exfo Electro-Optical Engineering Inc.,1971-03-04,Canada,46,,373-837-8059,headquarters@exfoelectroopticalengineeringinc.org
822,3943dab6-54af-4b46-afe2-e267b81d07e7,Toyota Motor Corp.,1985-02-21,Japan,38,,118-691-8682,contact@toyotamotorcorp.org
823,d090c171-40b2-44a6-8781-2cb920bf724d,Marsulex Inc.,1996-02-24,Canada,17,,765-076-2724,reach@marsulexinc.org
824,01631ebd-7d7f-4fbf-8671-e525c1c2baf4,"Fording, Inc.",1971-06-18,Canada,14,,438-387-2280,sales@fordinginc.org
825,1de5b705-2d87-441f-8259-1d653cb157e9,Electrochemical Industries 1952 Ltd.,1961-05-03,Israel,46,,834-225-9342,enquiries@electrochemicalindustries1952ltd.org
826,c3e77869-85a1-487d-9411-b7f6605e8e31,Trivalence Mining Corp.,1979-06-16,Canada,47,,878-501-2247,contact@trivalenceminingcorp.org
827,3b6a30e5-8c4f-46e1-ae4b-e5f35ea0a1b4,Global Light Telecommunications Inc.,1984-05-07,Canada,47,,954-396-2963,hr@globallighttelecommunicationsinc.org
828,c3e77869-85a1-487d-9411-b7f6605e8e31,Trivalence Mining Corp.,1990-03-24,Canada,40,,878-501-2247,contact@trivalenceminingcorp.org
829,56185950-39ef-4039-8dd1-2e0d6942f3c1,Flag Ltd.,1983-07-06,Bermuda,50,,660-888-3633,reach@flagltd.org
830,d33d111d-a343-496c-becc-ad06f2eb5f8f,"Mountain Province Diamonds, Inc.",1973-07-06,Canada,29,,291-566-9355,hr@mountainprovincediamondsinc.org
831,10cfefd9-53ea-4d75-9a5d-a615f0705d2f,Plaintree Systems Ltd.,1992-08-26,Canada,35,,163-347-8984,sales@plaintreesystemsltd.org
832,cc1242df-af94-4d02-aa6a-488bdcb8f3f0,Digital Star Inc.,1962-04-22,British Virgin Islands,14,,575-314-7145,sales@digitalstarinc.org
833,f45f2815-728f-48be-bdf5-0e8a018913a7,London Pacific Group Ltd.,1972-09-16,United Kingdom,21,,345-497-1194,sales@londonpacificgroupltd.org
834,923ee8b0-0601-4fc0-b275-97970a799246,Nettron.com Corp.,1975-06-24,Canada,49,,776-537-8617,contact@nettroncomcorp.org
835,aff36c50-b717-43ec-a504-9af1a90f081b,Trader.com N.V.,1970-03-24,Netherlands,17,,964-298-9136,contact@tradercomnv.org
836,58f78eed-57f4-47c1-8169-8ab58331c977,HSBC Holdings plc,1985-02-15,United Kingdom,13,,270-710-6075,info@hsbcholdingsplc.org
837,3e6d5c03-5f93-46bc-aada-7fbef9098b58,Allianz Aktiengesellschaft,1990-06-15,Germany,13,,512-796-0153,reach@allianzaktiengesellschaft.org
838,93a60e14-4a14-42fd-9572-a4c49d8e0d54,Emco Ltd.,1971-07-14,Canada,44,,590-013-6415,headquarters@emcoltd.org
839,1d91f39b-871d-42c4-ad4d-29f81ae28341,PLC Systems Inc.,1986-11-18,Canada,40,,948-838-4682,info@plcsystemsinc.org
840,7110934d-4821-4c11-baa7-e117986d1a25,Amdocs Ltd.,1979-09-03,United Kingdom,33,,910-312-9448,hr@amdocsltd.org
841,50ecef73-3f30-458f-8f98-0b29367ea53d,Taro Pharmaceutical Industries Ltd.,1973-02-11,Israel,8,,671-567-7941,reach@taropharmaceuticalindustriesltd.org
842,e8ab3795-316c-4038-b711-9302c8e03a82,Siemens Aktiengesellschaft,1962-09-03,Germany,49,,542-525-6169,contact@siemensaktiengesellschaft.org
843,6edc8f6b-98d1-43ee-9b9b-7b9b9bc2a2f8,Rediff.com India Ltd.,1986-05-06,India,40,,431-568-8081,marketing@rediffcomindialtd.org
844,6fd1a0f8-b80d-41d6-8f5a-449066bf8156,BCI Telecom Holding Inc.,1960-06-28,Canada,23,,420-099-6020,sales@bcitelecomholdinginc.org
845,d853fb3a-d403-4042-b702-2471c37664cb,Transtel S.A.,1992-08-09,Colombia,19,,275-138-0231,headquarters@transtelsa.org
846,06ac7a01-2819-4ae2-94db-94a023ff1b63,Waterford Wedgwood UK plc,1983-02-01,United Kingdom,45,,542-252-6171,contact@waterfordwedgwoodukplc.org
847,4b5bfde6-b4f2-4b3e-9da1-5426f1847050,QSC AG,1975-08-15,Germany,39,,475-307-6150,headquarters@qscag.org
848,5c5bdf66-2165-4490-9a17-6c915363bc87,Preem Holdings AB,1976-03-03,Sweden,16,,669-714-6378,enquiries@preemholdingsab.org
849,06227d37-8c50-47af-a447-a749fdead89f,Waterford Wedgwood plc,1985-04-14,Ireland,8,,651-259-4714,info@waterfordwedgwoodplc.org
850,5c275bd9-5b6f-499d-8ae5-4a0573ded923,QI Systems Inc.,1984-11-24,Canada,10,,371-197-5421,headquarters@qisystemsinc.org
851,ef4dab73-12ea-4f22-ac6c-2e4ff26f623a,Quebecor Media Inc.,1987-03-22,Canada,14,,427-681-9451,contact@quebecormediainc.org
852,c108a024-8432-4894-97bc-082bd69e95d6,Telesp Celular Participacoes S.A.,1977-05-29,Brazil,9,,762-345-2617,hr@telespcelularparticipacoessa.org
853,3fb83e7e-6e5f-4c3a-a185-94c4946514bc,VirtualSellers.com Inc,1967-12-06,Canada,18,,727-603-2962,enquiries@virtualsellerscominc.org
854,9d2213fd-65a0-420d-be27-94b036e71f37,Telefonaktiebolaget L M Ericsson,1995-06-03,Sweden,12,,766-833-1792,info@telefonaktiebolagetlmericsson.org
855,6003cab6-d575-4591-9e33-2aaec310d276,TPN Holdings plc,1983-05-08,United Kingdom,28,,160-459-8160,headquarters@tpnholdingsplc.org
856,c1a1bad5-6fb5-4050-a06a-c0aaabf9026c,Premier Farnell plc,1969-05-12,United Kingdom,35,,973-846-3568,headquarters@premierfarnellplc.org
857,d048edf3-8142-4445-a7cd-f2722c15bba8,Globetech Ventures Corp.,1978-08-06,Canada,40,,849-808-2073,sales@globetechventurescorp.org
858,1cd5bf84-47d3-444f-ae79-d56848ecf7ad,Telefonica del Peru S.A.,1976-11-30,Peru,23,,518-874-0932,contact@telefonicadelperusa.org
859,6b19dc47-c71d-4888-8dc8-645b1a50454c,AES Drax Power Finance Holdings Ltd.,1982-06-16,United Kingdom,8,,720-704-9142,marketing@aesdraxpowerfinanceholdingsltd.org
860,7aea7c51-f8a0-4c62-bd41-7cd65132e783,Scottish Power plc,1964-12-03,United Kingdom,8,,267-229-5860,info@scottishpowerplc.org
861,706f22ea-cf88-48b9-9a23-e9d3139f73d6,SAES Getters S.p.A.,1983-05-08,Italy,46,,479-263-5285,marketing@saesgettersspa.org
862,efc0ddf7-b293-40c3-bcf1-d5a0793fff10,Compania de Telecomunicaciones de Chile S.A.,1969-02-28,Chile,7,,460-786-8657,marketing@companiadetelecomunicacionesdechilesa.org
863,0e622b78-13f8-4721-8dde-79f5c7e82267,Genset,1988-01-09,France,50,,110-036-4948,marketing@genset.org
864,bdbfd414-3535-43ab-8bb1-945a6173a9e0,Magic Software Enterprises Ltd.,1981-01-30,Israel,24,,851-207-2590,contact@magicsoftwareenterprisesltd.org
865,ee225308-eea7-4139-94e2-3dc74fbcd029,Photochannel Networks Inc.,1962-12-22,Canada,31,,817-840-6728,info@photochannelnetworksinc.org
866,ef964f06-3b36-4d48-9977-e4fdb2d72728,Transglobe Energy Corp.,1990-04-12,Canada,32,,647-266-3243,info@transglobeenergycorp.org
867,a4cfb8d5-f3a9-49f7-a83c-a5b3483ae660,"CBX Ventures, Inc.",1974-11-11,Canada,20,,219-331-7258,info@cbxventuresinc.org
868,4151c9ff-acb1-48ac-bfb1-8ba5258f5046,Pro-Market Global plc,1964-10-27,United Kingdom,32,,750-665-2793,enquiries@promarketglobalplc.org
869,19bc598b-ae61-4488-9f82-470d088456a5,Thomson Corp,1993-11-07,Canada,31,,267-795-2699,headquarters@thomsoncorp.org
870,647e494e-8d53-4765-842e-289b5c17993b,Ipsco Inc.,1994-06-12,Canada,50,,628-280-1208,enquiries@ipscoinc.org
871,245910c0-153f-4aca-8e04-3b11911e4b8b,World Heart Corp.,1970-06-18,Canada,24,,134-292-0335,headquarters@worldheartcorp.org
872,d90de0ee-01fc-46ef-be2a-05fe124f3767,Normandy Yandal Operations Ltd.,1984-12-15,Australia,27,,178-812-6545,enquiries@normandyyandaloperationsltd.org
