,registration number,name,established date,country,number of employs,purpose,phone number,email
698,cd46b268-34cd-4ad0-af8f-4a84c431d24a,Luxottica Group S.p.A.,1994-10-19,Italy,18,,606-443-8115,marketing@luxotticagroupspa.org
699,38096cda-fd85-4df1-bb31-a9d346cfc3c9,Lihir Gold Ltd.,1966-01-06,Papua New Guinea,33,,821-327-6498,marketing@lihirgoldltd.org
700,3d268e9e-405c-4d85-b4a1-17c59c526f78,Teck Ltd.,1989-08-14,Canada,12,,905-796-3637,headquarters@teckltd.org
701,3f90ec00-64ef-4551-8f30-b71cf93b9f2e,Tubos de Acero de Mexico S.A.,1982-12-12,Mexico,5,,660-491-8915,reach@tubosdeacerodemexicosa.org
702,b4d0e850-ec45-46b3-ae6d-45a11f28a5b6,Silver Standard Resources Inc.,1976-08-06,Canada,33,,543-865-4668,hr@silverstandardresourcesinc.org
703,beb27111-7f3c-4590-8a46-3c0f7e7bc5b7,Centurion Energy International Inc.,1979-08-23,Canada,15,,304-184-2847,info@centurionenergyinternationalinc.org
704,001b6358-9635-4df8-a9cc-6ed41df25e4a,Trader.com N.V.,1994-03-17,Netherlands,25,,906-732-9991,hr@tradercomnv.org
705,4cb6d762-a248-4a10-8d59-bba0aee74ac1,Swedish Match AB,1965-03-19,Sweden,21,,351-087-8156,marketing@swedishmatchab.org
706,28557bea-76a5-479b-bbc3-ece0de557ea6,Macronix International Co.,1962-03-27,Taiwan,42,,121-598-3150,marketing@macronixinternationalco.org
707,541d98e0-1af7-477b-9870-9a15fae9cab6,"Maxcom Telecomunicaciones, S.A. de C.V.",1970-02-24,Mexico,11,,202-030-7163,headquarters@maxcomtelecomunicacionessadecv.org
708,f76a9149-27ec-4baf-9979-a0f7b59e369f,Allura International Inc.,1974-09-13,Canada,45,,338-501-6936,headquarters@allurainternationalinc.org
709,90613731-8440-47b0-9fa1-8c410e4d850c,Cryptologic Inc.,1984-10-23,Canada,15,,909-878-2789,contact@cryptologicinc.org
710,99133e2d-bcb3-4f5e-a1a6-3e47607b6a22,CP Ships Ltd.,1974-12-21,Canada,49,,177-700-9383,headquarters@cpshipsltd.org
711,3061e1bb-2456-48fd-8698-cde86b368f7f,Carmanah Technologies Corp.,1965-04-15,Canada,43,,408-394-3576,sales@carmanahtechnologiescorp.org
712,3b9708e0-8b27-4da4-9588-7ef6282eb80c,TM Group Holdings plc,1974-06-22,United Kingdom,48,,891-288-7459,marketing@tmgroupholdingsplc.org
713,94fc05db-f477-4308-83ec-b36f3b2720f2,Celltech Group plc,1994-01-02,United Kingdom,44,,577-803-6556,headquarters@celltechgroupplc.org
714,d68a903f-e276-448a-b113-bf34d7a46f11,Net Nanny Software International Inc.,1995-10-30,Canada,9,,260-553-6399,hr@netnannysoftwareinternationalinc.org
715,eab83e5f-40dc-4feb-a959-5ed7a7cbe979,Enterra Energy Corp.,1976-01-19,Canada,37,,938-867-3775,sales@enterraenergycorp.org
716,8d42794f-972d-4fd9-8750-556eee4678fb,Groupe Danone,1975-03-22,France,28,,971-494-5393,enquiries@groupedanone.org
717,05581466-26c7-4158-841b-3f561692af62,A.O. Tatneft,1990-12-29,Russia,11,,419-104-6085,hr@aotatneft.org
718,43a8c1cc-fe3f-486b-b6e1-99cc70f62e77,Ayotte Music Inc.,1962-03-09,Canada,15,,289-677-3113,enquiries@ayottemusicinc.org
719,10530b5d-835a-4c11-b4ee-890112a65e8b,Revenue Properties Co. Ltd.,1985-01-22,Canada,34,,712-064-0794,reach@revenuepropertiescoltd.org
720,38cf9739-c2df-476a-bdae-090cc5e26714,TotalFinaElf S.A.,1971-10-28,France,34,,465-493-7074,contact@totalfinaelfsa.org
721,f33697d6-3dc6-417c-8746-0d4c63523016,Instrumentation Laboratory S.p.A.,1966-10-29,Italy,43,,701-669-5240,sales@instrumentationlaboratoryspa.org
722,2b979a87-a71f-483d-a96a-a75ca98d39f9,Telecomunicaios de Sao Paulo S.A. - Telesp,1982-12-04,Brazil,19,,343-511-5418,reach@telecomunicaiosdesaopaulosatelesp.org
723,15c75ba7-78f9-4aa6-b3be-6d45dfd405fe,Smartlogik Group plc,1984-04-22,United Kingdom,17,,665-155-7805,marketing@smartlogikgroupplc.org
724,a36cf730-1d5c-4008-a71e-63be4b72e654,Photochannel Networks Inc.,1971-01-23,Canada,11,,627-632-5829,marketing@photochannelnetworksinc.org
725,bfe977dc-e3e9-41d5-afdb-cf426ac2a07d,Genesis Microchip Inc.,1991-06-03,Canada,37,,101-101-2527,marketing@genesismicrochipinc.org
726,541d98e0-1af7-477b-9870-9a15fae9cab6,"Maxcom Telecomunicaciones, S.A. de C.V.",1984-09-08,Mexico,24,,202-030-7163,enquiries@maxcomtelecomunicacionessadecv.org
727,e4c26825-5049-491c-a16e-0ed791841784,Consolidated Envirowaste Industries Inc.,1963-03-29,Canada,29,,661-500-8234,info@consolidatedenvirowasteindustriesinc.org
728,2e01e4da-fac4-4ff1-9d05-5e2edcbe6191,WPP Group plc,1971-07-30,United Kingdom,28,,684-848-6003,sales@wppgroupplc.org
729,a7b9d6d4-7d24-49b3-8ddc-22f4e0a44105,Normandy Yandal Operations Ltd.,1974-10-15,Australia,27,,899-384-4285,marketing@normandyyandaloperationsltd.org
730,04257fe9-c275-43c7-8503-95b041842dad,Ineos Acrylics Group Holdings plc,1965-11-24,United Kingdom,43,,130-353-9535,marketing@ineosacrylicsgroupholdingsplc.org
731,ed3c13dd-7a71-411f-ad18-85da371426ef,ATNA Resources Ltd.,1977-07-10,Canada,17,,303-826-2891,headquarters@atnaresourcesltd.org
732,853e2ece-860c-4294-99f2-0d09490a1cce,Cinema Internet Networks Inc.,1967-11-28,Canada,11,,310-602-2206,hr@cinemainternetnetworksinc.org
733,5200216f-9554-4d78-a6b4-b57d7b4bccc4,Silent Witness Enterprises Inc.,1983-09-28,Canada,24,,608-643-9467,reach@silentwitnessenterprisesinc.org
734,9991894f-88e9-455e-9bb6-59fe3456a91f,Votorantim Celulose e Papel S.A.,1975-07-01,Brazil,36,,109-048-7352,info@votorantimceluloseepapelsa.org
735,0c0748b3-f80d-4cae-859c-7f1914558a0b,Pearson plc,1962-09-24,United Kingdom,35,,123-878-7886,info@pearsonplc.org
736,d9063275-85ed-4abc-8fbb-d6464d44607b,Philippine Long Distance Telephone Co.,1961-09-02,Philippines,14,,519-514-2459,enquiries@philippinelongdistancetelephoneco.org
737,dbb0342b-c8fe-4d2f-9d3d-8a96ae2a371b,Telesis North Communications Inc.,1969-03-01,Canada,43,,936-413-3102,headquarters@telesisnorthcommunicationsinc.org
738,8bee8a2d-48bf-449e-af16-e10bea43b350,Fairfax Financial Holdings Ltd.,1992-02-06,Canada,40,,107-091-3688,contact@fairfaxfinancialholdingsltd.org
739,34cbfe3d-b754-440a-b0e1-aa4c9d8d7cec,Bunzl plc,1969-07-15,United Kingdom,17,,364-657-4967,reach@bunzlplc.org
740,a0ca3466-bcdc-4f0a-8782-b810512c2654,Royal & Sun Alliance Insurance Group plc,1968-01-15,United Kingdom,44,,111-051-5398,reach@royalsunallianceinsurancegroupplc.org
741,6c106cc0-4801-4062-bceb-33739fb520a1,Birch Mountain Resources Ltd.,1979-03-13,Canada,42,,878-183-3269,info@birchmountainresourcesltd.org
742,03e47b78-7703-4332-b9aa-db3ecc7d7912,Enbridge Inc.,1990-07-14,Canada,40,,348-414-4471,reach@enbridgeinc.org
743,69fc01f6-14e7-40f8-a272-48a102dee707,Huaneng Power International Inc.,1964-01-27,China,45,,839-762-3067,enquiries@huanengpowerinternationalinc.org
744,6d7b7154-64c8-476b-89e8-d4b6e0527e4b,Embratel Participacoes S.A.,1993-07-01,Brazil,36,,158-223-7215,enquiries@embratelparticipacoessa.org
745,f8d9e354-17a5-4bd6-a155-ffb2afc144e0,ST Assembly Test Services Ltd.,1983-05-05,Singapore,36,,123-286-4453,marketing@stassemblytestservicesltd.org
746,3596d805-7890-4d9d-95c8-7d0112ff2433,Officeland Inc.,1995-04-12,Canada,15,,686-571-5069,hr@officelandinc.org
747,22736c76-5417-4266-9f58-ddb9cecc7de8,Creo Products Inc.,1993-09-05,Canada,11,,117-583-4204,sales@creoproductsinc.org
748,b8c7c78f-7339-4c63-b4c2-7f034a40df06,Aeterna Laboratories Inc.,1974-05-13,Canada,38,,368-389-1992,contact@aeternalaboratoriesinc.org
749,d68a903f-e276-448a-b113-bf34d7a46f11,Net Nanny Software International Inc.,1981-05-20,Canada,42,,260-553-6399,marketing@netnannysoftwareinternationalinc.org
750,81f1836d-32e0-4949-a734-ddeb812e6a61,Amatek Industries Pty Ltd.,1964-07-22,Australia,46,,369-412-9821,contact@amatekindustriesptyltd.org
751,6e3ee033-57ae-4902-b978-2e345d216e52,BOC Group plc,1994-11-21,United Kingdom,36,,775-671-9878,headquarters@bocgroupplc.org
752,4aa57c27-2391-46d9-9d78-1f752fe6cd73,Eurozinc Mining Corp.,1994-09-28,Canada,48,,232-595-1681,enquiries@eurozincminingcorp.org
753,76349d92-4ac0-4670-8b51-49010635122f,Repadre Capital Corp.,1991-03-01,Canada,45,,564-765-4289,marketing@repadrecapitalcorp.org
754,46c20c0a-4207-44d2-a7a1-ce5a0e207790,Banco Totta & Acores S.A.,1986-10-12,Portugal,29,,444-087-0580,sales@bancotottaacoressa.org
755,d9c5df75-84ad-4ced-a048-ef545d4e832b,Elbit Vision Systems Ltd.,1986-12-20,Israel,49,,678-299-5750,info@elbitvisionsystemsltd.org
756,64c6272f-0835-4fa6-8cf5-686c0fcb2767,Impress Metal Packaging Holdings B.V.,1988-02-28,Netherlands,42,,140-563-8740,headquarters@impressmetalpackagingholdingsbv.org
757,1cd7891e-b95f-437f-8857-12da0dae3fc8,Micromem Technologies Inc.,1979-05-14,Canada,35,,356-039-7195,contact@micromemtechnologiesinc.org
758,3883c6d3-6124-45c5-a249-9fa1b8c25068,Certicom Corp.,1975-11-18,Canada,9,,867-887-9991,sales@certicomcorp.org
759,10340b5f-2023-4192-bb2e-f2bbcc77963f,P.T. Pindo Deli Pulp & Paper Mills,1988-12-08,Indonesia,33,,325-362-5647,info@ptpindodelipulppapermills.org
760,dfa508f3-e575-4349-8a25-30e277165843,Moore Corp. Ltd.,1984-09-14,Canada,22,,343-051-3064,headquarters@moorecorpltd.org
761,404d245e-9384-4ad4-8991-37ac36c7ce0e,"Hanaro Telecom, Inc.",1966-12-08,Korea,36,,244-371-4510,headquarters@hanarotelecominc.org
762,49e3805c-e1b6-47ef-9686-51aec0a74adc,Kinross Gold Corp.,1993-09-27,Canada,50,,787-385-6144,contact@kinrossgoldcorp.org
763,44bcc54e-637c-4dac-ade7-5161ace111e9,United Microelectronics Corp.,1977-06-22,Taiwan,48,,436-195-6630,info@unitedmicroelectronicscorp.org
764,cca49764-521e-402e-acd8-0a0ecd50b8c6,Dialog Semiconductor plc,1970-11-12,United Kingdom,14,,463-840-7754,headquarters@dialogsemiconductorplc.org
765,eb855b3f-d063-4f9c-afb7-e77d8f66d7b1,Asia Pulp & Paper Co. Ltd.,1975-12-27,Singapore,49,,627-774-2092,marketing@asiapulppapercoltd.org
766,439f76a2-372d-48a3-b35c-6d094878e05c,MDSI Mobile Data Solutions Inc.,1963-07-10,Canada,37,,117-143-0042,reach@mdsimobiledatasolutionsinc.org
767,16f89768-9a10-408f-965f-5cee6de89cad,AstraZeneca plc,1993-11-22,United Kingdom,34,,197-513-4017,sales@astrazenecaplc.org
768,7abbfd5f-870b-4a01-85ee-c319bb12f181,Galen Holdings plc,1962-04-28,United Kingdom,44,,953-657-9333,info@galenholdingsplc.org
769,bc4d2a6f-5221-4257-9eaf-07b90c1986a1,Telefonica de Argentina S.A.,1975-07-03,Argentina,11,,382-520-6090,enquiries@telefonicadeargentinasa.org
770,d01cafd2-0d37-4fc4-abf1-a7252c851858,Diageo plc,1984-05-24,United Kingdom,27,,183-793-5624,headquarters@diageoplc.org
771,828cb57a-c2bb-4e30-85e2-af78f90e15c5,Nippon Telegraph and Telephone Corp.,1979-04-24,Japan,16,,502-539-3760,contact@nippontelegraphandtelephonecorp.org
772,e1e6d041-dd05-4716-8f8c-a18f5de22032,Ebookers.com plc,1989-02-08,United Kingdom,24,,414-165-4867,reach@ebookerscomplc.org
773,63094ffa-3987-49d9-b2c5-35aa1ef48968,Sun Media Corp.,1988-06-28,Canada,19,,431-825-7938,headquarters@sunmediacorp.org
774,c408e69c-80a2-4e2c-813f-1e8f532205d7,Kowloon-Canton Railway Corp.,1991-01-25,Hong Kong,42,,943-764-9103,marketing@kowlooncantonrailwaycorp.org
775,e0df8a0d-1c43-4511-a834-28f78a80a179,Bank of Montreal,1992-01-10,Canada,50,,193-654-8046,info@bankofmontreal.org
776,a20bf59a-ffad-4bf1-b3b2-4ed44bbdfe19,Brokat Aktiengesellschaft,1971-05-02,Germany,35,,531-545-1548,sales@brokataktiengesellschaft.org
777,f71e6870-e726-4c26-9d36-7af8582bd1e5,IWI Holding Ltd.,1978-06-08,British Virgin Islands,18,,608-561-0972,hr@iwiholdingltd.org
778,62732bfe-9de8-4916-a244-28811641e4ca,QSound Labs Inc.,1983-02-11,Canada,13,,646-082-5525,hr@qsoundlabsinc.org
779,3f90ec00-64ef-4551-8f30-b71cf93b9f2e,Tubos de Acero de Mexico S.A.,1978-10-20,Mexico,19,,660-491-8915,reach@tubosdeacerodemexicosa.org
780,4913cc2d-83cb-4884-85c6-12fa1a033854,TVX Gold Inc.,1984-12-16,Canada,48,,109-832-6965,info@tvxgoldinc.org
781,fe04c60c-3ba5-45f4-a046-b7608f72be23,Laidlaw Inc.,1971-12-30,Canada,35,,112-098-1695,info@laidlawinc.org
782,5fd9b687-b451-48a8-a170-4a13f6c029a5,Paradigm Geophysical Ltd.,1976-12-07,Israel,44,,585-105-2221,info@paradigmgeophysicalltd.org
783,c3d7adbe-ce98-46d0-b9af-a8e3edf13aa2,Canadian Imperial Bank of Commerce,1993-03-16,Canada,20,,973-598-3832,info@canadianimperialbankofcommerce.org
784,af427539-9218-442f-b980-9a545746828d,Industrial Development Bank of Israel Ltd.,1983-07-30,Israel,13,,971-046-0417,contact@industrialdevelopmentbankofisraelltd.org
785,45bcd754-ccd4-4c04-96d1-4703b0eca3b3,Norsat International Inc.,1994-08-30,Canada,13,,398-554-5255,marketing@norsatinternationalinc.org
786,9374873e-06c2-4859-9df0-8c972c8150aa,EuroTrust A/S,1994-12-19,Denmark,15,,507-267-1384,info@eurotrustas.org
787,da75db25-9129-413e-be51-c13ba0ad99af,Anooraq Resources Corp.,1979-02-26,Canada,47,,549-706-1023,hr@anooraqresourcescorp.org
788,915a79ed-afb2-4a96-b634-5a3ca078566d,Acindar Industria Argentina de Aceros S.A.,1985-05-25,Argentina,11,,413-280-4913,marketing@acindarindustriaargentinadeacerossa.org
789,dafef99b-049b-47c7-8fb7-3e54695aac10,Fletcher Challenge Forests Ltd.,1984-10-07,New Zealand,9,,769-188-3804,sales@fletcherchallengeforestsltd.org
790,db4b7f15-c4fa-42a2-8fd4-94f65a352303,SYNSORB Biotech Inc.,1992-07-20,Canada,41,,635-551-0776,marketing@synsorbbiotechinc.org
791,385795f2-98b8-46bb-9c3f-9de1dede6af8,"Millenium Seacarriers, Inc.",1975-05-16,Cayman Islands,13,,482-506-4419,marketing@milleniumseacarriersinc.org
792,1e3c05b2-d903-4029-9bda-222e9f18150f,Vannessa Ventures Ltd.,1972-07-22,Canada,16,,182-666-6363,sales@vannessaventuresltd.org
793,7997f4a6-a0a6-42dc-8d0a-9acd447decf2,UTi Worldwide Inc.,1988-06-20,British Virgin Islands,10,,225-290-8505,marketing@utiworldwideinc.org
794,7334f73e-96f1-426b-a309-87badff078cd,Serono S.A.,1983-06-25,Switzerland,49,,249-180-3953,sales@seronosa.org
795,4534e96b-cd91-4f9c-927a-4013e9c17ad3,Current Technology Corp.,1962-04-13,Canada,26,,785-232-6586,marketing@currenttechnologycorp.org
796,6c013179-0fb9-40f9-a69d-f9e262bb91eb,International Hi Tech Industries Inc.,1978-04-17,Canada,20,,907-376-6889,sales@internationalhitechindustriesinc.org
797,aca2d344-3028-4c50-8097-4588098e2963,"Anchor Lamina, Inc.",1989-10-25,Canada,27,,916-809-1916,info@anchorlaminainc.org
798,3c3aa594-6a5c-4f59-b44d-64ae1eb9cd11,Aryt Industries Ltd.,1986-06-01,Israel,37,,268-062-3326,sales@arytindustriesltd.org
799,309eb65e-d2a2-4de7-a410-085b0d414429,Jupiters Ltd.,1976-08-14,Australia,13,,310-751-3934,headquarters@jupitersltd.org
800,bc62dc56-70b4-42f7-8acd-e45ac8f6682f,TDK Corp.,1973-07-04,Japan,37,,840-098-4667,marketing@tdkcorp.org
801,16ff6a89-aef5-46eb-98d2-202a5d7c64f5,Imperial Tobacco Group plc,1995-12-31,United Kingdom,21,,740-716-0119,reach@imperialtobaccogroupplc.org
802,759e9b07-9fb4-4d6b-be54-a4b9214516a0,Westpac Banking Corp.,1965-05-30,Australia,27,,283-325-9169,info@westpacbankingcorp.org
803,97d98ea5-1bd2-425b-8ac9-10e4255aa25c,Clearwave N.V.,1964-11-26,Netherlands,10,,195-301-0751,contact@clearwavenv.org
804,8ebdea87-37c4-45d7-b77e-70650bb17453,Polyair Inter Pack Inc.,1961-04-22,Canada,16,,885-063-8981,sales@polyairinterpackinc.org
805,1381a48c-fb58-453d-b3bd-2b34456094c7,Accelio Corp.,1985-11-05,Canada,24,,200-081-8773,hr@acceliocorp.org
806,5200216f-9554-4d78-a6b4-b57d7b4bccc4,Silent Witness Enterprises Inc.,1970-04-23,Canada,40,,608-643-9467,info@silentwitnessenterprisesinc.org
807,14123d31-060d-4839-9fbb-ad393bf0f4e6,Publicis Groupe S.A.,1986-09-04,France,26,,971-135-6569,reach@publicisgroupesa.org
808,f9e62ead-a3c6-4782-ba80-d7bcdf4ef45e,Millicom International Cellular S.A.,1992-07-20,Luxembourg,46,,421-753-8461,contact@millicominternationalcellularsa.org
809,fbfb580b-5621-43e7-a6b2-aef59e5899a9,Mirae Corp.,1990-08-03,Korea,31,,824-709-8689,headquarters@miraecorp.org
810,e4c26825-5049-491c-a16e-0ed791841784,Consolidated Envirowaste Industries Inc.,1996-08-16,Canada,50,,661-500-8234,contact@consolidatedenvirowasteindustriesinc.org
811,92a6d249-1946-4a78-89c5-59da392ef9a7,Wacoal Corp.,1967-07-06,Japan,20,,785-563-7631,info@wacoalcorp.org
812,193fb967-4136-4bbd-8aae-5e7f877e245b,International Uranium Corp.,1969-12-07,Canada,16,,332-092-2143,marketing@internationaluraniumcorp.org
813,e377d9f5-293c-49ed-9459-bc59cadbde9b,Eidos plc,1986-08-31,United Kingdom,41,,176-727-7982,hr@eidosplc.org
814,2756e4f3-baea-4e45-a102-731a29348cfb,Radvision Ltd.,1989-04-13,Israel,36,,633-149-5647,enquiries@radvisionltd.org
815,26a0b502-3f8a-4b0a-960f-d864a69e4d8f,Jefferson Smurfit plc,1990-02-13,Ireland,7,,883-847-5381,contact@jeffersonsmurfitplc.org
816,7caa9a31-d341-4cc9-be6c-aa2be1517b4b,AES Drax Power Finance Holdings Ltd.,1969-12-22,United Kingdom,35,,883-097-4284,contact@aesdraxpowerfinanceholdingsltd.org
817,3499e5aa-6ef5-45f0-b079-996c24a8d9a4,International Briquettes Holding,1993-10-28,Cayman Islands,31,,383-408-4898,info@internationalbriquettesholding.org
818,458686f1-4133-4d59-9b47-09f7bf422ac5,Arch Capital Group Ltd.,1989-07-30,Bermuda,38,,430-434-0609,sales@archcapitalgroupltd.org
819,9053c45c-330f-486f-93a9-7fc65b8a27a1,Aladdin Knowledge Systems Ltd.,1979-02-15,Israel,8,,962-626-4006,enquiries@aladdinknowledgesystemsltd.org
820,fd947843-bb9a-4e42-a21e-6ed9c40c4b3d,Petroleo Brasileiro S.A. - Petrobras,1964-02-10,Brazil,37,,835-521-3468,info@petroleobrasileirosapetrobras.org
821,a7389b46-e007-468a-91e8-81afef8b9d28,Telus Corp.,1992-11-06,Canada,26,,256-827-3292,contact@teluscorp.org
822,4fe350ef-64e9-42b1-b182-df68275e7916,Indo-Pacific Energy Ltd.,1961-02-02,New Zealand,6,,473-407-8897,hr@indopacificenergyltd.org
823,d5cb6e2c-ad98-46e4-b904-e9aafeb3ac1b,Alto Palermo S.A.,1994-02-20,Argentina,16,,687-357-1082,marketing@altopalermosa.org
824,83bb40b9-aab1-4b61-80a8-7ddefd909b7a,Embotelladora Andina S.A.,1975-05-28,Chile,41,,700-454-1096,reach@embotelladoraandinasa.org
825,c8bcb187-84c1-4900-9c6c-ae2385a6d0e1,Mentergy Ltd.,1982-08-18,Israel,38,,794-600-2206,marketing@mentergyltd.org
826,9a27a81d-928d-4f80-983a-f57537db870e,CE Franklin Ltd.,1966-01-28,Canada,31,,407-215-8425,info@cefranklinltd.org
827,053b3bb4-dd88-4947-92d5-bb5684b3eedd,Highwood Resources Ltd.,1962-09-28,Canada,39,,903-297-6093,info@highwoodresourcesltd.org
828,0304032d-6731-481e-827f-42111c1748ac,Digital Star Inc.,1963-03-31,British Virgin Islands,27,,304-877-0184,info@digitalstarinc.org
829,16311925-4d22-4dae-95cc-db77505f2c07,Sand Technology Inc.,1981-10-19,Canada,44,,669-199-0089,contact@sandtechnologyinc.org
830,60097969-74f5-4932-be15-98b7fd23e6d1,Yellow Pages Ltd.,1980-08-08,Netherlands,43,,387-387-5657,reach@yellowpagesltd.org
831,54984c69-1732-4db2-97ea-8a5aa37dcd8c,Jilin Chemical Industrial Co. Ltd.,1982-06-06,China,46,,351-446-2909,hr@jilinchemicalindustrialcoltd.org
832,882bd14e-21cf-4ccb-8ea7-52477ce4bf10,Barclays plc,1977-10-23,United Kingdom,32,,767-644-3902,contact@barclaysplc.org
833,72fa05d0-bb37-4f95-930e-5a64bd59da18,Sea Containers Ltd.,1960-10-01,Bermuda,44,,945-031-2339,info@seacontainersltd.org
834,54f658a5-4ec8-4f87-8ec7-26bc5561e0d4,Publicis-Ariely Ltd.,1977-04-28,Israel,40,,756-639-8811,contact@publicisarielyltd.org
835,f3269166-99ee-45ed-8272-b0f66c21cdd9,Tesco Corp.,1962-02-28,Canada,22,,711-810-9480,headquarters@tescocorp.org
836,fb3ae233-752d-4c2e-96da-c2639d831a2b,SK Telecom Corp.,1970-05-18,Korea,36,,272-103-9496,contact@sktelecomcorp.org
837,af427539-9218-442f-b980-9a545746828d,Industrial Development Bank of Israel Ltd.,1976-11-15,Israel,19,,971-046-0417,contact@industrialdevelopmentbankofisraelltd.org
838,38096cda-fd85-4df1-bb31-a9d346cfc3c9,Lihir Gold Ltd.,1972-04-01,Papua New Guinea,7,,821-327-6498,enquiries@lihirgoldltd.org
839,e5598eb8-7cab-431a-a7bd-270cd3913f6e,Atlantic Caspian Resources plc,1989-07-19,United Kingdom,34,,673-537-1641,hr@atlanticcaspianresourcesplc.org
840,95814a3c-c656-4a72-bfae-f2afe81fa365,Jazztel plc,1984-01-22,United Kingdom,38,,119-860-8546,sales@jazztelplc.org
841,fd09c31c-8bc1-43e5-949c-5fb70f9355d0,Paperboard Industries International Corp.,1961-11-11,Canada,10,,119-162-0933,info@paperboardindustriesinternationalcorp.org
842,36db8f89-dd09-4556-bf30-556602aafdc4,PrimaCom AG,1972-07-08,Germany,30,,676-604-0531,headquarters@primacomag.org
843,4041723d-fcc1-467f-9c7a-28bc510bf0ac,Aerco Ltd.,1964-08-19,United Kingdom,20,,814-581-1772,reach@aercoltd.org
844,c282da47-c5c6-4bb4-9acd-08be346e5e8a,Autonomy Corp plc,1977-12-04,United Kingdom,8,,506-709-0645,hr@autonomycorpplc.org
845,9391d8f7-2e69-4963-bdc0-3081fc180796,Vivendi Environment,1973-09-13,France,19,,367-595-9466,contact@vivendienvironment.org
846,2de65b75-b977-4857-b94e-202f10e05c0d,Peruvian Gold Ltd.,1994-06-27,Canada,39,,116-035-9705,headquarters@peruviangoldltd.org
847,bac12972-3144-4d79-8b05-b1799138185f,Sunday Communications Ltd.,1979-01-31,Cayman Islands,37,,225-017-2379,marketing@sundaycommunicationsltd.org
848,90613731-8440-47b0-9fa1-8c410e4d850c,Cryptologic Inc.,1960-05-13,Canada,7,,909-878-2789,sales@cryptologicinc.org
849,cf877233-2045-4151-9cc5-4a85ab2c6e36,Supermercados Unimarc S.A.,1973-09-12,Chile,35,,145-314-9056,reach@supermercadosunimarcsa.org
850,f0f100bf-d622-40a3-b60d-47ddbc2174ee,Grupo Televisa S.A.,1965-06-23,Mexico,21,,522-203-6264,enquiries@grupotelevisasa.org
851,53eae136-d0b7-42b8-9501-32a84b3c1fa3,ASE Test Ltd.,1979-11-28,Singapore,7,,378-482-6617,info@asetestltd.org
852,842c9036-9ce2-4c9a-ae1a-be253987ff8f,Atlantic Telecom Group plc,1970-03-07,United Kingdom,46,,419-658-8861,marketing@atlantictelecomgroupplc.org
853,67c19332-502b-417e-a2fa-924387e0b2c2,"Tricom, S.A.",1969-01-06,Dominican Republic,45,,101-595-0886,contact@tricomsa.org
854,9a7bd9b0-fd50-43af-a831-46d44867be8b,Jacada Ltd.,1967-01-09,Israel,49,,110-790-7764,sales@jacadaltd.org
855,cd46b268-34cd-4ad0-af8f-4a84c431d24a,Luxottica Group S.p.A.,1981-07-20,Italy,41,,606-443-8115,info@luxotticagroupspa.org
856,5280b2ab-dafb-451e-b5ea-c580abd9297e,Mitsui Sumitomo Insurance Co. Ltd.,1973-01-30,Japan,32,,196-805-9824,contact@mitsuisumitomoinsurancecoltd.org
857,42bd332c-dc71-4fc5-a3e9-81c12dad899e,Oxford Glycosciences plc,1988-01-11,United Kingdom,13,,119-282-3958,reach@oxfordglycosciencesplc.org
858,e1e6d041-dd05-4716-8f8c-a18f5de22032,Ebookers.com plc,1978-04-28,United Kingdom,44,,414-165-4867,marketing@ebookerscomplc.org
859,59ee9ed5-0401-485c-aa4d-ebe5b7cfd24a,Universal Domains Inc.,1977-10-11,Canada,30,,871-478-9357,info@universaldomainsinc.org
860,166c3862-9668-4483-a436-aa094f669636,Professional Staff plc,1974-06-23,United Kingdom,25,,111-887-6147,headquarters@professionalstaffplc.org
861,74f83541-ab0f-46f1-a1fe-af2476816867,Novo-Nordisk A/S,1960-07-11,Denmark,48,,439-018-7053,headquarters@novonordiskas.org
862,f9813487-dc94-4007-99ce-6594d33fbad0,Portrush Petroleum Corp.,1981-05-19,Canada,17,,992-423-6199,sales@portrushpetroleumcorp.org
863,81003051-ab0d-4f11-88f1-0d304cb2edba,Cream Minerals Ltd.,1961-05-24,Canada,33,,117-824-9462,headquarters@creammineralsltd.org
864,57d023bf-6789-486f-93dd-6021395c7707,Playstar Corp.,1981-06-27,Antigua,16,,131-513-8224,headquarters@playstarcorp.org
865,da4c78f6-05e0-4c57-b05a-dadde5b48ea4,Bonso Electronics International Inc.,1963-07-05,British Virgin Islands,12,,700-871-3665,reach@bonsoelectronicsinternationalinc.org
866,49e3805c-e1b6-47ef-9686-51aec0a74adc,Kinross Gold Corp.,1972-09-24,Canada,48,,787-385-6144,sales@kinrossgoldcorp.org
867,8133a080-522a-4280-b897-bba07e1889c7,British Biotech plc,1977-03-11,United Kingdom,36,,239-813-5579,info@britishbiotechplc.org
868,c0769ae2-3950-45c1-ab79-abb4d60bda0d,Amway Japan Ltd.,1963-12-09,Japan,43,,475-738-9110,enquiries@amwayjapanltd.org
869,71f15160-c673-4420-9869-9ec06382a596,Head Holding Unternehmensbeteiligung GMBH,1988-09-24,Austria,23,,810-718-5046,headquarters@headholdingunternehmensbeteiligunggmbh.org
870,39447ef5-46d9-40b7-8fec-28fc7394aeda,iXOS Software Aktiengesellschaft,1977-03-05,Germany,6,,527-562-6564,reach@ixossoftwareaktiengesellschaft.org
871,2423d821-ac0e-4848-b311-5d50a414283d,Legrand,1961-12-23,France,37,,459-254-9673,headquarters@legrand.org
