,registration number,name,established date,country,number of employs,purpose,phone number,email
697,724182be-5876-44c8-889b-1518cce8c0e6,CGU Group Canada Ltd.,1972-08-01,Canada,29,,789-079-4635,enquiries@cgugroupcanadaltd.org
698,00bfd79e-30e1-4986-9d2e-054aadd5aa9e,Terra Networks S.A.,1980-05-11,Spain,11,,797-496-7167,reach@terranetworkssa.org
699,2d3957ff-9554-4cff-9414-d7bc8dd48501,Professional Staff plc,1990-08-21,United Kingdom,10,,864-558-0585,contact@professionalstaffplc.org
700,a7a7037a-2289-403a-8318-d68f523b2055,Asiacontent.com Ltd.,1965-06-15,British Virgin Islands,28,,466-196-9252,marketing@asiacontentcomltd.org
701,c2aba998-11aa-48fb-ad84-2a8ced21f98f,Nur Macroprinters Ltd.,1960-03-22,Israel,45,,890-735-1647,headquarters@nurmacroprintersltd.org
702,358fa01c-e83a-41e4-aeb9-1c8b1d30157b,Nidec Corp.,1963-01-16,Japan,42,,187-446-9533,info@nideccorp.org
703,65e371c3-2c20-4d8a-8a8c-dbaba1821b32,Brokat Aktiengesellschaft,1975-07-09,Germany,29,,366-009-4457,reach@brokataktiengesellschaft.org
704,085d9aa6-0ac8-4955-87cb-97ec2092ef40,Travelex plc,1963-06-30,United Kingdom,16,,750-200-6205,reach@travelexplc.org
705,a7903a88-fa2e-40b2-9e76-4a4ceef88da9,Compania Cervecerias Unidas S.A.,1964-10-03,Chile,28,,299-660-6396,marketing@companiacerveceriasunidassa.org
706,ccc526b8-c859-42f6-ac12-6dc84d2a8030,Head Holding Unternehmensbeteiligung GMBH,1979-03-21,Austria,33,,602-205-1324,hr@headholdingunternehmensbeteiligunggmbh.org
707,f900547c-eb2a-4e96-b6f1-86ced17706ed,Nippon Telegraph and Telephone Corp.,1966-07-05,Japan,5,,591-695-8930,reach@nippontelegraphandtelephonecorp.org
708,eb3b2e4a-5223-4e57-ab46-9f2a5011db7a,Triband Resource Corp.,1978-12-17,Canada,26,,710-325-2162,info@tribandresourcecorp.org
709,1a2ce318-e1d1-499b-8345-098813cb46cd,GSI Lumonics Inc.,1975-08-18,Canada,7,,771-273-0230,marketing@gsilumonicsinc.org
710,31b03f15-21da-4e3b-9fc8-c82175d89f43,Anglo Swiss Resources Inc.,1981-09-05,Canada,7,,712-108-0368,hr@angloswissresourcesinc.org
711,b0335c53-b83a-4791-b45c-6205863b5a46,Wharf Holdings Ltd.,1963-08-14,Hong Kong,43,,817-342-7236,marketing@wharfholdingsltd.org
712,cf85ef75-6d3e-478b-b992-0aa6da8e1447,Nortel Networks Corp.,1981-02-20,Canada,33,,639-612-1881,marketing@nortelnetworkscorp.org
713,464b3096-ef2d-445f-80b0-3d81fb791fe3,Gigamedia Ltd.,1962-04-19,Singapore,42,,631-820-2525,marketing@gigamedialtd.org
714,c811b068-9ebb-498d-939f-768865ef9dcb,Petroleo Brasileiro S.A. - Petrobras,1977-05-14,Brazil,29,,525-066-0815,hr@petroleobrasileirosapetrobras.org
715,608797b6-fb45-4bf2-a1ad-4180083ab3f1,Satelites Mexicanos S.A. de C.V.,1981-02-07,Mexico,42,,206-250-5000,hr@satelitesmexicanossadecv.org
716,3300df94-31cc-46c4-9895-e59c81aefc8f,Nice Systems Ltd.,1968-04-28,Israel,11,,923-813-0324,hr@nicesystemsltd.org
717,d550e806-9d3d-426c-9816-3faa5aa0dafa,Kappa Beheer B.V.,1994-06-25,Netherlands,49,,908-392-8190,marketing@kappabeheerbv.org
718,64402394-e889-487f-b573-718c06380ab5,Donner Minerals Ltd.,1992-08-07,Canada,49,,487-817-3820,marketing@donnermineralsltd.org
719,c15d75cf-afce-4bb5-9db3-3a6ab2d7c94d,"Cez, A.S.",1969-11-27,Czech Republic,33,,972-387-9477,reach@cezas.org
720,a41b27cd-0042-4e9c-b0ad-8d1f58209b6d,Aurizon Mines Ltd.,1996-06-16,Canada,43,,198-295-1012,hr@aurizonminesltd.org
721,6b4e3631-1c62-4a50-b4ae-a40499d370b4,Sun Life Financial Services of Canada,1961-08-29,Canada,45,,764-163-5716,info@sunlifefinancialservicesofcanada.org
722,c601ecae-8377-4627-a401-58c78d07663e,China Convergent Corp. Ltd.,1992-10-26,Bermuda,36,,302-265-3558,enquiries@chinaconvergentcorpltd.org
723,a3868108-4a8a-416f-bde8-c4dd201e20f9,Potash Corp. of Saskatchewan,1973-04-12,Canada,17,,319-346-3141,enquiries@potashcorpofsaskatchewan.org
724,40f29f83-e378-4c42-8797-cd6d24a48d54,MC Shipping Inc,1966-06-30,Liberia,36,,470-809-0957,hr@mcshippinginc.org
725,89350cdd-c046-44dd-a856-e5dc1e966ca5,Sparkling Spring Water Group Ltd.,1978-04-06,Canada,11,,650-356-9517,info@sparklingspringwatergroupltd.org
726,0766fa12-7413-454b-97b6-beb046c59a34,Espirito Santo Financial Group S.A.,1963-09-02,Luxembourg,32,,451-695-4806,headquarters@espiritosantofinancialgroupsa.org
727,bf095fc6-ebd9-4447-a168-de41fc4a679f,Banco Espirito Santo e Comercial de Lisboa S.A.,1984-01-29,Portugal,21,,491-366-4449,enquiries@bancoespiritosantoecomercialdelisboasa.org
728,dca9c482-e2b9-43a4-afe9-8a27bb6d3cfd,P.T. Pasifik Satelit Nusantara Tbk,1972-03-21,Indonesia,29,,996-221-7190,enquiries@ptpasifiksatelitnusantaratbk.org
729,d83b7fa4-3ffa-4e2d-ae75-8fcaed1dc4de,Incam AG,1971-09-09,Germany,40,,773-205-5501,info@incamag.org
730,d399dc6e-ed34-4162-b171-80bb86b11b83,Samex Mining Corp.,1994-11-26,Canada,10,,578-875-1593,sales@samexminingcorp.org
731,7c1625e5-6476-4746-a39a-c949ddd8154a,CanWest Global Communications Co.,1992-03-13,Canada,49,,327-622-9609,contact@canwestglobalcommunicationsco.org
732,836742f1-418d-4260-90e3-5c392460fecd,Telstra Corp Ltd.,1993-12-23,Australia,30,,415-162-1486,hr@telstracorpltd.org
733,6950f7f0-4b7c-488c-a999-0c3b6a341273,QLT Inc.,1971-02-22,Canada,6,,435-171-7871,sales@qltinc.org
734,cf066164-d300-4294-9d11-516310446de0,Trans-Orient Petroleum Inc.,1984-01-12,Canada,32,,340-620-3029,info@transorientpetroleuminc.org
735,e00df509-ce94-491d-8f36-41760b519961,Elron Electronic Industries Ltd.,1994-06-08,Israel,23,,158-706-4726,marketing@elronelectronicindustriesltd.org
736,781dd75e-f18a-409d-9b16-aa17ebf09263,Aber Diamond Ltd.,1975-04-26,Canada,44,,717-514-6335,info@aberdiamondltd.org
737,3611218d-4f1b-4a0e-aaf1-dd979cef8019,Euro Disney S.C.A.,1993-05-12,France,22,,401-318-3564,enquiries@eurodisneysca.org
738,651b2cd6-68d9-4b1c-b268-568c6fc70685,Terra Nova Bermuda Holdings Ltd.,1991-03-13,Bermuda,42,,224-443-3130,hr@terranovabermudaholdingsltd.org
739,7abcad05-375c-44ee-a771-f760478d7d2e,Buffalo Diamonds Ltd.,1989-09-18,Canada,12,,320-883-9340,headquarters@buffalodiamondsltd.org
740,c9e96b41-5236-4b12-bb21-6381ef606d0d,PanCanadian Energy Ltd.,1978-01-15,Canada,31,,716-627-6946,headquarters@pancanadianenergyltd.org
741,fce59970-f823-48ca-8f9d-6e6fdef974d5,Abbey National plc,1969-01-11,United Kingdom,42,,280-694-3106,sales@abbeynationalplc.org
742,26e35a9d-915b-4938-95f3-2dc7fec3cc25,BBVA Banco Frances S.A.,1987-05-10,Argentina,48,,172-141-9188,info@bbvabancofrancessa.org
743,5789b727-5691-4374-9ab3-ab1fe7e9f3c0,Satyam Computer Services Ltd.,1996-02-03,India,12,,227-316-7733,enquiries@satyamcomputerservicesltd.org
744,1573b44f-7e67-4377-a680-108872770f95,PetroChina Co. Ltd.,1978-06-17,China,7,,492-295-7443,headquarters@petrochinacoltd.org
745,428b7118-d91b-4ccd-9746-eca2266baf2b,Telebras S.A.,1969-09-10,Brazil,13,,110-520-5587,contact@telebrassa.org
746,415cdd7b-4854-4cf0-8a1d-96e69d0ad34a,Yellow Pages Ltd.,1960-06-01,Netherlands,46,,422-146-1320,marketing@yellowpagesltd.org
747,32905311-5b1d-49ce-ba72-cf7ff1d79105,Nettron.com Corp.,1996-09-04,Canada,45,,452-141-3001,marketing@nettroncomcorp.org
748,d7e7bdb8-ef62-4aac-82ff-d8d930d0c9f0,Telefonica S.A.,1967-09-23,Spain,29,,290-427-1677,hr@telefonicasa.org
749,5d371001-3f2d-41b3-8332-a7e82c55674a,APT Satellite Holdings Ltd.,1977-07-31,Bermuda,12,,841-421-5124,hr@aptsatelliteholdingsltd.org
750,5c3e6d5d-72ca-4e3f-bab3-f2b2b094ff66,TPN Holdings plc,1996-06-13,United Kingdom,13,,208-836-2498,info@tpnholdingsplc.org
751,428b7118-d91b-4ccd-9746-eca2266baf2b,Telebras S.A.,1977-04-26,Brazil,7,,110-520-5587,info@telebrassa.org
752,13e8043c-0173-436c-b5ce-f6af2a3a76b2,Cade Struktur Corp.,1977-03-12,Canada,7,,663-173-1683,reach@cadestrukturcorp.org
753,3bac88d9-77f2-4237-b86f-fa55a4bfb743,Twin Mining Corp.,1977-02-11,Canada,40,,896-369-2578,hr@twinminingcorp.org
754,358fa01c-e83a-41e4-aeb9-1c8b1d30157b,Nidec Corp.,1971-10-13,Japan,23,,187-446-9533,marketing@nideccorp.org
755,9ae36175-211c-4716-a6a9-66971f7acc0f,QXL Ricardo plc,1990-02-28,United Kingdom,13,,221-117-4456,marketing@qxlricardoplc.org
756,68c92df9-b6b6-4b37-8888-37f210120178,Dundee Bancorp Inc.,1982-04-25,Canada,11,,733-550-8046,reach@dundeebancorpinc.org
757,cc0556f8-4923-44ed-96e5-2afcdc892e5b,Luxottica Group S.p.A.,1965-04-03,Italy,44,,454-101-9619,sales@luxotticagroupspa.org
758,4fe796b9-5846-4421-a6ca-eb38ad63c344,Elbit Systems Ltd.,1975-07-11,Israel,18,,708-036-1680,hr@elbitsystemsltd.org
759,d47bd005-78ee-4853-b825-d5a0a7f23aa1,Impress Metal Packaging Holdings B.V.,1972-07-16,Netherlands,5,,124-745-4102,headquarters@impressmetalpackagingholdingsbv.org
760,9430b1de-688d-4f3c-a29f-3cddc5c5f5e7,Madeco S.A.,1976-04-22,Chile,23,,628-360-6950,info@madecosa.org
761,f151d436-ef02-446a-9297-938caf994062,P.T. Tri Polyta Indonesia Tbk,1986-04-15,Indonesia,23,,373-731-3475,sales@pttripolytaindonesiatbk.org
762,35f85461-d71c-40a4-bdaa-6463a4961342,Flamel Technologies S.A.,1963-07-24,France,19,,220-411-7711,marketing@flameltechnologiessa.org
763,bc8ce343-d6f5-45e5-bc12-931e04ecbd39,ICICI Ltd.,1976-09-18,India,40,,142-645-9785,hr@iciciltd.org
764,033c2b53-1bcb-4af6-b30c-c5b70db94915,Miramar Mining Co.,1974-10-03,Canada,18,,409-586-2339,marketing@miramarminingco.org
765,58274a2a-7843-4515-ba63-acc7bd7fcb3c,Sadia S.A.,1991-02-03,Brazil,26,,558-374-5489,marketing@sadiasa.org
766,e773641f-8f69-45f1-96fd-bd44d3dc9f29,P.T. Indah Kiat Pulp & Paper Corp Tbk,1989-09-04,Indonesia,12,,452-656-2444,hr@ptindahkiatpulppapercorptbk.org
767,36b5d768-f5d4-47d3-a4c4-e39c1c250b54,Ivanhoe Energy Inc.,1961-10-23,Canada,11,,586-149-3932,info@ivanhoeenergyinc.org
768,2e37d8e1-caae-4f88-8371-bdca619f0812,Norsat International Inc.,1993-08-20,Canada,33,,659-725-2995,marketing@norsatinternationalinc.org
769,30a04764-c6ef-42ee-b24a-cb98188946e8,Governor and Company of the Bank of Ireland,1992-04-30,Ireland,15,,938-385-5354,sales@governorandcompanyofthebankofireland.org
770,98ccb862-9f5e-4107-8371-ab2afd97da4b,Creo Products Inc.,1963-02-11,Canada,22,,448-365-6606,enquiries@creoproductsinc.org
771,a3df9f1a-9ec5-43e5-b4ff-b6c3aa58279e,"Sierra Wireless, Inc.",1973-04-17,Canada,12,,307-181-3774,info@sierrawirelessinc.org
772,4a5537ec-028b-49be-9c31-60efb4a915c7,Jilin Chemical Industrial Co. Ltd.,1988-06-18,China,41,,759-775-2305,reach@jilinchemicalindustrialcoltd.org
773,7d6d83bc-b8ef-4bc6-baab-4044c619e551,Nymox Pharmaceutical Corp.,1964-09-11,Canada,37,,778-749-1603,hr@nymoxpharmaceuticalcorp.org
774,a72e9647-c932-4931-b093-5c6ac28ed922,Westcoast Energy Inc.,1970-12-17,Canada,30,,636-620-3376,sales@westcoastenergyinc.org
775,81581085-3916-448e-8364-0808a8ab3fb4,Sideware Systems Inc.,1992-07-21,Canada,18,,310-009-0509,contact@sidewaresystemsinc.org
776,9c847bdf-04a0-482a-b5ad-52e26fad2f5c,Industriforvaltnings AB Kinnevik,1987-12-09,Sweden,21,,384-557-9048,info@industriforvaltningsabkinnevik.org
777,a90694c9-212d-43db-9462-4b0de112a45a,Birch Mountain Resources Ltd.,1974-02-27,Canada,38,,777-833-2819,reach@birchmountainresourcesltd.org
778,a92852f6-059b-40d2-9a92-7bc56967404e,"PSi Technologies Holdings, Inc.",1979-11-11,Philippines,45,,269-783-4581,hr@psitechnologiesholdingsinc.org
779,18e881d2-77c3-4660-91dd-dda6be192a82,Forbes Medi-Tech Inc.,1976-04-21,Canada,45,,519-849-8435,sales@forbesmeditechinc.org
780,25812c26-a342-4843-99f3-632351c70018,Transcom Worldwide S.A.,1967-09-28,Luxembourg,38,,756-213-5923,info@transcomworldwidesa.org
781,cd544b47-ff29-4402-868f-c6da7eca2ecb,Novamerican Steel Inc.,1970-04-11,Canada,23,,575-296-8821,marketing@novamericansteelinc.org
782,eee0002c-bef4-4968-b141-414c9c378a09,Agrium Inc.,1982-04-12,Canada,22,,402-417-4722,sales@agriuminc.org
783,f182128a-8276-4d16-8df9-c408a5f4ceb6,Sopheon plc,1988-03-11,United Kingdom,31,,964-600-0020,contact@sopheonplc.org
784,4dd95596-890f-44a9-bd28-18368f6da84c,Unilever N.V.,1963-02-18,Netherlands,39,,674-670-2867,hr@unilevernv.org
785,9d6c13e0-9c64-4972-855e-31fb42b667ad,Stolt Nielsen S.A.,1989-02-10,Luxembourg,30,,661-419-0517,reach@stoltnielsensa.org
786,9c0fff0e-f254-4096-95ee-d641ca8f79d6,Nova Chemicals Corp.,1989-09-17,Canada,38,,703-225-4383,marketing@novachemicalscorp.org
787,64b80b27-de7a-4b17-a75b-41c8bf61ac04,Microcell Telecommunications Inc.,1961-06-03,Canada,12,,788-236-9024,reach@microcelltelecommunicationsinc.org
788,08714e5d-872d-4f7e-a996-1305b9eac73d,Tomkins plc,1967-10-09,United Kingdom,47,,873-779-7353,sales@tomkinsplc.org
789,cc54199f-a4f5-47ba-a5a2-d18a09c77b7b,Bank of Montreal,1982-12-17,Canada,26,,121-838-6677,contact@bankofmontreal.org
790,f52bc4ef-9abf-4ce8-8f10-ac373cbef4ba,NDT Ventures Ltd.,1995-09-06,Canada,43,,484-635-6488,sales@ndtventuresltd.org
791,83b52a17-52f2-40c6-85ed-48a69be06d35,Oce N.V.,1984-06-12,Netherlands,39,,568-410-4129,marketing@ocenv.org
792,e1a8b0d9-5ff8-4591-ae45-008ba56de1e0,Tele Norte Leste Participacoes S.A.,1961-04-21,Brazil,48,,682-798-5086,info@telenortelesteparticipacoessa.org
793,290e3aed-401c-4bfd-b1df-7182e6ffc8ad,Eltek Ltd.,1972-10-17,Israel,28,,161-465-2719,marketing@eltekltd.org
794,e9359818-49f1-4df8-8126-c060eb8e6fb3,Kyocera Corp.,1980-10-17,Japan,5,,871-595-2736,hr@kyoceracorp.org
795,ba55a47a-df56-49b6-97c1-2a73d2fbecc5,Citadel Gold Mines Inc.,1972-06-17,Canada,20,,434-388-1877,sales@citadelgoldminesinc.org
796,df62cb4c-4c20-4fa6-9372-35b486d0543a,T.V.G. Technologies Ltd.,1967-12-26,Israel,47,,483-770-1376,marketing@tvgtechnologiesltd.org
797,7de87b8f-a50a-427f-bcb0-393f151f8485,E.ON AG,1966-02-07,Germany,44,,800-061-4540,enquiries@eonag.org
798,c85bc387-b755-41d7-b260-8b9b5247f06c,CityView Corp Ltd.,1993-10-07,Australia,23,,477-439-8796,info@cityviewcorpltd.org
799,0f0f70ee-4a1d-43a0-84a0-48c860821c20,CNOOC Ltd.,1973-11-07,Hong Kong,33,,961-059-5079,hr@cnoocltd.org
800,e13ec9e4-46a3-4171-9a04-0d47c2043bc5,Lafarge,1992-04-12,France,16,,993-625-8651,reach@lafarge.org
801,2e410840-3be8-48ef-9209-027ffe99c162,Axcan Pharma Inc.,1979-05-23,Canada,16,,972-532-9142,headquarters@axcanpharmainc.org
802,a32293a7-a96f-4409-8af9-3c5f9d607170,Ocean Rig ASA,1978-03-14,Norway,33,,620-289-8432,info@oceanrigasa.org
803,5e6a9ba8-f1a4-4659-81c4-aebaaf07b131,Grupo Imsa S.A. de C.V.,1981-03-12,Mexico,18,,707-611-5532,contact@grupoimsasadecv.org
804,04b30465-a5cc-49e5-80da-f2f053403501,GlaxoSmithKline plc,1989-03-01,United Kingdom,7,,346-139-3050,contact@glaxosmithklineplc.org
805,84d5d532-32ed-496a-93cb-f8526ab5d06f,Harmony Gold Mining Co. Ltd.,1992-12-20,South Africa,18,,374-130-5951,reach@harmonygoldminingcoltd.org
806,1ab2b316-d342-444e-bc38-d8f72e34adef,Hellenic Telecommunications Organization S.A. - OTE,1967-11-15,Greece,31,,155-700-0149,contact@hellenictelecommunicationsorganizationsaote.org
807,ad032361-c6af-4775-b803-e9b33466edf0,Trade Wind Communications Ltd.,1963-09-13,Bermuda,50,,826-262-0870,contact@tradewindcommunicationsltd.org
808,ff09a166-671e-457a-89c8-2358a3244fd7,API Electronics Group Inc.,1979-12-18,Canada,38,,137-359-4637,reach@apielectronicsgroupinc.org
809,97b51ec9-c9b4-4352-920f-a52645101d84,Transportadora de Gas del Sur S.A.,1965-12-03,Argentina,28,,899-757-8706,contact@transportadoradegasdelsursa.org
810,05f905b8-9e58-4ad4-8896-dc22501b0ea7,Hydro One Inc.,1984-06-28,Canada,34,,234-548-1947,reach@hydrooneinc.org
811,208cfcc7-3a8b-4645-a580-c813c4c05b40,Netease.com Inc.,1988-12-10,Cayman Islands,25,,345-390-9433,info@neteasecominc.org
812,d09dd026-603d-46b7-9e4e-ec6ade00b9ce,Dolphin Telecom plc,1966-01-16,United Kingdom,47,,924-876-8270,marketing@dolphintelecomplc.org
813,a01c7bfb-7161-4266-9f5a-bc1e0995497d,Imperial Chemical Industries plc,1979-02-11,United Kingdom,47,,960-022-2971,info@imperialchemicalindustriesplc.org
814,1c63774b-d989-4b0a-ba40-a4d84f4f414b,IMP Industrial Mineral Park Mining Corp.,1963-09-27,Canada,45,,656-475-1551,info@impindustrialmineralparkminingcorp.org
815,017c0f88-1885-4216-a61f-4583cd237a59,Embotelladora Andina S.A.,1962-01-26,Chile,47,,500-178-6821,enquiries@embotelladoraandinasa.org
816,d34be56e-5864-4150-a522-b360b1dbde03,AES Drax Power Finance Holdings Ltd.,1996-03-09,United Kingdom,35,,780-405-9883,hr@aesdraxpowerfinanceholdingsltd.org
817,a92b1c7b-9491-4d88-9c99-72840566b673,Intertek Testing Services Ltd.,1985-08-17,United Kingdom,48,,687-479-1377,marketing@intertektestingservicesltd.org
818,8b921858-8a7b-4ce9-a1bf-56937a4a3070,Tele Celular Sul Participacoes S.A.,1980-11-23,Brazil,21,,687-529-4792,headquarters@telecelularsulparticipacoessa.org
819,b082dba7-e461-4d97-8e78-513ba5da2f9c,Korea Electric Power Corp.,1984-08-03,Korea,26,,507-793-2859,enquiries@koreaelectricpowercorp.org
820,de653c4f-495f-4cd5-b53c-63328591d4db,National Australia Bank Ltd.,1976-01-18,Australia,10,,303-086-3536,sales@nationalaustraliabankltd.org
821,affab6f7-8617-42d8-b059-771c8257d6ed,Grupo Radio Centro S.A. de C.V.,1986-05-25,Mexico,47,,838-670-6224,reach@gruporadiocentrosadecv.org
822,efe87f77-b1ec-4175-9fa1-ac96fa738e35,North American Palladium Ltd.,1988-07-21,Canada,28,,549-754-4108,hr@northamericanpalladiumltd.org
823,1b07320d-4c50-455b-8448-fe82a92fdd8f,LJ International Ltd.,1970-11-24,British Virgin Islands,36,,374-670-7444,info@ljinternationalltd.org
824,50fddee1-9b56-4eef-a97d-e96aeadb35d5,Aspen Group Resources Corp.,1992-10-20,Canada,42,,251-825-3101,sales@aspengroupresourcescorp.org
825,a86daef4-832f-4dc7-993d-7a4dfefab662,Thrilltime Entertainment International Inc.,1994-08-23,Canada,20,,415-458-0504,reach@thrilltimeentertainmentinternationalinc.org
826,acd8987a-dfde-427e-a287-00e154f587b7,Companhia Parananse de Energia - Copel,1994-11-22,Brazil,15,,172-616-8191,reach@companhiaparanansedeenergiacopel.org
827,0bbb4ebe-d03d-410a-8b23-419c72437571,Certicom Corp.,1968-12-24,Canada,25,,699-603-7331,enquiries@certicomcorp.org
828,7733afd9-4a9f-4f04-8d2c-d88034ae5727,Banco de Chile,1982-09-25,Chile,41,,120-354-3214,enquiries@bancodechile.org
829,0e11a47a-b13f-45af-b65e-99455d3e9c72,"Savia, S.A. de C.V.",1982-05-20,Mexico,21,,875-433-9839,info@saviasadecv.org
830,b81404ae-06bd-471a-b673-11632fbd64f9,British Sky Broadcasting Group plc,1974-08-28,United Kingdom,7,,655-006-9690,contact@britishskybroadcastinggroupplc.org
831,fb8a10a8-c265-4120-bc50-325eaf135b75,Kenrich Mining Corp.,1982-08-30,Canada,9,,665-628-6005,headquarters@kenrichminingcorp.org
832,89350cdd-c046-44dd-a856-e5dc1e966ca5,Sparkling Spring Water Group Ltd.,1967-09-11,Canada,11,,650-356-9517,headquarters@sparklingspringwatergroupltd.org
833,9e1011cf-82e9-412e-bace-709b762d2248,Aeterna Laboratories Inc.,1991-10-26,Canada,35,,624-491-2034,contact@aeternalaboratoriesinc.org
834,ff206a8e-006e-4397-b456-3e7c134d1d1a,Vernalis Group plc,1991-04-20,United Kingdom,23,,918-757-5336,enquiries@vernalisgroupplc.org
835,83f38cc0-09d4-48db-98f7-ee650225ca79,Brocker Technology Group Ltd.,1976-08-18,Canada,28,,624-253-4687,sales@brockertechnologygroupltd.org
836,f6a5f26b-5a18-4d84-b450-29fe3dbfdd7d,Legrand,1996-02-16,France,49,,424-069-0234,sales@legrand.org
837,901d8fac-90d4-4419-a3c6-2703bbb3f212,Vina Concha y Toro S.A.,1973-08-11,Chile,20,,504-592-4789,reach@vinaconchaytorosa.org
838,5f011a5d-78e8-4fa1-a968-407ac368f1c2,"Receptagen, Ltd.",1981-04-09,Canada,27,,263-588-7903,sales@receptagenltd.org
839,90af96a8-822e-4735-b6c2-5e0fb3c23ddc,W.P. Stewart & Co. Ltd.,1964-07-31,Bermuda,21,,358-597-3576,marketing@wpstewartcoltd.org
840,0234c0ef-9bb8-4638-bb37-78e6628911ae,Archangel Diamond Co.,1979-11-25,Canada,6,,648-525-5664,headquarters@archangeldiamondco.org
841,9efec593-e574-4c59-b68d-7b0d829e54f7,Intravelnet.com Inc.,1960-01-07,Canada,7,,957-135-3552,reach@intravelnetcominc.org
842,b53fc2ac-3886-466b-80ac-5377ac49d0e6,Derlan Manufacturing Inc.,1963-08-31,Canada,34,,652-086-9022,hr@derlanmanufacturinginc.org
843,283b5c05-7949-4260-a739-1d892e916386,Rtica Corp.,1960-08-25,Canada,24,,485-374-4606,sales@rticacorp.org
844,991510dc-2c81-431b-8327-9e6e067854fd,Flag Ltd.,1993-07-28,Bermuda,48,,877-773-3091,headquarters@flagltd.org
845,11fd21cd-075b-4abb-b652-4984ce83a2f9,Aventis,1985-07-05,France,50,,568-113-4035,enquiries@aventis.org
846,10802add-50bf-460b-b04a-b5cd48eb0456,Reuters Group plc,1966-07-01,United Kingdom,9,,908-096-6541,hr@reutersgroupplc.org
847,1035c534-2ae0-4cfc-8bb6-db6ee87e19d6,Nicholas Financial Inc.,1988-04-09,Canada,22,,501-181-5882,hr@nicholasfinancialinc.org
848,0e63a14e-8e92-4c69-88e5-1f2516847a80,"TV Azteca, S.A. de C.V.",1969-12-15,Mexico,5,,638-398-0033,hr@tvaztecasadecv.org
849,08661bb2-0d40-47ce-a511-9951eeeb9959,MDC Co.,1966-03-12,Canada,15,,338-117-8267,contact@mdcco.org
850,ebc40992-60ac-4270-8565-718abe474e2e,TeleWest Communications plc,1960-02-25,United Kingdom,37,,540-800-4288,sales@telewestcommunicationsplc.org
851,060f2442-09bc-4b9d-ac55-43553061c765,Alberta Energy Co. Ltd.,1968-06-13,Canada,29,,178-474-1638,enquiries@albertaenergycoltd.org
852,00bfd79e-30e1-4986-9d2e-054aadd5aa9e,Terra Networks S.A.,1967-11-01,Spain,39,,797-496-7167,headquarters@terranetworkssa.org
853,98596f86-38f0-4e5c-8a66-0aff7b04fe63,Northern Crown Mines Ltd.,1989-06-28,Canada,29,,647-146-3975,hr@northerncrownminesltd.org
854,a8649f8b-80f5-46f9-9021-38f194c37b8d,Premier International Foods plc,1976-05-20,United Kingdom,27,,909-461-9846,headquarters@premierinternationalfoodsplc.org
855,89350cdd-c046-44dd-a856-e5dc1e966ca5,Sparkling Spring Water Group Ltd.,1985-09-07,Canada,27,,650-356-9517,reach@sparklingspringwatergroupltd.org
856,abdbbe60-db9f-45d5-a6be-a2d41cf87029,Turkcell Iletisim Hizmetleri AS,1997-01-13,Turkey,12,,795-474-4148,marketing@turkcelliletisimhizmetlerias.org
857,1d411db3-02e2-46e4-9bf2-67ce35403791,Kowloon-Canton Railway Corp.,1987-05-07,Hong Kong,35,,302-111-7476,contact@kowlooncantonrailwaycorp.org
858,9d6c13e0-9c64-4972-855e-31fb42b667ad,Stolt Nielsen S.A.,1996-12-31,Luxembourg,6,,661-419-0517,reach@stoltnielsensa.org
859,a8aca9b6-f70a-4927-af72-61046c61e2d8,ST Assembly Test Services Ltd.,1987-12-02,Singapore,31,,654-401-3723,reach@stassemblytestservicesltd.org
860,78262d77-7537-4081-b744-7386c8a7c5b7,Teekay Shipping Inc.,1988-12-17,Marshall Islands,26,,411-267-5253,hr@teekayshippinginc.org
861,a32293a7-a96f-4409-8af9-3c5f9d607170,Ocean Rig ASA,1982-05-20,Norway,43,,620-289-8432,headquarters@oceanrigasa.org
862,709e69b1-bb08-4163-89c7-79260c8f2056,Credit Suisse Group,1981-01-10,Switzerland,10,,643-393-2116,reach@creditsuissegroup.org
863,82cb18bc-4579-4a4f-9fbd-c2e9e695d636,TPG N.V.,1966-03-06,Netherlands,7,,137-424-8254,reach@tpgnv.org
864,ca2361e3-83c8-4859-9dbe-083bc23b0082,Global Light Telecommunications Inc.,1970-09-14,Canada,14,,783-161-4486,contact@globallighttelecommunicationsinc.org
865,330d5212-8c09-4f95-b180-9aed6f566edb,Continental Energy Corp,1984-02-17,Canada,31,,284-239-0707,hr@continentalenergycorp.org
866,e99fc156-138b-447c-a9e3-4d34c1a35240,"America Movil, S.A. de C.V.",1970-10-17,Mexico,46,,368-839-3204,headquarters@americamovilsadecv.org
867,2e0680d1-2da9-440f-b955-410dd634ce37,Central Fund of Canada Ltd.,1975-02-24,Canada,13,,878-649-4080,hr@centralfundofcanadaltd.org
868,bf95aedf-bacc-4a2b-8018-340cb5309231,Indo-Pacific Energy Ltd.,1973-04-28,New Zealand,15,,591-737-6104,reach@indopacificenergyltd.org
869,4c7bb422-0aa2-41d5-b2d6-4d51b7a837ca,Acindar Industria Argentina de Aceros S.A.,1982-08-07,Argentina,10,,714-151-7711,reach@acindarindustriaargentinadeacerossa.org
870,34af0aee-510f-408a-9b63-6cec87d99d66,Research in Motion Ltd.,1974-04-13,Canada,8,,527-728-2278,enquiries@researchinmotionltd.org
