,registration number,name,established date,country,number of employs,purpose,phone number,email
698,62035e30-1d37-46ce-83dd-8e832602f1e4,HSBC Holdings plc,1969-08-09,United Kingdom,36,,689-550-0667,sales@hsbcholdingsplc.org
699,a9dd0360-a65e-4842-b498-c48edd997689,Schroder Ventures International Investment Trust,1965-07-23,United Kingdom,49,,589-339-1834,reach@schroderventuresinternationalinvestmenttrust.org
700,68a448eb-0986-455f-9f28-2736ed577c65,ICON plc,1973-07-03,Ireland,25,,173-606-5934,reach@iconplc.org
701,569375ba-9b49-4b53-9f18-da602bd4dc06,Xeikon N.V.,1961-12-18,Belgium,13,,781-531-1302,sales@xeikonnv.org
702,ba6c9907-ae8d-4d69-a4f5-115ab043c042,Ballard Power Systems Inc.,1990-09-01,Canada,50,,639-219-3224,info@ballardpowersystemsinc.org
703,7fea3dab-0b1c-4751-b908-7a897295788d,iXOS Software Aktiengesellschaft,1989-11-27,Germany,5,,609-795-0072,sales@ixossoftwareaktiengesellschaft.org
704,b0633ce4-7c89-48f3-af79-3232d9c8a319,New Tel Ltd.,1968-07-15,Australia,19,,905-230-0008,marketing@newtelltd.org
705,76d97c60-dc86-4976-bbae-1d6b12834273,Gucci Group N.V.,1981-05-19,Netherlands,33,,130-736-4635,info@guccigroupnv.org
706,96595955-ceec-4e4a-923e-666b39ac2e9f,Quebecor World Inc.,1992-11-06,Canada,47,,972-371-0182,marketing@quebecorworldinc.org
707,4aad4646-cda3-45fb-834f-e88bc687520c,Enterra Energy Corp.,1987-12-21,Canada,30,,211-139-4884,reach@enterraenergycorp.org
708,715100c4-ff8c-412b-8b8b-e37cbe1db795,Almaden Resource Corp.,1976-05-24,Canada,19,,107-295-6976,enquiries@almadenresourcecorp.org
709,4c4655ad-811f-43ab-997b-1a8530c009e2,TVX Gold Inc.,1972-08-11,Canada,36,,485-811-2256,sales@tvxgoldinc.org
710,da6e8e5d-b3be-40a6-97ca-b6684e590665,Mitsui & Company Ltd.,1978-08-29,Japan,24,,363-292-0834,reach@mitsuicompanyltd.org
711,1bdbc9ac-7378-4e58-bc51-f5f399326c27,Check Point Software Technologies Ltd.,1994-12-11,Israel,6,,987-258-5737,sales@checkpointsoftwaretechnologiesltd.org
712,b06f8662-5168-4311-8a76-281e98783452,Attunity Ltd.,1971-10-23,Israel,12,,880-053-2472,hr@attunityltd.org
713,787bebc8-3d36-466b-a997-dc00b104f78e,Embotelladora Andina S.A.,1977-01-14,Chile,12,,805-691-5839,marketing@embotelladoraandinasa.org
714,1b4d9ebc-3492-424b-a4f1-f9c2bbc40373,Prudential plc,1983-10-06,United Kingdom,22,,468-032-4679,contact@prudentialplc.org
715,abe9fe84-03a6-498d-bda8-b32fad8127bd,Conoco Canada Resources Ltd.,1965-06-09,Canada,6,,806-587-2361,headquarters@conococanadaresourcesltd.org
716,18a434fd-0117-4994-af16-23093fd08a03,SmarTire Systems Inc.,1968-02-04,Canada,30,,474-295-2365,reach@smartiresystemsinc.org
717,a9915a3f-7584-48c6-ae6f-1448e9f09b70,Nidec Corp.,1966-01-26,Japan,9,,639-603-0467,reach@nideccorp.org
718,7fea3dab-0b1c-4751-b908-7a897295788d,iXOS Software Aktiengesellschaft,1988-11-21,Germany,14,,609-795-0072,reach@ixossoftwareaktiengesellschaft.org
719,0ebbc1e7-2e6c-4a8c-a8c8-5683760b6f46,Genset,1961-03-06,France,42,,483-750-2215,contact@genset.org
720,2bd5c325-33d8-48b5-853e-c6bab3fad849,Range Petroleum Corp.,1971-05-21,Canada,44,,404-620-5098,sales@rangepetroleumcorp.org
721,b54479ce-e7ec-44ff-941a-646ebad9e439,QSC AG,1968-02-14,Germany,34,,207-365-1737,reach@qscag.org
722,e3a2ebf2-1d59-444c-9d68-12c0fd4c7a5a,VirtualSellers.com Inc,1978-08-14,Canada,26,,462-480-4827,reach@virtualsellerscominc.org
723,c22cf965-cd50-4cc4-9e44-03de678ffad7,Talisman Energy Inc.,1967-11-08,Canada,39,,256-530-7676,hr@talismanenergyinc.org
724,641e0286-675f-4148-9734-55b898df4bf0,ASE Test Ltd.,1977-07-01,Singapore,15,,767-305-4325,hr@asetestltd.org
725,8e1c231c-0ed4-4258-bdec-e2d57be24ff0,Publicis-Ariely Ltd.,1963-07-02,Israel,25,,867-374-4315,hr@publicisarielyltd.org
726,90a15681-a44c-409a-823b-9612c068ca7c,Celltech Group plc,1961-12-28,United Kingdom,34,,344-769-3791,info@celltechgroupplc.org
727,4e7caa12-ff7c-4958-b779-28b4e0eb4b3d,GlaxoSmithKline plc,1969-07-13,United Kingdom,45,,317-335-2530,enquiries@glaxosmithklineplc.org
728,343e2bae-6d86-4878-9279-afd238bb1b4d,"WideCom Group, Inc.",1963-03-16,Canada,15,,608-237-0899,headquarters@widecomgroupinc.org
729,c625b3be-a783-4833-ace9-e06d05c5d9de,STET Hellas Telecommunications S.A.,1976-09-22,Greece,49,,780-467-5495,reach@stethellastelecommunicationssa.org
730,95e972c8-8050-483e-8901-51c09d48e272,Consolidated Envirowaste Industries Inc.,1977-12-17,Canada,10,,282-380-3820,enquiries@consolidatedenvirowasteindustriesinc.org
731,828d0535-4c64-45b0-8977-b10678be7e34,Australia & New Zealand Banking Group Ltd.,1978-08-19,Australia,40,,903-622-6151,contact@australianewzealandbankinggroupltd.org
732,39d45ec3-1ff4-4d4d-b0ec-8865d0ef4084,Telesis North Communications Inc.,1973-12-12,Canada,33,,733-166-1628,hr@telesisnorthcommunicationsinc.org
733,76307520-e9d4-4b4e-ae43-201c7992074f,Multicanal S.A.,1975-12-04,Argentina,35,,977-820-2983,enquiries@multicanalsa.org
734,15f3add4-3e3e-4439-98b9-e3548e205ecc,Pacific Rim Mining Corp.,1973-10-30,Canada,26,,734-183-2399,info@pacificrimminingcorp.org
735,7cf6f530-4171-46ff-92a1-87dc5cf17269,Kafus Industries Ltd.,1987-04-03,Canada,5,,131-266-3507,marketing@kafusindustriesltd.org
736,563d9150-dfc3-4676-90b5-089c0a9770d5,National Westminster plc,1962-06-30,United Kingdom,16,,154-748-6926,headquarters@nationalwestminsterplc.org
737,90a15681-a44c-409a-823b-9612c068ca7c,Celltech Group plc,1992-07-17,United Kingdom,10,,344-769-3791,hr@celltechgroupplc.org
738,44e7c629-f758-4704-bb8a-4e51eb2abc4f,Crayfish Co. Ltd.,1975-01-02,Japan,9,,146-546-8587,marketing@crayfishcoltd.org
739,ffe1b8e4-e9f3-4c65-96d6-ddeb9797d56c,Atlas Pacific Ltd.,1963-02-23,Australia,30,,935-084-3902,marketing@atlaspacificltd.org
740,fee2c804-ece8-4324-b8da-45707f69494a,Noranda Inc.,1967-06-27,Canada,47,,539-603-3465,marketing@norandainc.org
741,02f0d469-6349-4d00-81e2-a9978ce17082,CanWest Global Communications Co.,1978-04-14,Canada,34,,466-060-8020,reach@canwestglobalcommunicationsco.org
742,85e26b49-043e-450d-a00b-a8d6ac9cffa2,World Ventures Inc.,1974-08-01,Canada,18,,664-217-8737,sales@worldventuresinc.org
743,6b50fb2b-4238-4585-8952-13aad617d8f2,Aerco Ltd.,1963-08-09,United Kingdom,35,,475-378-2307,headquarters@aercoltd.org
744,18a434fd-0117-4994-af16-23093fd08a03,SmarTire Systems Inc.,1992-07-13,Canada,6,,474-295-2365,hr@smartiresystemsinc.org
745,2a9405d9-8e3b-447f-80c1-169eec880a40,Trinity Biotech plc,1973-07-06,Ireland,34,,894-703-1685,enquiries@trinitybiotechplc.org
746,c408302c-8437-4b2b-a2ed-82913e6112c6,Intertek Testing Services Ltd.,1969-02-28,United Kingdom,15,,773-875-6783,info@intertektestingservicesltd.org
747,5b6fe61a-5fef-46c4-a0c8-bcba1215b21f,Embraer-Empresa Brasileira de Aeronautica S.A.,1984-04-28,Brazil,40,,771-851-2205,contact@embraerempresabrasileiradeaeronauticasa.org
748,5e3d0c6c-aadb-41db-ba89-e155c513ebf5,Titan Trading Analytics Inc.,1960-03-28,Canada,12,,932-072-2541,contact@titantradinganalyticsinc.org
749,9b1570a3-8b3e-4f46-babb-f3c84b222bfd,Teekay Shipping Inc.,1961-02-09,Marshall Islands,35,,814-535-6444,marketing@teekayshippinginc.org
750,3e00a0be-5b1f-4671-bd6b-633d55452b12,Netco Energy Inc.,1977-01-15,Canada,50,,328-888-3499,enquiries@netcoenergyinc.org
751,ad698490-a1e5-4c0f-b411-e90077daf9ea,Biacore International AB,1961-10-25,Sweden,12,,752-348-6650,reach@biacoreinternationalab.org
752,dc609086-ee41-4c23-a317-197f293d8e78,Korea Electric Power Corp.,1972-08-19,Korea,45,,685-074-2860,headquarters@koreaelectricpowercorp.org
753,974521e8-b115-447f-9e66-27b23155959f,Banco Santander - Chile,1975-01-03,Chile,25,,530-773-9197,sales@bancosantanderchile.org
754,68e6740f-e801-488d-b0fa-739ba8dcfef0,Shell Transport and Trading Co. Ltd.,1972-05-22,United Kingdom,22,,346-261-3952,marketing@shelltransportandtradingcoltd.org
755,866743e4-d844-4d85-99f0-cd1fd0017f1b,CNH Global N.V.,1975-12-17,Netherlands,11,,762-669-4265,hr@cnhglobalnv.org
756,b69b7cde-e48b-4501-9e90-446e78300015,Tesco Corp.,1980-06-27,Canada,7,,367-871-4220,marketing@tescocorp.org
757,3bc4cc07-8ee5-44b8-8bb5-9e9395f4b30d,"Grupo Aeroportuario del Sureste, S.A. de C.V.",1993-07-02,Mexico,48,,133-059-2359,headquarters@grupoaeroportuariodelsurestesadecv.org
758,713fae7e-a350-401e-90c1-ef4cd6306c5c,Falconbridge Ltd.,1979-08-15,Canada,12,,104-051-0944,contact@falconbridgeltd.org
759,a15c280d-1520-4dd6-9bae-fb7baacefe0c,Chartered Semiconductor Manufacturing Ltd.,1976-01-15,Singapore,46,,427-106-5849,marketing@charteredsemiconductormanufacturingltd.org
760,c04dae1e-5e51-4f2c-8ad4-0f386cb16548,Industrias Bachoco S.A. de C.V.,1973-06-09,Mexico,26,,617-875-9709,reach@industriasbachocosadecv.org
761,151d49c7-6543-4eb7-b3aa-1838cedfdbb8,Rubicon Minerals Corp.,1962-10-21,Canada,38,,457-503-7311,reach@rubiconmineralscorp.org
762,c04f03bc-59b8-4d84-8b92-29295896f10d,Hibernia Foods plc,1984-04-19,Ireland,44,,677-588-6347,hr@hiberniafoodsplc.org
763,828d0535-4c64-45b0-8977-b10678be7e34,Australia & New Zealand Banking Group Ltd.,1960-12-26,Australia,45,,903-622-6151,info@australianewzealandbankinggroupltd.org
764,416e1284-caf7-4c63-b2aa-081f1f11379a,BVR Technologies Ltd.,1973-11-28,Israel,8,,956-296-4355,headquarters@bvrtechnologiesltd.org
765,a70c0240-5a7c-43fb-a9f8-9d964cb7dce4,Companhia de Bedidas das Americas - AMBEV,1972-09-15,Brazil,36,,843-491-2278,enquiries@companhiadebedidasdasamericasambev.org
766,80de8b77-99bf-48cd-8a13-a7d180d99d0c,Richmont Mines Inc.,1964-06-21,Canada,35,,737-568-0205,contact@richmontminesinc.org
767,c053fdfb-2343-41e7-a5d4-a4bbe5e1d773,Queenstake Resources Ltd.,1990-04-25,Canada,22,,894-161-3094,reach@queenstakeresourcesltd.org
768,8384abcf-e4ab-45e5-9f4e-6c07810085e4,Suez,1971-05-26,France,32,,847-430-4635,sales@suez.org
769,6243b2d0-2c57-4f40-bb25-c083049bc756,Astris Energi Inc.,1973-05-14,Canada,19,,754-364-6557,sales@astrisenergiinc.org
770,880afb87-57e7-43c2-832b-4c71aca9761c,Coral Group plc,1962-01-27,United Kingdom,40,,208-028-9709,info@coralgroupplc.org
771,d7b3daea-d4d5-497b-8cf3-90b2b987fbd3,Consolidated Water Co. Ltd.,1963-02-10,Cayman Islands,47,,589-660-9960,enquiries@consolidatedwatercoltd.org
772,e9981a6b-7933-4f62-831c-60885d723a91,Vista Gold Corp.,1970-04-24,Canada,7,,858-801-3033,hr@vistagoldcorp.org
773,4c1602ad-9b56-4070-a911-0a247494bbee,Rhodia,1966-01-10,France,6,,660-634-6984,enquiries@rhodia.org
774,50c52c15-77d0-4792-b30e-a19d9181216c,City Telecom (H.K.) Ltd.,1978-03-08,Hong Kong,41,,183-698-7051,hr@citytelecomhkltd.org
775,c1d91773-d98c-471c-90b0-d5b831a7e1c1,Sunday Communications Ltd.,1987-02-12,Cayman Islands,8,,848-863-9278,headquarters@sundaycommunicationsltd.org
776,35ccac70-f4ec-45e2-a55e-9570125c90ea,Cambior Inc.,1975-06-10,Canada,49,,105-105-3461,enquiries@cambiorinc.org
777,cfcd34f1-95e5-4a33-adf8-8fd0d31d0713,Beijing Yanhua Petrochemical Co. Ltd.,1982-03-06,China,50,,986-800-0344,enquiries@beijingyanhuapetrochemicalcoltd.org
778,806a9f44-261f-4ca5-a61f-095e885754fc,Trade Wind Communications Ltd.,1973-08-07,Bermuda,32,,621-203-1430,marketing@tradewindcommunicationsltd.org
779,fecf4eb2-4ec1-4a65-ad27-5dacc0dc24f0,NDT Ventures Ltd.,1975-01-31,Canada,46,,594-010-0445,reach@ndtventuresltd.org
780,86dda983-07f8-409a-9753-a108c29d90f4,Resource Finance & Investments Ltd.,1983-08-09,Canada,26,,950-201-7091,hr@resourcefinanceinvestmentsltd.org
781,2e330bd4-166c-48d9-8ae1-e00430d071d4,Transco plc,1970-11-21,United Kingdom,24,,666-731-2139,enquiries@transcoplc.org
782,ba9550a8-27fa-412f-92a3-7c6df4cc0140,Telebras S.A.,1969-08-08,Brazil,10,,922-056-6953,marketing@telebrassa.org
783,70295c5c-c850-43f1-babf-675532448988,MEPC plc,1966-03-08,United Kingdom,15,,335-200-1290,sales@mepcplc.org
784,3d4daa4f-b18d-466b-9506-a9408c575243,Tranz Rail Holdings Ltd.,1968-06-12,New Zealand,30,,230-053-2811,hr@tranzrailholdingsltd.org
785,5c56c5b5-c3d9-4df7-9274-25a146b508c9,Oncolytics Biotech Inc.,1982-02-22,Canada,14,,707-208-4458,reach@oncolyticsbiotechinc.org
786,03fc336f-43ce-45fa-b749-e54307e0a489,IWI Holding Ltd.,1967-09-23,British Virgin Islands,5,,606-297-6976,hr@iwiholdingltd.org
787,b31e291f-dd7a-4f7e-b5f1-9ecc6ce5ec50,Masonite International Corp.,1963-10-20,Canada,14,,961-097-2388,reach@masoniteinternationalcorp.org
788,95c59fc1-c21e-408f-b840-29202ca3efb1,Stolt Nielsen S.A.,1977-04-02,Luxembourg,37,,120-034-1608,enquiries@stoltnielsensa.org
789,4db83913-2eab-4e6b-b6cc-5b8e042250f3,Global Sources Ltd.,1991-01-24,Bermuda,48,,853-326-9002,reach@globalsourcesltd.org
790,39d45ec3-1ff4-4d4d-b0ec-8865d0ef4084,Telesis North Communications Inc.,1977-04-07,Canada,39,,733-166-1628,marketing@telesisnorthcommunicationsinc.org
791,6ba832ce-a0d8-4494-83fd-073b0d851b0f,International Briquettes Holding,1970-11-04,Cayman Islands,50,,835-329-1216,enquiries@internationalbriquettesholding.org
792,7b46cba6-b72d-42f1-99f1-fff550a1b407,Samex Mining Corp.,1987-01-27,Canada,35,,783-661-2704,headquarters@samexminingcorp.org
793,4806ab06-9c25-4a52-bb9f-d4dd526c33ae,Lloyds TSB Group plc,1980-11-29,United Kingdom,15,,204-055-1673,headquarters@lloydstsbgroupplc.org
794,355cfdd2-91e2-464a-aab1-b7f3a67951dd,Jefferson Smurfit plc,1967-08-02,Ireland,36,,579-138-5771,info@jeffersonsmurfitplc.org
795,9d240193-e05a-42fd-91e4-a640591c76b9,Grupo Televisa S.A.,1989-08-11,Mexico,34,,265-676-8653,marketing@grupotelevisasa.org
796,4e85ebb8-0b97-4e54-b453-3de00db8f843,Sonus Corp.,1990-04-02,Canada,16,,728-017-8904,enquiries@sonuscorp.org
797,76d06d5d-a80f-46b2-bef2-88f463ec8cb7,Ceragon Networks Ltd.,1975-01-27,Israel,37,,798-180-1958,marketing@ceragonnetworksltd.org
798,119bcaa9-9585-4635-9e1d-790f1622ff3b,World Heart Corp.,1981-09-06,Canada,23,,446-450-5133,contact@worldheartcorp.org
799,abb60ee3-617b-4009-8d58-694862ff73f6,QSound Labs Inc.,1966-12-10,Canada,27,,794-625-9289,headquarters@qsoundlabsinc.org
800,b5f84c77-5aa8-49b2-8dbd-3ea9dae76ee3,Embratel Participacoes S.A.,1964-12-21,Brazil,25,,727-647-0278,contact@embratelparticipacoessa.org
801,16c728d6-5893-4984-9f23-89f908a74a17,Mercury Scheduling Systems Inc.,1970-10-18,Canada,5,,672-513-5677,headquarters@mercuryschedulingsystemsinc.org
802,96029930-8322-481c-98d8-82c590aeca4f,Imperial Oil Ltd.,1993-11-11,Canada,40,,367-818-6315,marketing@imperialoilltd.org
803,c04f03bc-59b8-4d84-8b92-29295896f10d,Hibernia Foods plc,1967-04-02,Ireland,48,,677-588-6347,marketing@hiberniafoodsplc.org
804,abe9fe84-03a6-498d-bda8-b32fad8127bd,Conoco Canada Resources Ltd.,1983-06-24,Canada,41,,806-587-2361,hr@conococanadaresourcesltd.org
805,6b50fb2b-4238-4585-8952-13aad617d8f2,Aerco Ltd.,1975-06-09,United Kingdom,7,,475-378-2307,enquiries@aercoltd.org
806,517b43b9-8a84-4615-ad94-ad3dfc821ba6,Ebookers.com plc,1993-03-25,United Kingdom,7,,162-380-1717,sales@ebookerscomplc.org
807,d4b012c5-ea99-4e2f-9d06-9c08fbcec313,Canwest Media Inc.,1983-07-21,Canada,22,,604-223-9829,hr@canwestmediainc.org
808,b54479ce-e7ec-44ff-941a-646ebad9e439,QSC AG,1973-05-14,Germany,44,,207-365-1737,enquiries@qscag.org
809,f70e9415-1b38-4905-b9de-b857cde9a80b,International Utility Structures Inc.,1962-01-25,Canada,17,,883-833-0338,info@internationalutilitystructuresinc.org
810,4806ab06-9c25-4a52-bb9f-d4dd526c33ae,Lloyds TSB Group plc,1996-08-31,United Kingdom,16,,204-055-1673,hr@lloydstsbgroupplc.org
811,07a20b5c-ca3c-46b2-bfd3-20b1953971b8,"Portugal Telecom, SGPS, S.A.",1995-07-06,Portugal,27,,700-591-5895,marketing@portugaltelecomsgpssa.org
812,91c52909-263a-47fc-b203-0bc5e0cd5130,Colt Telecom Group plc,1981-11-06,United Kingdom,43,,437-758-5532,enquiries@colttelecomgroupplc.org
813,320618bc-3a56-4d42-a4e2-67a5cba7699b,Robomatix Technologies Ltd.,1991-04-29,Israel,31,,307-080-2065,enquiries@robomatixtechnologiesltd.org
814,b22f37fe-bc30-4b22-bea3-559967f608b0,Transcom Worldwide S.A.,1973-06-27,Luxembourg,40,,685-575-3142,reach@transcomworldwidesa.org
815,2109b434-c0a9-44fb-b457-57f9f391c040,Telefonica del Peru S.A.,1967-05-23,Peru,36,,596-306-7196,marketing@telefonicadelperusa.org
816,4c4655ad-811f-43ab-997b-1a8530c009e2,TVX Gold Inc.,1983-11-08,Canada,14,,485-811-2256,enquiries@tvxgoldinc.org
817,764f7ab6-856e-4298-ba2b-736ab1421d83,"Gruma, S.A. de C.V.",1976-10-17,Mexico,18,,642-543-6646,hr@grumasadecv.org
818,5c664dca-ef4f-4c70-bde0-4d7770cf58d7,Trenche Electric S.A.,1960-01-22,France,46,,842-878-3352,enquiries@trencheelectricsa.org
819,2e90feb9-fb0b-454f-be55-70deec46f053,ICTS International N.V.,1965-07-23,Netherlands,11,,811-135-8106,enquiries@ictsinternationalnv.org
820,17af1be7-c490-4c20-9244-e622da633a2b,PrimaCom AG,1980-06-10,Germany,15,,634-015-9361,enquiries@primacomag.org
821,7a1d27dd-b7d5-407f-93aa-8b86e1bcab7e,Taseko Mines Ltd.,1992-06-16,Canada,27,,742-105-6505,sales@tasekominesltd.org
822,8cf69a5d-7c81-46b9-8a00-e9659f396be3,Ztest Electronics Inc.,1988-07-28,Canada,29,,424-328-8542,marketing@ztestelectronicsinc.org
823,a9915a3f-7584-48c6-ae6f-1448e9f09b70,Nidec Corp.,1992-10-18,Japan,28,,639-603-0467,enquiries@nideccorp.org
824,f50c33b4-1e98-4a68-b3e7-b9a3ad4fadab,ASAT Holdings Ltd.,1986-12-21,Cayman Islands,36,,214-049-9372,hr@asatholdingsltd.org
825,5f213e05-4a3a-457a-9a01-1a4cc4010852,Radvision Ltd.,1965-05-24,Israel,17,,184-470-0744,enquiries@radvisionltd.org
826,0918bada-7cb7-4f45-862f-c0d3ef0bc9ea,Lion Bioscience Aktiengesellschaft,1989-02-28,Germany,29,,962-002-2911,sales@lionbioscienceaktiengesellschaft.org
827,702a52a5-925b-4522-9209-7d303ac3595a,Imperial Chemical Industries plc,1962-12-19,United Kingdom,9,,144-775-9798,headquarters@imperialchemicalindustriesplc.org
828,27337c4b-5e7b-4da0-baa6-9400a243e762,Venture Pacific Development Corp.,1976-04-12,Canada,43,,766-577-3639,info@venturepacificdevelopmentcorp.org
829,f5cdff66-d621-4284-b4aa-1ea5ad90ba4d,Polymet Mining Corp.,1985-02-26,Canada,31,,953-157-2763,reach@polymetminingcorp.org
830,5481203d-1692-4c7d-8b09-77388deb0cbd,Koninklijke KPN N.V.,1991-02-17,Netherlands,48,,722-344-2561,contact@koninklijkekpnnv.org
831,2f5662c5-bac9-4b68-be00-396a3870e68f,ACS-Tech 80 Ltd.,1985-03-08,Israel,36,,311-244-8932,contact@acstech80ltd.org
832,b8d4f192-4230-4987-a813-30cfbf634cf1,PKI Solutions Inc.,1964-05-14,Bahamas,17,,556-440-4305,info@pkisolutionsinc.org
833,ade5f5e5-16c2-49ea-b119-8a8aad312444,Stelmar Shipping Ltd.,1976-08-31,Liberia,29,,272-245-5682,enquiries@stelmarshippingltd.org
834,b4d558c1-5407-466e-9014-ed1f2aaaa485,Rio Tinto plc,1975-07-28,United Kingdom,18,,389-675-2121,info@riotintoplc.org
835,dee91abd-6e46-4fd9-b2ed-d8f4dfe64698,Frontline Ltd.,1971-03-26,Bermuda,44,,250-448-1166,enquiries@frontlineltd.org
836,6f30c640-2ea9-4980-b8ef-84334c6c9d60,Russel Metals Inc.,1980-04-09,Canada,8,,910-744-1041,enquiries@russelmetalsinc.org
837,96595955-ceec-4e4a-923e-666b39ac2e9f,Quebecor World Inc.,1981-12-09,Canada,8,,972-371-0182,contact@quebecorworldinc.org
838,f296c01d-54f5-47d7-85c0-9f240f9bce05,TPN Holdings plc,1960-06-07,United Kingdom,35,,239-595-4224,reach@tpnholdingsplc.org
839,8cfb702b-a67f-453e-b8fc-af5e68157c1b,ECI Telecommunications Ltd.,1996-04-12,Israel,14,,902-166-1608,info@ecitelecommunicationsltd.org
840,6b4d55f0-bcc4-4f21-bff8-45df2263473f,International Uranium Corp.,1978-11-03,Canada,12,,738-317-3091,marketing@internationaluraniumcorp.org
841,49bef68c-38c2-48e7-94b5-51717d0c2904,"PSi Technologies Holdings, Inc.",1961-08-05,Philippines,30,,492-794-9684,headquarters@psitechnologiesholdingsinc.org
842,9da0f42f-40db-430b-ac88-bbf53ad25496,Stockscape.com Technology Inc.,1995-12-01,Canada,49,,659-369-0863,contact@stockscapecomtechnologyinc.org
843,17b07336-209c-44ae-838d-b9139b4e5f82,Aramex International Ltd.,1961-03-02,Bermuda,13,,438-627-7934,contact@aramexinternationalltd.org
844,345ef9cc-6f6a-4cda-a2da-2681e1c8dfea,Desc S.A. de C.V.,1972-11-20,Mexico,31,,659-389-2776,enquiries@descsadecv.org
845,ffe1b8e4-e9f3-4c65-96d6-ddeb9797d56c,Atlas Pacific Ltd.,1968-05-04,Australia,35,,935-084-3902,sales@atlaspacificltd.org
846,faccc065-78c3-49a4-a523-7282031d7a5d,Instrumentarium Corp.,1977-02-14,Finland,37,,336-433-3173,info@instrumentariumcorp.org
847,3170cdf4-3ab3-417a-8564-87d4001729af,Orient-Express Hotels Ltd.,1977-01-30,Bermuda,37,,150-772-9318,marketing@orientexpresshotelsltd.org
848,14f9eb4c-e647-4740-b512-1b9ddf405f8d,Nova Measuring Instruments Ltd.,1970-09-05,Israel,21,,481-584-4352,enquiries@novameasuringinstrumentsltd.org
849,334197c8-c7fd-4ade-8af7-a72fa71becca,ActFit.com Inc.,1992-08-24,Canada,47,,920-872-1613,hr@actfitcominc.org
850,343e2bae-6d86-4878-9279-afd238bb1b4d,"WideCom Group, Inc.",1970-04-01,Canada,13,,608-237-0899,hr@widecomgroupinc.org
851,3170cdf4-3ab3-417a-8564-87d4001729af,Orient-Express Hotels Ltd.,1975-06-26,Bermuda,10,,150-772-9318,headquarters@orientexpresshotelsltd.org
852,6b50fb2b-4238-4585-8952-13aad617d8f2,Aerco Ltd.,1996-03-27,United Kingdom,48,,475-378-2307,hr@aercoltd.org
853,0913fa9d-039f-48bf-a5a3-8bc7a9a4d0f9,Coolbrands International Inc.,1982-06-26,Canada,20,,473-652-0388,sales@coolbrandsinternationalinc.org
854,cb967ea0-2f3c-43c4-854a-7e3399f9cf77,Crystallex International Corp.,1994-01-05,Canada,41,,811-206-2523,sales@crystallexinternationalcorp.org
855,f50c33b4-1e98-4a68-b3e7-b9a3ad4fadab,ASAT Holdings Ltd.,1990-11-22,Cayman Islands,17,,214-049-9372,contact@asatholdingsltd.org
856,c5717135-1f96-4372-8e66-ea6c4017b724,Royal Caribbean Cruises Ltd.,1968-09-18,Liberia,25,,597-058-3191,contact@royalcaribbeancruisesltd.org
857,7ad6cfff-197f-4cf5-9495-a4d6f55b925d,BE Semiconductor Industries N.V.,1972-09-14,Netherlands,13,,402-192-6097,hr@besemiconductorindustriesnv.org
858,05208806-5843-43ae-9fd9-9a69bf63883d,Smith & Nephew plc,1963-01-12,United Kingdom,6,,538-363-7226,reach@smithnephewplc.org
859,4c1602ad-9b56-4070-a911-0a247494bbee,Rhodia,1976-04-13,France,15,,660-634-6984,info@rhodia.org
860,fe54f4bc-5063-4cfb-aa24-a0bdb87815c7,Nord Pacific Ltd.,1980-12-16,Canada,38,,958-368-8560,reach@nordpacificltd.org
861,9333d8a8-a30d-4d87-baf8-d62805eaa3ae,LVMH Moet-Hennessy Louis Vuitton,1962-11-20,France,45,,937-720-3590,enquiries@lvmhmoethennessylouisvuitton.org
862,1a9be7f4-c4db-4238-81f9-baaa20aabefe,CalciTech Ltd.,1993-08-01,Canada,7,,112-004-7839,enquiries@calcitechltd.org
863,2d8d2975-8a85-4c17-b984-dc83ba6c4ffb,Unibanco Holdings S.A.,1985-07-13,Brazil,17,,122-708-1595,headquarters@unibancoholdingssa.org
864,68e94187-eb92-4ba9-91b0-498357e6569b,Top Image Systems Ltd.,1961-06-30,Israel,19,,707-159-9263,marketing@topimagesystemsltd.org
865,e60b4413-698b-4c4e-aeac-598c1831a61c,Perez Companc S.A.,1979-01-14,Argentina,32,,446-770-1711,marketing@perezcompancsa.org
866,47f77655-8ebc-4ca6-a104-c3444c79f3ef,Nice Systems Ltd.,1994-12-15,Israel,35,,304-600-0201,sales@nicesystemsltd.org
867,abbe5fbc-e198-42f8-9f85-523b16b290d8,Amdocs Ltd.,1962-02-02,United Kingdom,22,,156-635-1838,contact@amdocsltd.org
868,7c4e2bde-8e5d-4bd6-9b51-6358eb5a4e59,Fisher & Paykel Industries Ltd.,1990-10-25,New Zealand,19,,733-665-7710,sales@fisherpaykelindustriesltd.org
869,b9720a14-286c-4ea8-912c-76d84ae2e2fb,Polska Telefonia Cyfrowa Sp Z o o.,1995-11-30,Poland,35,,615-434-4665,info@polskatelefoniacyfrowaspzoo.org
870,1e55472c-41be-4bc7-9c6f-34ebe8b79853,Itemus Inc.,1960-08-12,Canada,38,,373-172-4510,sales@itemusinc.org
871,ef978d03-3d3e-4bfc-9582-b22094af7a66,Algoma Steel Inc.,1975-04-18,Canada,13,,363-850-3750,info@algomasteelinc.org
872,8e9b04b3-490e-476d-a87e-ffd5efb1f165,Cabletel Communications Corp.,1975-12-22,Canada,30,,294-192-6202,info@cabletelcommunicationscorp.org
