,registration number,name,established date,country,number of employs,purpose,phone number,email
688,b1af1dce-feab-4959-af1c-c62124645660,Las Vegas from Home.com Entertainment Inc.,1979-02-15,Canada,11,,453-870-6655,headquarters@lasvegasfromhomecomentertainmentinc.org
689,757733f9-31be-4a5a-b482-22ae93aa7589,Governor and Company of the Bank of Ireland,1973-08-19,Ireland,24,,800-355-5190,sales@governorandcompanyofthebankofireland.org
690,9b8d0025-92d8-4419-8b0d-b6daace12587,Skyepharma plc,1995-02-03,United Kingdom,14,,533-328-3149,enquiries@skyepharmaplc.org
691,9d177dc9-9438-4dab-b8be-fb00eae33c28,Aurora Metals BVI Ltd.,1992-08-11,Canada,30,,815-426-2638,headquarters@aurorametalsbviltd.org
692,37a7713b-bb4b-4a93-92c4-46f82f07c67c,City Telecom (H.K.) Ltd.,1985-06-20,Hong Kong,18,,296-708-8178,headquarters@citytelecomhkltd.org
693,54745119-bf65-4285-ad8e-032889c491c7,Sun Life Financial Services of Canada,1995-09-08,Canada,25,,103-137-2457,sales@sunlifefinancialservicesofcanada.org
694,998fd0ae-8332-4123-8d60-0c9e98a3340a,Tele Nordeste Celular Participacoes S.A.,1961-12-27,Brazil,38,,126-436-1549,headquarters@telenordestecelularparticipacoessa.org
695,61244f97-430a-445c-90c9-b8da38dbea0f,Global-Tech Appliances Inc.,1972-03-20,British Virgin Islands,35,,922-703-3194,reach@globaltechappliancesinc.org
696,8f0d5d09-1723-4336-80c1-3959477be3af,IMP Industrial Mineral Park Mining Corp.,1987-10-28,Canada,16,,866-198-2183,enquiries@impindustrialmineralparkminingcorp.org
697,c9e58491-4f76-4914-9461-42e8c8cb59ce,Unibanco-Uniao de Bancos Brasileiros S.A.,1985-07-30,Brazil,7,,255-630-0612,marketing@unibancouniaodebancosbrasileirossa.org
698,56b0abcf-b190-4432-951c-52847c0905c0,Gerdau S.A.,1962-02-25,Brazil,11,,221-001-6258,marketing@gerdausa.org
699,a484ea6a-dbe3-4025-8b9d-0e4fc51d189f,Espirito Santo Financial Group S.A.,1986-04-27,Luxembourg,30,,279-710-7742,marketing@espiritosantofinancialgroupsa.org
700,66e7d2fb-d8c2-48ec-82e9-15a4e172363a,ADB Systems International Inc.,1975-11-04,Canada,31,,321-023-4579,sales@adbsystemsinternationalinc.org
701,0afd3e86-096b-4965-a2da-2dff9df929ab,Conoco Canada Resources Ltd.,1996-09-11,Canada,49,,849-479-1001,headquarters@conococanadaresourcesltd.org
702,c5fa206e-bddc-4f9d-9eb4-08c1e29692f9,Spirent plc,1984-05-28,United Kingdom,38,,486-736-4606,reach@spirentplc.org
703,00aa97de-ec47-47ee-83ba-9b279221026f,Royal Olympic Cruise Lines Inc.,1976-11-09,Liberia,49,,923-124-5955,enquiries@royalolympiccruiselinesinc.org
704,a514c50b-2b98-4525-bb12-c85f5f537155,P.T. Pasifik Satelit Nusantara Tbk,1971-09-25,Indonesia,20,,982-349-0541,contact@ptpasifiksatelitnusantaratbk.org
705,18f77070-a4a3-40eb-a0df-96425bb7aba9,Check Point Software Technologies Ltd.,1968-09-20,Israel,36,,103-394-9909,headquarters@checkpointsoftwaretechnologiesltd.org
706,ada928fa-e882-4528-af33-28108ead1534,SCOR,1967-01-16,France,31,,787-398-4202,hr@scor.org
707,ae7130a9-a919-40fe-9370-eccc695af1d4,Barrick Gold Corp.,1978-01-09,Canada,9,,763-091-4761,contact@barrickgoldcorp.org
708,7f5f12c9-813f-4017-86c4-4428c18e5ee1,Amersham plc,1975-04-27,United Kingdom,7,,373-610-6560,enquiries@amershamplc.org
709,443b20ba-75bc-4bc4-9479-2241cd80a25b,Satelites Mexicanos S.A. de C.V.,1963-06-09,Mexico,38,,543-600-1278,contact@satelitesmexicanossadecv.org
710,9f23f2df-b42c-4975-b346-deccb20f9906,QXL Ricardo plc,1973-06-09,United Kingdom,38,,630-875-0142,marketing@qxlricardoplc.org
711,2c3425ab-f3ce-4632-92ec-0478af5c6d75,Travelex plc,1972-11-20,United Kingdom,16,,265-431-2502,reach@travelexplc.org
712,f1608b69-0f58-40dc-b134-3ca268e1444f,ICICI Bank Ltd.,1994-11-10,India,33,,296-543-3108,info@icicibankltd.org
713,4d82eac0-9b69-41da-8bdc-dbe1258ee9be,Mitsui Sumitomo Insurance Co. Ltd.,1978-07-05,Japan,23,,862-228-2309,reach@mitsuisumitomoinsurancecoltd.org
714,7e9c1584-3cbc-4d20-ae92-0ebfc273636c,TAT Technologies Ltd.,1974-01-08,Israel,38,,409-179-4268,headquarters@tattechnologiesltd.org
715,49d1160c-194e-408d-ae8b-a04647521e03,Sungold Entertainment Corp.,1960-12-08,Canada,24,,337-742-5097,sales@sungoldentertainmentcorp.org
716,e2ea4e50-347f-4315-a918-dd8d81d7d879,Current Technology Corp.,1989-11-20,Canada,43,,464-296-7464,headquarters@currenttechnologycorp.org
717,7d3dee44-4fd3-44cd-85a0-de8ffaf6882f,Clearly Canadian Beverage Corp.,1971-10-01,Canada,30,,693-401-8302,marketing@clearlycanadianbeveragecorp.org
718,4f8bc7b9-04a6-4287-8d18-e6a1a108c834,"Copamex Industries, S.A. de C.V.",1968-11-21,Mexico,17,,219-799-5535,enquiries@copamexindustriessadecv.org
719,a9d20142-1575-4466-a186-2875f21ee5ec,ABB Ltd.,1964-06-15,Switzerland,39,,574-426-7510,reach@abbltd.org
720,732c432b-25e2-4e23-b640-cb84b0405c6b,Parthus Technologies plc,1992-01-02,Ireland,26,,200-877-8177,contact@parthustechnologiesplc.org
721,15607c2c-88b8-4080-aee5-5c79f9786716,"CBX Ventures, Inc.",1966-03-22,Canada,5,,844-127-1732,hr@cbxventuresinc.org
722,7d6b60b0-6737-4afa-a58b-907c155b4f0e,ATNA Resources Ltd.,1966-09-09,Canada,34,,975-244-5116,reach@atnaresourcesltd.org
723,7eaa17a5-88b0-4547-bf45-7e7e2169a37c,"Portugal Telecom, SGPS, S.A.",1987-04-15,Portugal,7,,912-292-8481,enquiries@portugaltelecomsgpssa.org
724,f242b2a1-98be-4d59-8739-476bcd7c8496,Altarex Corp.,1989-04-17,Canada,40,,393-029-0567,sales@altarexcorp.org
725,3a9ec1c3-9206-473f-9af9-bed4297dde4e,Realax Software AG,1988-08-22,Germany,6,,640-526-3683,marketing@realaxsoftwareag.org
726,652125f5-3c71-4f0c-a157-66e4bbe2ef7a,Premier International Foods plc,1973-12-06,United Kingdom,31,,130-793-8055,sales@premierinternationalfoodsplc.org
727,67e86a6c-805e-466f-a088-9508ef795abd,Dayton Mining Co.,1979-12-21,Canada,48,,263-518-7691,hr@daytonminingco.org
728,4d549a26-9f16-4a07-be2f-bee8e356bc68,Aerco Ltd.,1963-12-02,United Kingdom,13,,872-810-7924,marketing@aercoltd.org
729,976c0946-40e7-47f7-954c-83afe6fa1f13,International Freegold Mineral Development,1991-10-28,Canada,29,,839-756-9689,headquarters@internationalfreegoldmineraldevelopment.org
730,ff439bd3-77e0-4819-a858-510fad2c2b74,Autonomy Corp plc,1992-01-07,United Kingdom,9,,697-118-6709,contact@autonomycorpplc.org
731,51f51616-98da-4fa6-89d5-3faeb9880d59,SK Telecom Corp.,1994-08-17,Korea,50,,260-729-5487,sales@sktelecomcorp.org
732,57ff9d91-6260-4ee3-8c7f-386738289530,Siemens Aktiengesellschaft,1979-04-07,Germany,6,,128-672-5162,marketing@siemensaktiengesellschaft.org
733,18f38c09-aa77-451a-95ae-1769ae322818,Excel Maritime Carriers Ltd.,1973-04-14,Liberia,50,,422-332-6818,reach@excelmaritimecarriersltd.org
734,ef48726b-5561-43fa-a6e0-3969589caa36,Jilin Chemical Industrial Co. Ltd.,1974-12-03,China,34,,686-769-9079,reach@jilinchemicalindustrialcoltd.org
735,319f61f5-f0ca-4ffd-8660-5f1200f7041c,Four Seasons Hotels Inc.,1966-12-11,Canada,11,,453-055-2766,sales@fourseasonshotelsinc.org
736,d8d9119d-b4c6-4d27-9f0d-29235c2f4bf9,Hitachi Ltd.,1980-04-28,Japan,43,,555-145-7720,info@hitachiltd.org
737,9ebab19c-76d2-4e2e-8306-dc4d3e50ab09,Digital Star Inc.,1972-11-19,British Virgin Islands,46,,249-774-4055,enquiries@digitalstarinc.org
738,e2f7b9fa-9175-4510-b061-94ce4d314637,Enterra Energy Corp.,1993-01-11,Canada,30,,723-797-4310,hr@enterraenergycorp.org
739,eed1f160-30ba-4b45-b279-028d8b72ad23,Cott Corp.,1987-12-26,Canada,10,,853-382-5958,contact@cottcorp.org
740,7e3c68b9-3ee9-429d-b6d2-fe931dc771ae,ICOS Vision Systems Corp N.V.,1990-01-22,Belgium,47,,845-662-8493,reach@icosvisionsystemscorpnv.org
741,cab36fbd-71f1-4379-bd59-734f2dd73ca6,Yorkshire Power Group Ltd.,1969-04-28,United Kingdom,32,,134-552-9348,contact@yorkshirepowergroupltd.org
742,4fd9d7c9-800b-4746-8a53-729b74023ecc,Brasil Telecom S.A.,1985-06-03,Brazil,27,,418-612-1950,info@brasiltelecomsa.org
743,37adc7c2-f879-4ce7-8dda-823364f951f3,Tele Sudeste Celular Participacoes S.A.,1980-04-01,Brazil,29,,275-229-3455,headquarters@telesudestecelularparticipacoessa.org
744,3c314e10-1a39-4f4f-8f5d-05792c5e74b3,ASE Test Ltd.,1962-03-03,Singapore,40,,498-019-8862,contact@asetestltd.org
745,b12ae01a-3a7e-4abf-ac9d-913f6c7cfbc0,E*Comnetrix Inc.,1962-02-11,Canada,49,,903-647-7901,info@ecomnetrixinc.org
746,df02a731-a81f-4ed0-98dd-e556c3675657,Six Continents plc,1979-04-27,United Kingdom,39,,985-396-9193,sales@sixcontinentsplc.org
747,d049fe48-0b1f-46d1-939e-0d6ec73be50f,International Utility Structures Inc.,1963-02-20,Canada,35,,284-652-5890,reach@internationalutilitystructuresinc.org
748,457b09c8-f648-4a43-bf35-fd7db14155ea,Haemacure Corp.,1977-12-18,Canada,6,,357-672-9261,headquarters@haemacurecorp.org
749,5fc5cfb6-5aaa-4dce-a5dc-37cceea399dc,"Sierra Wireless, Inc.",1964-12-15,Canada,15,,743-545-7144,hr@sierrawirelessinc.org
750,8c2ebdf0-b317-4127-a228-2696e3ca9040,Transglobe Energy Corp.,1986-12-30,Canada,12,,821-616-2601,contact@transglobeenergycorp.org
751,0d56ae1f-6f07-4966-97f4-88c8d0f917c0,Fresh Del Monte Produce Inc.,1961-09-30,Cayman Islands,35,,696-259-7311,marketing@freshdelmonteproduceinc.org
752,e6a6ba47-fbdc-456f-a199-104ff9efa095,"Belmont Resources, Inc.",1977-11-14,Canada,9,,387-501-2905,enquiries@belmontresourcesinc.org
753,bee1a0ce-ad1f-4a4f-951b-c075105f386a,Net Matrix Ltd.,1982-04-21,British Virgin Islands,21,,749-146-1594,enquiries@netmatrixltd.org
754,a07a3803-3f12-433a-8d74-ed2a5709bdf7,Shell Canada Ltd.,1988-05-16,Canada,28,,311-766-9358,sales@shellcanadaltd.org
755,eee5d315-73e3-431d-a216-d701d26545e0,Dynamic Digital Depth Inc.,1979-06-26,Canada,5,,146-097-2170,sales@dynamicdigitaldepthinc.org
756,92f60d09-2c9c-4b8f-b362-72cff1af6d49,Bookham Technology plc,1965-03-15,United Kingdom,13,,752-215-7153,marketing@bookhamtechnologyplc.org
757,1f46ca00-1ec6-4965-bb73-f9d50ca71236,Sportech plc,1991-04-07,United Kingdom,38,,606-830-0775,hr@sportechplc.org
758,18f38c09-aa77-451a-95ae-1769ae322818,Excel Maritime Carriers Ltd.,1980-03-21,Liberia,48,,422-332-6818,headquarters@excelmaritimecarriersltd.org
759,08614bcf-671c-4358-b021-39e8e4c5e599,Pioneer Corp.,1978-03-15,Japan,40,,500-827-4000,info@pioneercorp.org
760,ef48726b-5561-43fa-a6e0-3969589caa36,Jilin Chemical Industrial Co. Ltd.,1985-10-16,China,25,,686-769-9079,reach@jilinchemicalindustrialcoltd.org
761,aa30ab45-aae3-4dee-a387-05e3badf6738,Robomatix Technologies Ltd.,1980-03-02,Israel,43,,979-617-4772,enquiries@robomatixtechnologiesltd.org
762,4ab7bd6d-0ad3-48d5-b93c-80d8e9af2acf,Dynea International Oy,1961-06-19,Finland,8,,123-132-9264,hr@dyneainternationaloy.org
763,da60bd45-5999-4949-8a50-469f5b5423d2,Adecco S.A.,1970-01-11,Switzerland,39,,767-682-1077,contact@adeccosa.org
764,f67a3550-e695-41ca-b525-b40268adfe03,International Financial Group Inc.,1963-11-28,Cayman Islands,31,,444-090-1282,reach@internationalfinancialgroupinc.org
765,9acd4ec1-4700-4bb7-8290-d78cacf76d34,Cookson Group plc,1989-01-26,United Kingdom,13,,602-420-7868,sales@cooksongroupplc.org
766,fa05b054-8efb-447a-a469-c7f5fd96aa5e,SYNSORB Biotech Inc.,1960-09-07,Canada,8,,432-098-8059,enquiries@synsorbbiotechinc.org
767,637ead29-4afd-4940-9779-32531807dc75,MC Shipping Inc,1985-08-06,Liberia,19,,389-721-2386,hr@mcshippinginc.org
768,eace366f-7465-48dc-8b4e-981088b47d00,TransCanada Pipelines Ltd.,1962-06-12,Canada,24,,675-158-2573,sales@transcanadapipelinesltd.org
769,3b5d13dc-46ec-43d8-a5df-c65395544b3f,Guangzhou-Shenzen Superhighway Holdings Ltd.,1974-08-18,British Virgin Islands,15,,226-793-4629,headquarters@guangzhoushenzensuperhighwayholdingsltd.org
770,c510c38c-7b40-4899-9ace-24aea8127a17,Echo Bay Mines Ltd.,1986-01-25,Canada,32,,895-430-6764,sales@echobayminesltd.org
771,6c1dabe7-e2a9-4f3b-a6db-6be97c4a086b,A B SKF,1965-04-25,Sweden,5,,423-255-0511,marketing@abskf.org
772,b1bdebe9-2d8e-49cc-b536-490a299703fb,Perle Systems Ltd.,1970-04-21,Canada,23,,763-179-5603,headquarters@perlesystemsltd.org
773,673a9fc7-73ba-439d-8acb-4a45f9af7b6d,Koor Industries Ltd.,1984-03-08,Israel,30,,762-384-0230,info@koorindustriesltd.org
774,06d30f04-1504-4d96-a9f2-7e463b5460fc,Deutsche Bank Aktiengesellschaft,1963-04-26,Germany,14,,416-524-1204,info@deutschebankaktiengesellschaft.org
775,b7303e19-57db-4caa-acb7-ef7f5359ed49,Petroleos de Venezuela,1982-02-07,Venezuela,16,,207-022-8595,headquarters@petroleosdevenezuela.org
776,8b003355-1414-477a-90ab-464e605c3fc4,Teva Pharmaceutical Industries Ltd.,1970-07-26,Israel,33,,725-284-8594,reach@tevapharmaceuticalindustriesltd.org
777,6b30def9-ef53-4296-98be-5ca54f7e79af,Nova Gas Transmission Ltd.,1988-12-15,Canada,41,,338-574-5748,contact@novagastransmissionltd.org
778,1af6b8ba-5784-4d17-be38-50f6f8d2a01d,Bank of Montreal,1976-04-28,Canada,15,,712-651-8858,contact@bankofmontreal.org
779,597174ba-8559-4352-84ec-fb52b066ccce,Dolphin Telecom plc,1968-04-08,United Kingdom,19,,656-446-8035,enquiries@dolphintelecomplc.org
780,c1026afb-d02c-46c0-9aed-2a8414fd9332,Reed International plc,1961-10-10,United Kingdom,16,,574-436-0951,marketing@reedinternationalplc.org
781,67e86a6c-805e-466f-a088-9508ef795abd,Dayton Mining Co.,1991-01-20,Canada,20,,263-518-7691,hr@daytonminingco.org
782,a106e7cb-65f3-43b0-bb3d-c74ceaf04983,Satyam Computer Services Ltd.,1989-05-25,India,35,,485-470-6409,reach@satyamcomputerservicesltd.org
783,76352c84-5498-4ec4-965b-5f5004c225ce,Rogers Communications Inc.,1994-05-28,Canada,16,,531-103-5922,reach@rogerscommunicationsinc.org
784,094320c1-2f38-44ef-abbd-b91405dfd62f,Nice Systems Ltd.,1964-08-24,Israel,8,,384-586-3417,reach@nicesystemsltd.org
785,71c603c2-e07b-42b9-a61d-f79b716e4e55,RoboGroup T.E.K. Ltd.,1996-06-18,Israel,45,,487-669-5481,contact@robogrouptekltd.org
786,763d9eb9-f740-4083-ae22-061cbfb810ea,Repadre Capital Corp.,1991-12-19,Canada,8,,594-630-0388,headquarters@repadrecapitalcorp.org
787,d754c734-9a4e-4dfa-bee7-5f872427e6e7,BOC Group plc,1985-06-02,United Kingdom,21,,964-657-7223,hr@bocgroupplc.org
788,48618693-8b36-4cde-bb2c-e38c7be029a2,Dassault Systems S.A.,1968-11-16,France,5,,940-828-5645,contact@dassaultsystemssa.org
789,7ced8e6e-0192-4cd8-8077-5a030a2ea3bc,Gearbulk Holding Ltd.,1971-04-02,Bermuda,21,,361-226-8893,info@gearbulkholdingltd.org
790,29237b6b-51d2-4b63-a299-4f7d958fccdf,Yanzhou Coal Mining Co. Ltd.,1984-02-20,China,32,,453-056-2951,enquiries@yanzhoucoalminingcoltd.org
791,b84146e0-81cd-42e4-a5fa-5509c42aa183,Jupiters Ltd.,1963-07-16,Australia,20,,405-028-6984,info@jupitersltd.org
792,d8f10978-2cdb-4af3-a733-97ce2888c9d2,Rediff.com India Ltd.,1964-10-29,India,47,,468-168-0376,reach@rediffcomindialtd.org
793,8a6932fb-45a8-41f8-a766-565802db15c7,Aluminum Corp of China Ltd.,1988-11-17,China,22,,998-514-5008,sales@aluminumcorpofchinaltd.org
794,85fdee91-9530-42cb-a2ad-9ff54c666938,"Hanaro Telecom, Inc.",1995-03-03,Korea,44,,103-599-9813,hr@hanarotelecominc.org
795,50bba62f-8042-4569-b9ca-443dc867f5d8,British Energy plc,1965-12-25,United Kingdom,35,,550-470-8272,sales@britishenergyplc.org
796,db257ff3-eac5-4a24-b775-3875bbdf450e,Camuzzi Gas del Sur S.A.,1975-03-16,Argentina,45,,215-836-1915,hr@camuzzigasdelsursa.org
797,d754c734-9a4e-4dfa-bee7-5f872427e6e7,BOC Group plc,1961-08-02,United Kingdom,29,,964-657-7223,marketing@bocgroupplc.org
798,44213c61-d302-4994-8a0e-be529bf99b41,IMA Exploration Inc.,1987-06-24,Canada,8,,645-060-6587,info@imaexplorationinc.org
799,454c097d-0928-49e6-9caf-082effb8561a,Queenstake Resources Ltd.,1965-04-03,Canada,15,,322-712-4215,enquiries@queenstakeresourcesltd.org
800,eb3416c6-85e2-4f65-bc7e-0f3b3bbe96a0,Infineon Technologies AG,1987-03-13,Germany,15,,399-652-5898,marketing@infineontechnologiesag.org
801,f1ccd618-ba1a-4541-a88f-357638ebf1f9,EPCOS AG,1979-02-20,Germany,42,,158-258-7236,headquarters@epcosag.org
802,27ea6fae-7465-4258-b143-5ee3d9bfae31,BVR Technologies Ltd.,1967-07-15,Israel,29,,270-127-1093,hr@bvrtechnologiesltd.org
803,c8e19733-acf8-4a99-ac74-4b901bc16e34,Cablevision S.A.,1988-03-07,Argentina,40,,509-276-8892,contact@cablevisionsa.org
804,d4f5a9d9-2d2b-4a31-9f2d-fc95917fbd77,Techsite Strategies Corp.,1975-01-23,Canada,8,,833-386-4539,hr@techsitestrategiescorp.org
805,263f7745-0cfe-4b3d-8e44-e8cac1533c8a,Archangel Diamond Co.,1995-06-07,Canada,6,,336-150-1801,info@archangeldiamondco.org
806,4e4d6218-a33f-40fe-ac69-3ddac78e3c77,Laidlaw Inc.,1963-07-25,Canada,14,,894-035-0045,contact@laidlawinc.org
807,d54525c3-4f4d-493d-938d-879b4c54e0cd,Genetronics Biomedical Ltd.,1975-07-13,Canada,8,,755-771-3757,contact@genetronicsbiomedicalltd.org
808,f91c319c-a3f9-47e8-a55a-86bc9f4fcb55,Rio Algom Ltd.,1971-09-25,Canada,24,,351-189-0735,sales@rioalgomltd.org
809,f39abeed-9439-412e-9f75-d0ba8910f0d8,Tracer Petroleum Corp.,1977-10-04,Canada,7,,812-843-8634,sales@tracerpetroleumcorp.org
810,db135137-4d82-41da-831b-48c4379c07ba,Vina Concha y Toro S.A.,1986-09-26,Chile,17,,858-808-2430,headquarters@vinaconchaytorosa.org
811,f12a952e-5070-4e7b-bcc7-00b29ea5a0db,Scottish Power plc,1963-02-04,United Kingdom,46,,316-504-6940,hr@scottishpowerplc.org
812,dfe530dc-8dd0-437f-9fcf-f3ec1e0c3a38,Groupe Danone,1974-01-13,France,14,,943-073-3610,sales@groupedanone.org
813,53b37fc4-0829-4fb4-87ef-1db240bd61c5,Huaneng Power International Inc.,1984-06-05,China,17,,937-700-1303,enquiries@huanengpowerinternationalinc.org
814,48f43877-f1c3-4e44-96e7-d031abfb6222,Great Lakes Power Inc.,1980-08-20,Canada,5,,206-585-3439,hr@greatlakespowerinc.org
815,97ff26bc-da92-4f56-b6c4-d45e76c554c5,PanCanadian Energy Ltd.,1977-02-07,Canada,37,,189-059-6782,marketing@pancanadianenergyltd.org
816,2f53ad8b-6799-4cd0-9474-93d5dbf9951d,Getgo Mail.com Ltd.,1970-01-08,British Virgin Islands,11,,573-181-6596,marketing@getgomailcomltd.org
817,935e560f-b0ad-4023-bca6-5c3f522d3f7e,HDFC Bank Ltd.,1973-11-20,India,37,,692-429-6498,headquarters@hdfcbankltd.org
818,a1fb2b09-f1fe-450d-beb4-f7c1cbef4225,Crystal Systems Solutions Ltd.,1994-08-29,Israel,48,,619-216-5817,enquiries@crystalsystemssolutionsltd.org
819,e6b74c54-c355-4882-a231-0a4f2708aa32,Midland Bank plc,1970-05-19,United Kingdom,34,,968-322-7803,reach@midlandbankplc.org
820,976c0946-40e7-47f7-954c-83afe6fa1f13,International Freegold Mineral Development,1973-06-21,Canada,42,,839-756-9689,hr@internationalfreegoldmineraldevelopment.org
821,2d20810b-aed0-4d27-9533-6359dfcf5124,P.T. Pabrik Kertas Tjiwi Kimia Tbk,1983-07-17,Indonesia,33,,681-645-3274,sales@ptpabrikkertastjiwikimiatbk.org
822,1eaf2a70-99cd-4342-8894-e4c4ee0d9422,Open Joint Stock Company of Long Distance - Rostelecom,1986-07-05,Russia,10,,118-691-4046,enquiries@openjointstockcompanyoflongdistancerostelecom.org
823,ab220907-0ed6-4169-9aa1-81dc3dda9a9c,Biacore International AB,1965-10-12,Sweden,40,,258-409-3095,info@biacoreinternationalab.org
824,fcf1fa68-3361-4a48-b88f-82f188866205,Global Sources Ltd.,1966-03-23,Bermuda,42,,682-326-5486,contact@globalsourcesltd.org
825,850c9515-270a-4fa8-b9bc-c8c14fa396b3,Smedvig ASA,1969-09-07,Norway,13,,810-729-7962,sales@smedvigasa.org
826,583d6671-780d-4514-bdbe-a21cc96f7dca,AES Drax Holdings Ltd.,1976-11-03,United Kingdom,42,,687-273-9246,marketing@aesdraxholdingsltd.org
827,ebe825ff-537e-4360-9141-31e12a83c6fc,Carlton Communications plc,1977-12-19,United Kingdom,38,,536-532-6605,info@carltoncommunicationsplc.org
828,865d07ff-ee1e-4e1f-9d3a-70107bc45e4c,Alto Palermo S.A.,1977-04-03,Argentina,23,,659-335-2409,reach@altopalermosa.org
829,0c55ed24-d708-473c-9db6-5341e130d1e7,Esat Group Ltd,1979-06-04,Ireland,14,,868-250-6811,sales@esatgroupltd.org
830,7a3f2027-ced1-47ed-b345-f132c127e10f,NovAtel Inc.,1962-08-30,Canada,11,,551-778-4592,info@novatelinc.org
831,24619b57-1d54-41e3-8e0d-657a215e5bd3,Song Networks Holding AB,1995-11-11,Sweden,32,,133-159-7516,reach@songnetworksholdingab.org
832,1c6c8888-cc15-411e-8f1d-a93957e7ed50,Telecom Argentina STET France Telecom S.A.,1963-10-14,Argentina,24,,906-005-1473,contact@telecomargentinastetfrancetelecomsa.org
833,67e28fcf-b6fc-41eb-bc12-8daa24555b31,Rio Tinto Ltd.,1971-07-22,Australia,35,,317-051-4086,headquarters@riotintoltd.org
834,8c5492de-29b0-498a-8d22-b4688346d417,Gentry Resources Ltd.,1972-10-11,Canada,25,,577-414-6391,info@gentryresourcesltd.org
835,333de8ba-facb-48e6-ab22-be8a1c5ca1e6,Luxfer Holdings plc,1973-10-18,United Kingdom,48,,971-465-7252,contact@luxferholdingsplc.org
836,afd91c4e-c72e-4ec1-9254-e0bfb62bd638,PetroChina Co. Ltd.,1991-03-31,China,38,,556-438-0993,info@petrochinacoltd.org
837,2c47f3f7-dfbf-45af-931f-e220da3fdb13,Cusac Gold Mines Ltd.,1984-06-04,Canada,24,,880-367-4518,sales@cusacgoldminesltd.org
838,35e6f03a-f6e5-4b59-bbaa-c1fefe5486bc,iXOS Software Aktiengesellschaft,1974-11-21,Germany,32,,428-455-0862,headquarters@ixossoftwareaktiengesellschaft.org
839,badf1a73-9efc-430e-9216-8d11e43d67b2,Digitale Telekabel AG,1978-01-29,Germany,8,,449-570-3334,marketing@digitaletelekabelag.org
840,f9733593-b208-4628-a63c-c6fa6b3043ee,Knightsbridge Tankers Ltd.,1983-11-09,Bermuda,44,,391-060-9766,reach@knightsbridgetankersltd.org
841,da60bd45-5999-4949-8a50-469f5b5423d2,Adecco S.A.,1971-07-28,Switzerland,22,,767-682-1077,hr@adeccosa.org
842,5fc5cfb6-5aaa-4dce-a5dc-37cceea399dc,"Sierra Wireless, Inc.",1969-12-29,Canada,50,,743-545-7144,contact@sierrawirelessinc.org
843,54c3b95b-1d10-4e1f-9ffe-410fe6f0594e,Omninet International Ltd.,1969-10-29,Bermuda,6,,623-311-3281,marketing@omninetinternationalltd.org
844,4de060db-7492-4f21-8579-b0204ce97033,Sony Corp.,1981-12-15,Japan,47,,408-117-4629,contact@sonycorp.org
845,1fbf34de-d145-4966-9a14-ba3b1faba9c4,Taseko Mines Ltd.,1976-06-01,Canada,30,,720-033-6937,reach@tasekominesltd.org
846,986af037-6485-4cea-a22e-3347f8f8e8db,Companhia de Bedidas das Americas - AMBEV,1971-07-28,Brazil,50,,473-772-6855,info@companhiadebedidasdasamericasambev.org
847,6a0e820a-4b0f-4e4e-811f-4270cd5c5d9d,Ineos Acrylics Group Holdings plc,1970-06-07,United Kingdom,37,,124-289-7007,sales@ineosacrylicsgroupholdingsplc.org
848,d79c9dc7-a810-4660-b664-746bd180767a,British Biotech plc,1967-09-29,United Kingdom,50,,485-816-2661,headquarters@britishbiotechplc.org
849,766f3d0f-b44a-4bd1-a4ca-f47456c6502a,Research in Motion Ltd.,1990-04-24,Canada,49,,574-451-6170,reach@researchinmotionltd.org
850,fa6af7d5-4ab1-4470-9989-e5b65a79210b,Globex Mining Enterprises Inc.,1960-10-16,Canada,7,,202-748-5036,info@globexminingenterprisesinc.org
851,bf2a428b-2639-4e04-a61d-f8e6bd53e4b5,Nortel Inversora S.A.,1964-07-12,Argentina,41,,160-356-7472,enquiries@nortelinversorasa.org
852,b9f26125-e1fd-48b8-a992-b170bafbb041,"Nomura Holdings, Inc.",1981-07-11,Japan,10,,455-870-9572,marketing@nomuraholdingsinc.org
853,ec482e81-6df0-4c4e-a393-b9af2e4da98e,Frisco Bay Industries Ltd.,1960-09-07,Canada,46,,340-237-3810,info@friscobayindustriesltd.org
854,e9eb2cbd-42f6-4ab1-9daa-192b062fa4c9,"Millenium Seacarriers, Inc.",1985-02-03,Cayman Islands,15,,109-067-7049,enquiries@milleniumseacarriersinc.org
855,2d98d3e6-b980-4a1c-9f9b-b297e3c8aad2,"Gruma, S.A. de C.V.",1996-12-29,Mexico,16,,790-155-7499,headquarters@grumasadecv.org
856,724ba9dd-1463-440c-8d20-21b6440d9334,Elbit Medical Imaging Ltd.,1966-07-27,Israel,27,,171-053-6700,reach@elbitmedicalimagingltd.org
857,3e2c106b-69e6-4c46-87c9-2ca83325423e,World Ventures Inc.,1991-12-21,Canada,37,,958-498-9065,headquarters@worldventuresinc.org
858,30cf95ec-bf23-4e43-a524-c78f5567fe9d,Nokia Corp.,1984-01-12,Finland,26,,418-488-7973,hr@nokiacorp.org
859,eff91551-4a3c-43ca-9cd4-df8f05be146b,Tele Centro Oeste Celular Participacoes S.A.,1982-10-13,Brazil,35,,206-825-6283,reach@telecentrooestecelularparticipacoessa.org
860,69e23770-b4e3-41ba-b15c-6249bfb1dca9,Alstom,1992-08-16,France,18,,338-796-1581,reach@alstom.org
