,registration number,name,established date,country,number of employs,purpose,phone number,email
701,a705579b-3500-4009-8bb6-ff6e56591739,Vantico Group S.A.,1995-05-01,Luxembourg,19,,572-073-0901,info@vanticogroupsa.org
702,34ef05ef-a9c3-4e8b-8944-521294838bd9,Lanoptics Ltd.,1962-01-25,Israel,16,,205-518-2013,hr@lanopticsltd.org
703,d2e5ed06-20da-430f-8407-55b4db5ffa77,SK Telecom Corp.,1994-01-25,Korea,21,,915-698-6726,contact@sktelecomcorp.org
704,f3640505-8522-4b33-90a2-f8782553bf69,Four Seasons Hotels Inc.,1963-02-07,Canada,6,,970-311-8279,contact@fourseasonshotelsinc.org
705,6e3dcd3c-e7a7-44af-9f4e-8c8acef34482,Kappa Beheer B.V.,1985-06-25,Netherlands,6,,272-193-4797,reach@kappabeheerbv.org
706,977e61cd-207a-402b-8dd3-68afce02391e,Xcelera.com Inc.,1987-01-21,Cayman Islands,30,,238-625-9119,marketing@xceleracominc.org
707,1bb43894-ca41-4e25-a14a-78c23f578c15,E-digital Corp.,1974-07-19,Canada,10,,652-077-3600,sales@edigitalcorp.org
708,f6219bd1-7701-458d-8a76-fc9c52cbbc8b,Radcom Ltd.,1967-08-10,Israel,16,,111-230-4509,info@radcomltd.org
709,c8fda43e-f5ef-4c1d-9b9d-f93a912673bd,Inficon Holding AG,1990-08-28,Switzerland,24,,581-217-6379,info@inficonholdingag.org
710,13f8ba3b-20d0-4610-a017-4f73f7cdcad4,Indo-Pacific Energy Ltd.,1985-02-08,New Zealand,20,,559-706-6144,enquiries@indopacificenergyltd.org
711,6e6507ad-010d-48df-9533-6efcaffcda3d,United Business Media plc,1972-02-21,United Kingdom,35,,435-537-5227,marketing@unitedbusinessmediaplc.org
712,147ceb97-2c2d-439f-a566-9cc47a51fa23,Optimal Robotics Corp.,1994-09-20,Canada,47,,172-425-2923,sales@optimalroboticscorp.org
713,9e75b678-326e-4642-a9c4-fa8a6de8ef40,Murrin Murrin Holdings Pty Ltd.,1961-05-17,Australia,8,,695-014-8379,reach@murrinmurrinholdingsptyltd.org
714,1ef9e02e-19ee-4638-baed-6236da41a01e,"Altair International, Inc.",1968-01-26,Canada,20,,958-117-3108,info@altairinternationalinc.org
715,f584d550-5d9e-4994-9b4e-a1a8afaf3d7b,Rogers Wireless Communications Inc.,1988-02-19,Canada,50,,546-125-7405,hr@rogerswirelesscommunicationsinc.org
716,b151cb2a-9ec9-45b2-a545-464dfa160f74,AstraZeneca plc,1979-05-12,United Kingdom,18,,688-531-0188,enquiries@astrazenecaplc.org
717,f5c26b45-7212-423e-88d1-d9f11f3736b4,Allianz Aktiengesellschaft,1996-02-07,Germany,34,,878-433-4831,sales@allianzaktiengesellschaft.org
718,18a72596-934b-4bb2-9683-20f27d1a379f,Attunity Ltd.,1968-05-24,Israel,30,,938-874-8305,enquiries@attunityltd.org
719,c6858e93-4432-43ea-8e7e-a1488fe06985,Rio Narcea Gold Mines Ltd.,1968-09-19,Canada,9,,801-043-9867,info@rionarceagoldminesltd.org
720,4df973f4-e9bc-4456-a1a7-b18ef72b3e4f,Qiagen N.V.,1961-10-25,Netherlands,17,,950-101-0208,reach@qiagennv.org
721,c187e481-5ae9-46c0-b2e1-4db80b0ca0dc,Getgo Mail.com Ltd.,1970-08-31,British Virgin Islands,12,,745-107-1325,sales@getgomailcomltd.org
722,60b8e565-fba3-4137-b488-fdc92b9817a8,Enterra Energy Corp.,1974-10-19,Canada,10,,770-508-7238,enquiries@enterraenergycorp.org
723,2a069461-3fea-4b57-947a-371cee5f4705,Novartis AG,1963-09-18,Switzerland,18,,784-779-3425,enquiries@novartisag.org
724,55d28813-965a-4cf3-88a0-fae87468f699,Westcoast Energy Inc.,1981-03-30,Canada,35,,870-125-9355,headquarters@westcoastenergyinc.org
725,9a22aa08-e079-4831-987c-68b852a7e21a,"Telefonica Holding of Argentina, Inc.",1976-11-25,Argentina,17,,528-272-8393,enquiries@telefonicaholdingofargentinainc.org
726,9029bf9f-1c13-43db-947c-5f95b9362e97,CityView Corp Ltd.,1969-02-05,Australia,45,,692-860-3080,contact@cityviewcorpltd.org
727,4fb7fc71-877c-47db-b29c-8fb466be4406,Industrial Development Bank of Israel Ltd.,1979-10-02,Israel,44,,701-757-2526,reach@industrialdevelopmentbankofisraelltd.org
728,32182fe5-879f-4b7a-9f99-43927448d573,James Hardie Industries N.V.,1993-11-08,Netherlands,6,,304-866-5705,sales@jameshardieindustriesnv.org
729,b81eb7cd-4e06-4c3b-b3b2-05f231c404be,Abitibi Consolidated Inc.,1968-06-25,Canada,48,,412-428-5038,enquiries@abitibiconsolidatedinc.org
730,f2744f79-c59b-4f22-8ccd-5430db27f43f,Dorel Industries Inc.,1990-07-09,Canada,24,,874-280-5142,marketing@dorelindustriesinc.org
731,cd79ee14-80b3-4889-962e-3f874d329f76,Ekabel Hessen GmbH,1976-07-30,Germany,29,,853-258-1619,reach@ekabelhessengmbh.org
732,840b3acb-b695-4c11-ac8e-2f8bd2c368e3,Endesa S.A.,1968-03-23,Spain,41,,719-470-5632,reach@endesasa.org
733,2c5d29cc-3405-4e1a-84f8-c583334fae33,Ocean Rig ASA,1992-01-21,Norway,20,,837-030-3563,contact@oceanrigasa.org
734,6077ee59-08a0-454d-a99f-f19c94f8e70c,Trizec Hahn Corp.,1982-02-21,Canada,11,,663-746-2833,sales@trizechahncorp.org
735,58cbbb30-c6fe-43f9-9694-2cef97327ceb,Baytex Energy Ltd.,1973-10-01,Canada,24,,602-793-8853,info@baytexenergyltd.org
736,81a02924-2d94-452f-8326-bfa56eb2cc40,AimGlobal Technologies Co. Inc.,1966-03-16,Canada,32,,958-590-4038,sales@aimglobaltechnologiescoinc.org
737,6c9d8c16-ceb5-4dce-91b0-eb997ab85bbe,Jewett Cameron Trading Co.,1995-03-14,Canada,16,,201-094-9248,hr@jewettcamerontradingco.org
738,2cad8c86-2dd9-4383-b944-5882dedd7cb6,Aurora Metals BVI Ltd.,1995-09-25,Canada,43,,988-695-0108,enquiries@aurorametalsbviltd.org
739,9ebb3a01-12a2-4f3d-82c0-4bd246eb8a28,TransAlta Corp.,1991-11-07,Canada,40,,798-219-3953,reach@transaltacorp.org
740,b9bad863-121f-4c31-b773-da7c436bcf9e,Gallaher Group plc,1975-05-05,United Kingdom,29,,115-728-7606,marketing@gallahergroupplc.org
741,0859aba6-24b6-4435-a6a9-0a0220618693,Knightsbridge Tankers Ltd.,1966-01-26,Bermuda,32,,372-787-4927,info@knightsbridgetankersltd.org
742,976233ef-649c-4927-869d-6fea2b8ac9d9,PKI Solutions Inc.,1973-07-16,Bahamas,44,,497-623-3405,sales@pkisolutionsinc.org
743,e6455365-3d1c-47bd-a3cd-61067e35330a,Banco Espirito Santo e Comercial de Lisboa S.A.,1990-12-06,Portugal,48,,379-205-4055,contact@bancoespiritosantoecomercialdelisboasa.org
744,325999f9-0c20-4d22-9009-ce4158af43ad,Aluminum Corp of China Ltd.,1965-09-20,China,41,,506-142-8630,reach@aluminumcorpofchinaltd.org
745,fee1519d-05e6-4a67-b2aa-b8b155c06688,Gearbulk Holding Ltd.,1969-05-24,Bermuda,23,,643-038-4338,headquarters@gearbulkholdingltd.org
746,23f79b08-e13a-4d0d-ab47-f8169b36dc7a,Companhia Siderurgica Nacional,1993-02-07,Brazil,36,,504-818-8612,info@companhiasiderurgicanacional.org
747,187f89f9-4b5c-4f1c-9268-65257409999f,Engel General Developers Ltd.,1979-11-02,Israel,11,,836-740-5569,hr@engelgeneraldevelopersltd.org
748,5d8b984e-f292-4742-b0d5-588818b0f640,Fairfax Financial Holdings Ltd.,1991-08-21,Canada,15,,887-431-8564,marketing@fairfaxfinancialholdingsltd.org
749,bb373803-6469-4930-81d4-dbfb4fb3ed1b,Nord Pacific Ltd.,1979-03-14,Canada,37,,668-057-7956,contact@nordpacificltd.org
750,971b5fb6-dcd8-4095-bdef-bd0be8dc301d,Reuters Group plc,1983-05-09,United Kingdom,7,,277-160-5433,contact@reutersgroupplc.org
751,cd8837dd-64f2-4669-8bdd-823b34b865c3,Nortran Pharmaceuticals Inc.,1975-07-17,Canada,28,,970-038-0296,sales@nortranpharmaceuticalsinc.org
752,28b55910-d988-4028-a57a-90851eb30831,E*Comnetrix Inc.,1978-04-01,Canada,40,,145-327-5335,info@ecomnetrixinc.org
753,bb8bccaa-b50e-42f0-8013-655adc1d4ca7,Lions Gate Entertainment Corp.,1969-02-20,Canada,19,,690-127-9158,info@lionsgateentertainmentcorp.org
754,29fa083a-427a-41d1-a27e-afcb2074b35c,Amatek Industries Pty Ltd.,1963-10-16,Australia,31,,563-738-8273,marketing@amatekindustriesptyltd.org
755,02937e3d-6e16-4646-986b-78bda93067c8,Bennett Environmental Inc.,1995-02-24,Canada,26,,249-877-4049,enquiries@bennettenvironmentalinc.org
756,18011a3f-72a6-4346-ab0e-d50425f9a853,Call Net Enterprises Inc.,1965-08-02,Canada,49,,219-274-7862,reach@callnetenterprisesinc.org
757,fe1480c8-a064-4c3c-a9cc-262689c56411,"Qiao Xing Universal Telephone, Inc.",1983-08-22,British Virgin Islands,12,,348-464-1227,hr@qiaoxinguniversaltelephoneinc.org
758,6077ee59-08a0-454d-a99f-f19c94f8e70c,Trizec Hahn Corp.,1962-01-29,Canada,37,,663-746-2833,contact@trizechahncorp.org
759,cdf0eeed-9be2-442b-aacb-d3c5439966d5,Transtel S.A.,1974-02-26,Colombia,25,,329-120-2950,marketing@transtelsa.org
760,c3b16aff-87a0-48d1-b9da-5b5384ee00ad,Etablissements Delhaize Freres & Cie - Le Lion,1992-04-22,Belgium,8,,805-409-2780,hr@etablissementsdelhaizefrerescielelion.org
761,80bac9a8-fd46-4739-8f91-97d9072452c0,Southwestern Resources Corp.,1988-05-25,Canada,32,,371-476-6674,enquiries@southwesternresourcescorp.org
762,a634b9d1-a0a5-49be-861e-f3c78f7f61eb,QSound Labs Inc.,1960-02-13,Canada,50,,378-650-8901,hr@qsoundlabsinc.org
763,05efd1f3-114a-405a-8a3a-28aeeae1d698,Occidente y Caribe Celular S.A.,1974-04-24,Colombia,32,,527-333-6801,marketing@occidenteycaribecelularsa.org
764,2531634d-2910-41a9-b716-1be1f250add9,PrimaCom AG,1968-06-24,Germany,50,,171-084-4522,sales@primacomag.org
765,b70eed6c-06eb-4453-a247-0ac8a97b61a3,Korea Thrunet Ltd.,1977-11-06,Korea,29,,922-850-6242,sales@koreathrunetltd.org
766,8f544a3d-168f-4567-8426-2d1a3878b8b8,iXOS Software Aktiengesellschaft,1991-07-25,Germany,7,,744-328-4324,reach@ixossoftwareaktiengesellschaft.org
767,2a3cb2d0-1904-4c3c-84ce-8c599abb6897,ABB Ltd.,1996-08-27,Switzerland,38,,534-206-1216,headquarters@abbltd.org
768,9b6b9324-6c8a-43b9-9327-7b69363be3aa,IMagic TV Inc.,1963-02-27,Canada,38,,391-252-9967,contact@imagictvinc.org
769,e5c41127-1d22-49e5-a634-ed109f9c0489,Enbridge Inc.,1976-07-29,Canada,30,,645-298-0174,enquiries@enbridgeinc.org
770,f9157894-9791-490e-9426-e6993e883f43,Amdocs Ltd.,1996-09-05,United Kingdom,33,,926-134-1913,headquarters@amdocsltd.org
771,d21e89aa-f795-4749-ad5c-8377efe3abf6,Manulife Financial Corp.,1979-08-23,Canada,19,,955-117-1549,enquiries@manulifefinancialcorp.org
772,4769c76a-e74a-4989-99c5-7ca3c9fc7900,Signet Group plc,1966-01-05,United Kingdom,41,,825-484-9178,headquarters@signetgroupplc.org
773,dca1162a-3a10-4720-94e7-de111aacc84e,Premier International Foods plc,1996-05-11,United Kingdom,49,,820-170-7589,hr@premierinternationalfoodsplc.org
774,3e9cf3a5-0def-4f5f-b330-491300fbeca3,Healthcare Technologies Ltd.,1976-11-16,Israel,48,,947-706-8745,headquarters@healthcaretechnologiesltd.org
775,189d2abc-fc53-448a-a85f-2ec8fb1c36ea,IMP Industrial Mineral Park Mining Corp.,1994-08-08,Canada,46,,439-337-1708,sales@impindustrialmineralparkminingcorp.org
776,26f28996-06bd-464a-bef5-72424fca20dd,Viryanet Ltd.,1994-05-10,Israel,10,,611-530-3530,reach@viryanetltd.org
777,940f53a9-ad11-4b26-b60e-1831f7482ec9,Gildan Activeware Inc.,1978-11-25,Canada,13,,249-758-9755,contact@gildanactivewareinc.org
778,a9e4efb6-11c4-4c3c-b436-7699cc3226a0,Guangzhou-Shenzen Superhighway Holdings Ltd.,1976-11-18,British Virgin Islands,20,,644-261-6178,contact@guangzhoushenzensuperhighwayholdingsltd.org
779,f869aa33-8dd9-4be7-b046-1b015295d9eb,Marnetics Broadband Technologies Ltd.,1966-07-20,Israel,24,,139-587-1776,info@marneticsbroadbandtechnologiesltd.org
780,434cb976-e9cf-4d29-9ceb-ee2685f4fb56,Perdigao S.A.,1986-09-21,Brazil,12,,257-156-0695,reach@perdigaosa.org
781,cee9e68b-e377-4a2f-aeec-84d9c848c09d,"Receptagen, Ltd.",1968-03-17,Canada,18,,106-409-2639,enquiries@receptagenltd.org
782,83354670-a9fd-432f-9d86-c64baa581c0c,BCE Inc.,1992-02-05,Canada,11,,546-199-4286,contact@bceinc.org
783,00195058-e6ca-4157-a654-ec52d159bbf2,"Grupo Minero Mexicano, S.A. de C.V.",1987-12-23,Mexico,8,,515-843-5860,headquarters@grupomineromexicanosadecv.org
784,38250797-fbe9-4d47-b038-18ee9892c8b7,National Grid Group plc,1965-07-24,United Kingdom,49,,998-144-0116,hr@nationalgridgroupplc.org
785,d2e5ed06-20da-430f-8407-55b4db5ffa77,SK Telecom Corp.,1992-03-16,Korea,35,,915-698-6726,sales@sktelecomcorp.org
786,61d46743-6b45-42fc-bf65-edfbc2029973,International Absorbents Inc.,1981-11-22,Canada,33,,247-228-4770,marketing@internationalabsorbentsinc.org
787,212be009-92c3-4ff1-a92e-67e8d04a6ad7,Barbeques Galore Ltd.,1983-01-31,Australia,33,,330-782-7193,info@barbequesgaloreltd.org
788,dd794a37-e590-484c-809e-656eabc13470,Lund Ventures Ltd.,1990-12-27,Canada,45,,745-695-5574,reach@lundventuresltd.org
789,669c64ba-de80-4a1a-b5db-5edc02d5eef4,Boardwalk Equities Inc.,1966-10-26,Canada,7,,876-692-6927,reach@boardwalkequitiesinc.org
790,fd67c370-d224-4504-9538-38cb6b16474a,MEPC plc,1971-03-15,United Kingdom,34,,727-361-3983,sales@mepcplc.org
791,78b710d7-251b-40f7-901b-03a561c35b01,BVR Systems Ltd.,1969-08-28,Israel,39,,568-495-6491,enquiries@bvrsystemsltd.org
792,f299e9d2-1d47-4297-806b-bc53f96b6b12,Berkley Resources Inc.,1981-10-29,Canada,29,,858-217-9653,enquiries@berkleyresourcesinc.org
793,fd2804fd-7d24-46b2-8a6d-5f533cb60605,Sina.com,1987-11-23,Cayman Islands,41,,278-367-0182,info@sinacom.org
794,2b54edc6-8595-454a-b329-edd266507c49,Stargate Entertainment Inc.,1966-12-14,Canada,24,,741-173-7191,hr@stargateentertainmentinc.org
795,2c0cc26e-824a-45a5-8e5c-63c56c85a3e1,Vitran Co. Ltd.,1988-03-04,Canada,12,,283-117-7736,marketing@vitrancoltd.org
796,e24bef4b-a8fe-4b31-8ce9-daff511f1a90,Ectel Ltd.,1993-07-04,Israel,19,,651-677-9221,sales@ectelltd.org
797,f7725d62-86b7-46b0-b588-d2382b630310,Coral Group plc,1994-02-01,United Kingdom,43,,357-679-7356,sales@coralgroupplc.org
798,31bf39d7-fa86-4cc3-9665-c12824ef61af,"Cez, A.S.",1993-01-16,Czech Republic,22,,439-287-5061,headquarters@cezas.org
799,e5b0164f-149c-434a-97bf-5390863b89b7,Espirito Santo Centrais Eletricas S.A. - Escelsa,1974-05-04,Brazil,48,,950-128-4755,hr@espiritosantocentraiseletricassaescelsa.org
800,00cd9b1e-5c89-485a-bb04-4a4dbd859c36,CFM Majestic Inc.,1975-10-01,Canada,43,,134-714-3252,sales@cfmmajesticinc.org
801,23fbfc23-310b-4a7f-a6c1-fe3db85cb13c,GlaxoSmithKline plc,1996-08-25,United Kingdom,47,,381-675-6570,headquarters@glaxosmithklineplc.org
802,62088e46-9d7a-4481-97e1-c394a4062e08,Certicom Corp.,1979-08-31,Canada,32,,974-308-7646,headquarters@certicomcorp.org
803,93ab1a01-9629-44d8-9c2c-ef8581aad4d7,"Alestra, S de R.L. de C.V.",1986-07-07,Mexico,50,,305-441-6874,enquiries@alestrasderldecv.org
804,c6858e93-4432-43ea-8e7e-a1488fe06985,Rio Narcea Gold Mines Ltd.,1985-09-27,Canada,34,,801-043-9867,info@rionarceagoldminesltd.org
805,72c231c1-6428-4212-bb7f-9a7dad5cfbbe,Telecom Italia S.p.A.,1971-05-27,Italy,27,,166-628-9620,marketing@telecomitaliaspa.org
806,7464d1e7-f9bc-4985-975d-f82ee94af60f,Radica Games Ltd.,1965-11-06,Bermuda,21,,753-558-0394,hr@radicagamesltd.org
807,75dfbef8-6aa7-41eb-8b34-0bc2bdf8de26,"Grupo Casa Saba, S.A. de C.V.",1994-07-20,Mexico,28,,833-176-8468,enquiries@grupocasasabasadecv.org
808,05fd7967-e78c-495e-bbeb-cf91357f73f3,Mitsui Sumitomo Insurance Co. Ltd.,1970-05-31,Japan,31,,515-728-4280,marketing@mitsuisumitomoinsurancecoltd.org
809,b4c622b8-3b50-40d2-a821-62b79bd0fe8b,Jacada Ltd.,1971-02-28,Israel,23,,123-650-2245,sales@jacadaltd.org
810,cf5c469e-9dfa-429b-8473-835351cb8ec7,Sulzer Medica Ltd.,1987-01-14,Switzerland,23,,914-585-4352,enquiries@sulzermedicaltd.org
811,84be6597-4865-4322-b2f6-77ff95f603ef,NEC Corp.,1961-08-06,Japan,36,,331-178-1921,enquiries@neccorp.org
812,fe59f152-d041-40ba-b4f0-6a3a65be639c,Bravo Resource Partners Ltd.,1995-06-04,Canada,42,,837-850-3995,enquiries@bravoresourcepartnersltd.org
813,cc90d9e9-6c03-4e9b-a9f9-0867088bf040,Espirito Santo Financial Group S.A.,1973-04-23,Luxembourg,13,,214-079-9257,hr@espiritosantofinancialgroupsa.org
814,31f419f5-94eb-4a8c-9a30-d72aac886198,Tele Norte Celular Participacoes S.A.,1961-03-25,Brazil,12,,653-326-5308,sales@telenortecelularparticipacoessa.org
815,674352d5-cc6b-4ab5-9611-dcca15b9357b,Deutsche Telekom AG,1963-06-09,Germany,50,,632-109-2326,hr@deutschetelekomag.org
816,a603bd96-d4fa-4189-948c-dacb63232c09,Aeterna Laboratories Inc.,1965-04-02,Canada,32,,512-115-1589,contact@aeternalaboratoriesinc.org
817,9c232fc7-7819-44ff-9c74-68ea7b883690,Unilens Vision Inc.,1970-02-06,Canada,7,,675-888-8549,sales@unilensvisioninc.org
818,88a4ef75-326b-4c32-bfba-600ba23f13ae,Partner Communications Co. Ltd.,1962-05-01,Israel,20,,524-390-5691,info@partnercommunicationscoltd.org
819,2cd43ec7-0345-4432-8bfa-cd3cf8985c3b,Highwood Resources Ltd.,1988-12-24,Canada,23,,947-217-4730,marketing@highwoodresourcesltd.org
820,65e342ce-e4d5-4cab-87f2-90147434a841,Luxottica Group S.p.A.,1962-06-15,Italy,17,,226-219-0215,headquarters@luxotticagroupspa.org
821,97c3b918-e08d-4a34-9466-218724b5f233,Inside Holdings Inc.,1981-11-15,Canada,40,,396-191-8495,headquarters@insideholdingsinc.org
822,53181ce3-5539-4775-8ca9-3a1ed567a939,Lastminute.com plc,1969-03-30,United Kingdom,27,,761-257-8244,reach@lastminutecomplc.org
823,d5e8184e-840e-4dbc-934b-31b644d7ba95,Mercury Scheduling Systems Inc.,1983-07-24,Canada,42,,792-003-3641,marketing@mercuryschedulingsystemsinc.org
824,24a5c1b9-2efe-4cfb-aabd-776695dfe7cb,Globo Cabo S.A.,1965-08-17,Brazil,44,,726-345-2407,info@globocabosa.org
825,8ebcc9e7-9324-4c65-abb2-5f82fe438494,New Tel Ltd.,1973-09-02,Australia,21,,549-137-7434,enquiries@newtelltd.org
826,01202beb-b964-44a0-ad23-507e882fe79b,Minco Mining and Metals Corp.,1983-12-07,Canada,20,,320-067-0948,marketing@mincominingandmetalscorp.org
827,1daf2bd8-dd8e-489c-ad16-cf00fe3123b6,BASF Aktiengesellschaft,1974-05-05,Germany,31,,834-580-7335,sales@basfaktiengesellschaft.org
828,0a10a9c7-d626-48a5-ae5d-3c5145e6f817,International Financial Group Inc.,1962-06-04,Cayman Islands,50,,251-753-1133,enquiries@internationalfinancialgroupinc.org
829,20bc64e8-ccfe-414c-9b4c-8b286839ba09,Cott Corp.,1996-12-06,Canada,11,,755-728-2213,info@cottcorp.org
830,0e381729-5646-45fb-9203-f902fd2b99e0,Norsat International Inc.,1963-04-24,Canada,6,,338-303-3673,headquarters@norsatinternationalinc.org
831,fad1449d-03fa-4e5a-b2c3-4d653387ae2d,Capital Environmental Resource Inc.,1977-03-21,Canada,12,,877-429-2453,hr@capitalenvironmentalresourceinc.org
832,0e5dc117-c4c0-4e5e-9fed-c4f34fd7eddd,VoiceIQ Inc.,1985-04-15,Canada,42,,346-259-3527,contact@voiceiqinc.org
833,03563479-b629-4a44-bf00-4d71e6a71813,Tembec Industries Inc.,1982-04-20,Canada,44,,244-001-2281,hr@tembecindustriesinc.org
834,786fcabf-4e3e-4274-9a24-6e5406a31bf2,MFC Bancorp Ltd.,1961-01-19,Canada,47,,330-865-8548,info@mfcbancorpltd.org
835,494ce930-01a7-4560-8b4d-366261ac6564,Petromin Resources Ltd.,1996-01-21,Canada,11,,430-200-0495,contact@petrominresourcesltd.org
836,53181ce3-5539-4775-8ca9-3a1ed567a939,Lastminute.com plc,1996-12-22,United Kingdom,28,,761-257-8244,info@lastminutecomplc.org
837,669c64ba-de80-4a1a-b5db-5edc02d5eef4,Boardwalk Equities Inc.,1967-08-28,Canada,14,,876-692-6927,contact@boardwalkequitiesinc.org
838,79d505f1-e2ad-400c-b35b-c70c400c7ce8,Controladora Comercial Mexicana S.A. de C.V.,1967-06-03,Mexico,14,,509-774-5955,contact@controladoracomercialmexicanasadecv.org
839,0d1301a1-b5bb-45bd-ae25-678e3e6b96a0,Trivalence Mining Corp.,1989-11-15,Canada,10,,977-691-0868,sales@trivalenceminingcorp.org
840,0b614e9a-f5b8-488f-8334-5f2473dbfbfe,Silverado Gold Mines Ltd.,1975-06-25,Canada,44,,245-542-0680,enquiries@silveradogoldminesltd.org
841,f7d11800-3ff0-435f-8708-a9b41c3f33ca,Northern Crown Mines Ltd.,1991-04-07,Canada,32,,810-847-1353,reach@northerncrownminesltd.org
842,d0f6d5fe-d0f7-4b91-ab49-103d9983257c,EDAP TMS S.A.,1963-01-26,France,34,,727-518-6698,contact@edaptmssa.org
843,0859aba6-24b6-4435-a6a9-0a0220618693,Knightsbridge Tankers Ltd.,1978-04-23,Bermuda,11,,372-787-4927,marketing@knightsbridgetankersltd.org
844,b4c622b8-3b50-40d2-a821-62b79bd0fe8b,Jacada Ltd.,1993-12-16,Israel,34,,123-650-2245,marketing@jacadaltd.org
845,b5d0d729-6a65-4516-b623-2f205c927953,Gentry Resources Ltd.,1990-08-12,Canada,49,,303-742-4129,reach@gentryresourcesltd.org
846,8ed02be3-a8f7-4597-970d-f4a171f1cce0,"Portugal Telecom, SGPS, S.A.",1961-04-10,Portugal,43,,382-080-0984,reach@portugaltelecomsgpssa.org
847,23af2558-f0ec-498d-9928-1c7ba11d0b9d,Matav Cable Systems Media Ltd.,1969-07-12,Israel,39,,903-192-8766,sales@matavcablesystemsmedialtd.org
848,af5374e3-efda-4426-a340-079f67b7ef81,Great Basin Gold Ltd.,1993-10-09,Canada,19,,240-403-6871,sales@greatbasingoldltd.org
849,b151cb2a-9ec9-45b2-a545-464dfa160f74,AstraZeneca plc,1984-07-24,United Kingdom,46,,688-531-0188,contact@astrazenecaplc.org
850,60cd5254-490c-4f4e-884d-2eca38b7927f,Huntingdon Life Sciences Group plc,1976-05-24,United Kingdom,33,,711-647-8577,reach@huntingdonlifesciencesgroupplc.org
851,e0832ef5-a57b-4365-bcae-a3582036666a,Cordiant Communications Group plc,1968-06-11,United Kingdom,25,,400-699-1400,headquarters@cordiantcommunicationsgroupplc.org
852,08db860f-643f-4573-8a92-1c4054e2dc5e,Autonomy Corp plc,1977-11-06,United Kingdom,14,,662-373-0309,hr@autonomycorpplc.org
853,189d2abc-fc53-448a-a85f-2ec8fb1c36ea,IMP Industrial Mineral Park Mining Corp.,1973-08-10,Canada,16,,439-337-1708,enquiries@impindustrialmineralparkminingcorp.org
854,4bc6583f-8851-4fa0-a597-6643bb6fe50f,Med Emerg International Ltd.,1986-11-04,Canada,21,,720-241-3713,enquiries@medemerginternationalltd.org
855,3464d88f-202f-4abf-8a68-f9924b497321,Fairmont Hotels & Resorts Inc.,1966-02-26,Canada,22,,295-023-0627,enquiries@fairmonthotelsresortsinc.org
856,8890e170-265a-468f-8240-e01e91b3b9a1,TLC The Laser Center Inc.,1968-11-27,Canada,15,,880-252-2375,headquarters@tlcthelasercenterinc.org
857,5daace6f-4c37-40b1-a326-5a09c4638b16,Cryopack Industries Inc.,1996-09-01,Canada,47,,855-303-7296,enquiries@cryopackindustriesinc.org
858,ba795628-91e6-49a9-8c48-c3eca579b41e,Nova Measuring Instruments Ltd.,1969-06-19,Israel,40,,337-563-0335,info@novameasuringinstrumentsltd.org
859,113a754f-1857-4b06-882a-a9d72f56430a,Fletcher Building Ltd.,1972-02-29,New Zealand,28,,484-356-2310,headquarters@fletcherbuildingltd.org
860,4ff32a35-5398-47d5-9841-589f4ceef9e8,Lloyds TSB Group plc,1974-01-03,United Kingdom,20,,579-403-3854,enquiries@lloydstsbgroupplc.org
861,5a3add90-c904-4fa7-87a8-fa5e8588ead9,Localiza Rent-a-Car S.A.,1984-02-27,Brazil,40,,176-787-6395,marketing@localizarentacarsa.org
862,cdc47a33-3e19-49f9-a39a-dedfb85dd387,Skyepharma plc,1979-02-12,United Kingdom,28,,651-492-8884,hr@skyepharmaplc.org
863,e7ffa854-5540-4806-88d7-cd59e758f762,Elan Corp plc,1964-09-28,Ireland,8,,403-298-2448,sales@elancorpplc.org
864,c187e481-5ae9-46c0-b2e1-4db80b0ca0dc,Getgo Mail.com Ltd.,1965-07-09,British Virgin Islands,35,,745-107-1325,marketing@getgomailcomltd.org
865,9c232fc7-7819-44ff-9c74-68ea7b883690,Unilens Vision Inc.,1966-08-11,Canada,49,,675-888-8549,hr@unilensvisioninc.org
866,aeec408d-9f28-48ca-9f34-c298d383f4c6,TVX Gold Inc.,1976-10-24,Canada,23,,460-690-6260,hr@tvxgoldinc.org
867,5c363e91-d250-45c5-8f00-03e3c9f97608,A B Volvo,1960-12-10,Sweden,7,,783-086-8728,info@abvolvo.org
868,3bafa1aa-5619-4122-a3db-2d3118f5daac,Companhia Energetica de Minas Gerais - CEMIG,1993-11-10,Brazil,7,,860-327-4386,hr@companhiaenergeticademinasgeraiscemig.org
869,09214129-56b2-4beb-b4b3-53d51e128e8e,Unilever N.V.,1986-01-24,Netherlands,13,,354-649-0909,headquarters@unilevernv.org
870,19a5d605-05bb-4daa-b15d-1572644d32e7,Industrias Bachoco S.A. de C.V.,1982-11-02,Mexico,49,,469-313-1531,headquarters@industriasbachocosadecv.org
871,571a6f29-27d0-457c-82a1-41358fa703cf,Brookfield Properties Corp.,1974-03-26,Canada,30,,194-534-4616,info@brookfieldpropertiescorp.org
872,3058b516-6c76-4ea7-8a3a-ad5898f27b2b,Hemosol Inc.,1988-11-27,Canada,9,,237-068-2340,contact@hemosolinc.org
873,e56bd8ad-2173-4cff-9556-a5805984ebf7,Goran Capital Inc.,1992-07-28,Canada,9,,854-711-7428,reach@gorancapitalinc.org
