,registration number,name,established date,country,number of employs,purpose,phone number,email
697,678f5c8e-0d63-4f01-b62a-26bf68a7a184,William Hill Ltd.,1973-12-16,United Kingdom,49,,885-560-6813,reach@williamhillltd.org
698,3369e114-7202-49f6-a6c3-82613115831e,Crow Technologies 1977 Ltd.,1968-03-15,Israel,22,,189-410-2564,hr@crowtechnologies1977ltd.org
699,b4b9a43f-34ad-4247-91ed-177de52a25d3,Vancan Capital Corp.,1996-05-19,Canada,14,,539-714-4766,headquarters@vancancapitalcorp.org
700,0cf7b3b7-4d09-4b41-a6f8-b411876a0080,Versatel Telecom International N.V.,1989-02-24,Netherlands,33,,398-159-9645,sales@versateltelecominternationalnv.org
701,30cc9b82-6ebc-44ef-bd7d-7b0015cf7da9,Glengarry Holdings Ltd.,1981-11-12,Bermuda,16,,264-175-6135,info@glengarryholdingsltd.org
702,232a1539-4138-4a89-8403-962fdad63471,Hydro One Inc.,1968-08-07,Canada,34,,750-722-8855,contact@hydrooneinc.org
703,74ab643f-dd49-40bb-84a0-bda252b9c2fa,TransCanada Pipelines Ltd.,1962-06-05,Canada,10,,831-301-0481,enquiries@transcanadapipelinesltd.org
704,faa42a5e-2ef8-495f-9500-2f537fad1aff,Quintalinux Ltd.,1985-12-18,British Virgin Islands,29,,655-093-4096,info@quintalinuxltd.org
705,f33060cb-a5ad-4d01-bb63-32b2774a44ac,Flamel Technologies S.A.,1988-08-09,France,48,,846-752-3184,marketing@flameltechnologiessa.org
706,b7c0f098-da05-43ea-8a7d-72075451104e,IMA Exploration Inc.,1989-05-27,Canada,17,,306-255-5803,info@imaexplorationinc.org
707,6bae2770-689d-494e-ac81-64cc49d9c560,"Cez, A.S.",1992-03-03,Czech Republic,49,,493-313-9140,contact@cezas.org
708,1130d828-d848-49aa-8206-65c63c4fe2e1,News Corporation Ltd.,1967-04-28,Australia,41,,914-179-5583,info@newscorporationltd.org
709,79edaf78-4ce0-4da2-9bd8-0619cd6a6ea6,Arch Capital Group Ltd.,1994-04-06,Bermuda,27,,534-506-7017,info@archcapitalgroupltd.org
710,b3d1f28d-08bf-4c95-9c7c-177c0a2e7309,"Savia, S.A. de C.V.",1983-07-02,Mexico,37,,107-414-3767,hr@saviasadecv.org
711,0ca4cb77-8d7b-483f-9e06-d8b6f2168e49,Magic Software Enterprises Ltd.,1991-04-26,Israel,9,,206-677-8695,info@magicsoftwareenterprisesltd.org
712,e090fa1e-b998-4e69-9255-fefd3e02a38a,EuroTrust A/S,1983-04-28,Denmark,27,,717-867-4412,contact@eurotrustas.org
713,0f1885bf-2a52-4f32-aa4f-ebad5240c593,Sinopec Shanghai Petrochemical Co. Ltd.,1996-07-25,China,25,,797-331-5473,sales@sinopecshanghaipetrochemicalcoltd.org
714,5db5c7b1-38b2-404d-ab6e-1b25c00047bf,UPM Kymmene Miramichi Inc.,1973-06-24,Canada,22,,344-495-6565,reach@upmkymmenemiramichiinc.org
715,f6f7faf8-3eec-43c1-86f2-a965b4400f09,Lloyds TSB Group plc,1984-04-15,United Kingdom,24,,864-363-1848,sales@lloydstsbgroupplc.org
716,e50ce757-282d-4115-9e83-35e58a21057d,Gearbulk Holding Ltd.,1992-04-05,Bermuda,43,,383-738-3560,hr@gearbulkholdingltd.org
717,a8a53457-df22-4f5f-a825-593f46ec6772,Regional Independent Media Group plc,1990-04-23,United Kingdom,21,,597-141-8931,hr@regionalindependentmediagroupplc.org
718,fe8ed2f2-e9ad-4825-924a-3521f39bf2c7,Fiat S.p.A.,1980-03-03,Italy,19,,662-225-1900,contact@fiatspa.org
719,54f06556-1301-4f91-ba4a-050eb90fa0da,Retalix Ltd.,1969-10-23,Israel,34,,945-443-8265,hr@retalixltd.org
720,46222d6e-d559-4f18-8517-6775b5c4738b,Corel Corp.,1994-10-14,Canada,8,,804-838-0115,contact@corelcorp.org
721,95afe29a-8b1d-4d7e-b531-dd1cb2d4aed8,Mirae Corp.,1970-10-17,Korea,48,,264-150-3118,headquarters@miraecorp.org
722,bddbc985-42e9-4253-97b8-45229185cc56,Nidec Corp.,1992-04-07,Japan,21,,164-705-1124,reach@nideccorp.org
723,30af9e1a-8b90-4944-80e2-19f452b9c52a,Hummingbird Ltd.,1968-12-15,Canada,48,,349-316-6703,marketing@hummingbirdltd.org
724,69fc8f89-b81f-4918-8349-acdefd76e5e9,Bradner Ventures Ltd.,1965-02-02,Canada,16,,156-550-2252,sales@bradnerventuresltd.org
725,88d1fe62-f787-43ac-a8a4-8ca59554e947,Sense Technologies Inc.,1978-07-14,Canada,48,,607-244-2492,reach@sensetechnologiesinc.org
726,79fa78fe-7b6a-40c8-ad0e-84dd8adc38cf,GlaxoSmithKline plc,1976-04-19,United Kingdom,21,,106-259-1095,sales@glaxosmithklineplc.org
727,a3f9b086-1029-49ae-8456-7decb23c4b38,Jupiters Ltd.,1970-03-31,Australia,10,,905-108-3143,info@jupitersltd.org
728,ae042316-ecac-4c0b-a49d-088c900875d8,Gensci Regeneration Sciences Inc.,1973-04-10,Canada,43,,193-721-3209,reach@gensciregenerationsciencesinc.org
729,00c05a9a-a78f-4622-9d30-1c73130fd40f,Ainsworth Lumber Co. Ltd.,1991-12-24,Canada,17,,675-863-7978,headquarters@ainsworthlumbercoltd.org
730,e3f25b96-143d-4c46-a509-39991c17ad5c,Aber Diamond Ltd.,1965-01-09,Canada,36,,187-227-2652,hr@aberdiamondltd.org
731,c707c82a-5f83-49e6-a426-8da2bee56c62,Keywest Energy Corp.,1975-03-15,Canada,48,,897-480-2074,marketing@keywestenergycorp.org
732,9512b123-62a8-4600-ad4a-23f9678cf52b,Corus Entertainment Inc.,1984-02-11,Canada,49,,652-443-6880,contact@corusentertainmentinc.org
733,461d5b76-0b72-4a7e-b2b2-336be07208a7,Knightsbridge Tankers Ltd.,1987-09-19,Bermuda,10,,460-666-6099,enquiries@knightsbridgetankersltd.org
734,540a8432-92b4-464b-9c88-6b18603b8376,PKI Solutions Inc.,1973-10-13,Bahamas,36,,986-397-5024,sales@pkisolutionsinc.org
735,25c6780f-1f06-47ae-b1c7-f328c3aadd6e,Beijing Yanhua Petrochemical Co. Ltd.,1988-07-20,China,30,,426-712-5773,contact@beijingyanhuapetrochemicalcoltd.org
736,4e74b85d-8860-48a7-8ead-48423b28eb64,Aurora Metals BVI Ltd.,1967-02-18,Canada,35,,351-521-3861,enquiries@aurorametalsbviltd.org
737,7264b30a-6328-42b2-b21c-5ac5064bab8e,Chai-Na-Ta Corp.,1981-12-03,Canada,9,,164-757-4466,marketing@chainatacorp.org
738,d44c9fe3-1733-4e47-89a9-ae76631cc441,Buenos Aires Embotelladora S.A.-BAESA,1974-11-13,Argentina,31,,969-818-6757,info@buenosairesembotelladorasabaesa.org
739,32f34126-c038-4d6c-af1b-44c5cfece73c,BP plc,1990-11-19,United Kingdom,27,,352-449-3737,marketing@bpplc.org
740,eb1d4850-b74f-4626-9922-38c778d829e9,Siderca S.A.I.C.,1974-08-14,Argentina,18,,886-341-3989,reach@sidercasaic.org
741,c707c82a-5f83-49e6-a426-8da2bee56c62,Keywest Energy Corp.,1973-04-08,Canada,26,,897-480-2074,marketing@keywestenergycorp.org
742,7589e759-ab8f-46e6-bddd-070d1bb05745,Tembec Industries Inc.,1976-06-30,Canada,29,,847-231-3070,headquarters@tembecindustriesinc.org
743,e1d5906a-80b8-4827-a53d-b5d57e7e7ed1,Leitch Technology Corp.,1961-07-14,Canada,33,,424-567-1310,contact@leitchtechnologycorp.org
744,1c0be4cc-3e35-4dc7-8219-04c68fbea6c3,Sun International Hotels Ltd.,1980-07-10,Bahamas,35,,644-867-7923,marketing@suninternationalhotelsltd.org
745,901aa653-f45b-4842-a0f0-0f7c244a979e,Draxis Health Inc.,1960-12-28,Canada,39,,924-143-0223,hr@draxishealthinc.org
746,525a342d-1727-4ac9-9ed9-dc08555b712d,Dorel Industries Inc.,1977-01-07,Canada,45,,648-150-4943,marketing@dorelindustriesinc.org
747,e320ba52-0a29-4345-a7fe-322bd47e0232,Vantico Group S.A.,1960-08-08,Luxembourg,31,,275-242-1462,contact@vanticogroupsa.org
748,79edaf78-4ce0-4da2-9bd8-0619cd6a6ea6,Arch Capital Group Ltd.,1980-02-17,Bermuda,44,,534-506-7017,sales@archcapitalgroupltd.org
749,2dd1a987-7a7f-4c41-bd3d-fbb564e854cf,Asia Pacific Resources International Ltd.,1976-10-04,Bermuda,50,,514-304-9032,marketing@asiapacificresourcesinternationalltd.org
750,83bb4e05-0696-465e-aa58-52878bc45777,MetroGas S.A.,1993-10-26,Argentina,11,,832-151-9876,enquiries@metrogassa.org
751,e3277865-b954-4d87-8392-6706342061fd,Star Resources Corp.,1987-09-08,Canada,38,,786-044-7486,info@starresourcescorp.org
752,e2215868-5110-40f2-a5d7-a6619b66a45d,HSBC Bank plc,1973-06-14,United Kingdom,41,,998-729-8533,info@hsbcbankplc.org
753,60a27354-d403-428b-8260-761773c082b7,Compugen Ltd.,1987-01-15,Israel,33,,232-575-5195,hr@compugenltd.org
754,72eceb44-8421-4a8c-a791-01fe5bd8697c,Colt Telecom Group plc,1973-09-07,United Kingdom,13,,332-068-4476,hr@colttelecomgroupplc.org
755,faa56144-a4b6-47d1-98f7-c3d327625eee,IGN Internet Global Network Inc.,1978-10-15,Canada,35,,165-357-8924,info@igninternetglobalnetworkinc.org
756,8adafa91-fa21-41ae-b228-9e04686f42fd,Benguet,1974-12-18,Philippines,30,,484-791-6208,contact@benguet.org
757,d398488a-b1e6-45fd-b0d6-446391e68f9f,Equity Finance Holding Corp.,1986-11-15,Belize,7,,390-526-7736,contact@equityfinanceholdingcorp.org
758,2cd6ad00-7e56-49e4-a979-29a32458c6d6,Great Basin Gold Ltd.,1964-01-29,Canada,42,,113-676-2058,reach@greatbasingoldltd.org
759,51b6bdb9-e139-41aa-92b6-cc515a70b4d8,Texon International plc,1981-02-20,United Kingdom,15,,123-707-4895,headquarters@texoninternationalplc.org
760,aa508a67-2897-489d-af9d-0489db09873a,Unibanco Holdings S.A.,1964-07-04,Brazil,28,,977-135-9110,headquarters@unibancoholdingssa.org
761,232a1539-4138-4a89-8403-962fdad63471,Hydro One Inc.,1962-12-18,Canada,7,,750-722-8855,info@hydrooneinc.org
762,3724bbb3-d343-4f1b-b1ef-75fb0af47e14,Cenes Pharmaceuticals plc,1971-03-02,United Kingdom,13,,519-292-1777,hr@cenespharmaceuticalsplc.org
763,c4b5d8e6-012a-4796-ba87-33552b8fdc83,Paperboard Industries International Corp.,1970-08-24,Canada,43,,322-114-9975,reach@paperboardindustriesinternationalcorp.org
764,226d9308-212e-4b48-b5c8-4c44ca76377f,Waterford Wedgwood UK plc,1963-05-15,United Kingdom,28,,955-714-9818,sales@waterfordwedgwoodukplc.org
765,ad7bc141-dfe6-44ec-8829-86778c1b5048,Occidente y Caribe Celular S.A.,1995-04-12,Colombia,15,,438-188-6712,hr@occidenteycaribecelularsa.org
766,052d23d7-866e-487c-9f3b-a203a1be5946,Berkley Resources Inc.,1980-07-01,Canada,15,,689-142-6530,sales@berkleyresourcesinc.org
767,b998f4fb-c886-4042-8dda-81f56434f235,Forbes Medi-Tech Inc.,1980-02-11,Canada,19,,217-826-5929,enquiries@forbesmeditechinc.org
768,ce840c78-a160-452e-9953-abaf362cb7cb,Genesis Microchip Inc.,1966-05-22,Canada,32,,105-793-7556,reach@genesismicrochipinc.org
769,a84c5e0d-6738-4d1a-8ac0-fc65eaeac7ca,Royal Standard Minerals Inc.,1975-06-19,Canada,33,,218-126-4947,headquarters@royalstandardmineralsinc.org
770,f2806b95-7ebf-49f5-b493-73cf2b567d43,Flotek Industries Inc.,1974-01-04,Canada,21,,986-278-1299,reach@flotekindustriesinc.org
771,21e9352f-40de-4d5a-89bc-836f86b6e10c,EPCOS AG,1994-09-12,Germany,11,,527-735-2583,contact@epcosag.org
772,ba3d68f4-9f96-41db-bc88-b31da45a4749,Matsushita Electric Industrial Co.,1967-05-03,Japan,24,,776-871-9824,reach@matsushitaelectricindustrialco.org
773,aaca1db1-8c3f-462a-b47a-0e3c5fa66d91,Netia Holdings S.A.,1975-12-11,Poland,14,,694-671-1749,hr@netiaholdingssa.org
774,3858a72e-8a28-436a-89a9-cc772deb9d2f,Barclays Bank plc,1963-06-29,United Kingdom,15,,911-696-4035,sales@barclaysbankplc.org
775,8ffbb404-42c0-49f7-9850-fd6ad3fb74ba,Governor and Company of the Bank of Ireland,1988-01-26,Ireland,41,,268-862-8344,sales@governorandcompanyofthebankofireland.org
776,3d7c4d72-9cb3-4565-a670-56dcb97f518b,British Biotech plc,1965-11-26,United Kingdom,47,,108-295-5031,contact@britishbiotechplc.org
777,e955a79a-30d6-4b0c-8cfa-7c91023452c1,Kenrich Mining Corp.,1992-10-18,Canada,8,,472-683-1520,info@kenrichminingcorp.org
778,a2bc9137-fcf8-463a-bd23-92aeab1f37d4,Consolidated Trillion Resources Ltd.,1960-03-04,Canada,30,,728-256-6902,enquiries@consolidatedtrillionresourcesltd.org
779,e539060a-6123-4f4b-85e9-c7355838a558,Cusac Gold Mines Ltd.,1962-07-09,Canada,32,,128-288-7557,hr@cusacgoldminesltd.org
780,104146e1-4388-4c36-a31a-b00bdacbe313,National Australia Bank Ltd.,1986-11-07,Australia,25,,476-420-9440,marketing@nationalaustraliabankltd.org
781,96711dcb-1313-4134-ba01-a4919d3436aa,Thomson Multimedia,1969-03-17,France,24,,418-161-5832,headquarters@thomsonmultimedia.org
782,617879c0-c1c5-4abf-aec9-d3e2e53566a4,Stake Technology Ltd.,1962-01-30,Canada,23,,379-300-9584,enquiries@staketechnologyltd.org
783,2ea9b864-8d31-4c2c-a370-361ae71e39e7,Banco Comercial Portugues S.A.,1962-06-13,Portugal,5,,458-344-5308,hr@bancocomercialportuguessa.org
784,c9f573f8-6d84-4bc3-aeba-c0c726a375aa,Tele Sudeste Celular Participacoes S.A.,1973-04-30,Brazil,13,,847-375-5920,info@telesudestecelularparticipacoessa.org
785,7589e759-ab8f-46e6-bddd-070d1bb05745,Tembec Industries Inc.,1987-04-26,Canada,18,,847-231-3070,headquarters@tembecindustriesinc.org
786,efc073a2-426b-4963-9d09-a97e4dfdfebd,Carmel Container Systems Ltd.,1970-05-10,Israel,20,,993-388-1736,marketing@carmelcontainersystemsltd.org
787,7bfeaaf0-afe0-48c4-b931-f9bbb23081d6,Bracknell Corp.,1966-09-24,Canada,38,,699-002-1227,sales@bracknellcorp.org
788,6176bb28-a52c-4eb5-ad79-ded8b2a6b6d8,Satyam Infoway Ltd.,1965-12-27,India,34,,467-443-2931,info@satyaminfowayltd.org
789,9b8daa55-38b1-45c5-88b0-7db79e42d895,Apiva.com Web Corp.,1964-03-12,Canada,35,,421-236-5752,headquarters@apivacomwebcorp.org
790,c2f6dffb-0a03-4b57-a619-ef1be21e8f8d,FirstService Corp.,1985-05-25,Canada,22,,737-726-6308,enquiries@firstservicecorp.org
791,a0eecadc-a2de-4f7b-97de-41082fd251e4,Galen Holdings plc,1977-01-12,United Kingdom,34,,245-833-8447,hr@galenholdingsplc.org
792,5b38f473-50b9-4249-a81a-781993e6f3a7,PartnerRe Ltd.,1986-08-15,Bermuda,48,,690-886-7202,info@partnerreltd.org
793,974eceab-0450-4b87-8ede-da26669d1945,A R T International Inc.,1960-07-05,Canada,47,,407-067-9075,sales@artinternationalinc.org
794,028c4bcd-820b-4754-9967-17fcbc7ab4eb,United Business Media plc,1990-05-30,United Kingdom,45,,391-386-3807,contact@unitedbusinessmediaplc.org
795,a6f253d2-e9a8-48dc-8cc4-5f123bcaa578,Transco plc,1989-07-13,United Kingdom,42,,595-679-0246,reach@transcoplc.org
796,bee16eed-3d73-4c66-89d7-361ffbefda78,TPN Holdings plc,1981-08-09,United Kingdom,17,,402-563-2181,reach@tpnholdingsplc.org
797,06756dc0-a75c-43da-9133-a5a6c2330070,Telefonica de Argentina S.A.,1989-05-04,Argentina,38,,995-523-8436,sales@telefonicadeargentinasa.org
798,7bfeaaf0-afe0-48c4-b931-f9bbb23081d6,Bracknell Corp.,1988-10-15,Canada,25,,699-002-1227,headquarters@bracknellcorp.org
799,50720acb-1398-437e-a0a1-45ccab5effe9,Acetex Corp.,1961-05-18,Canada,36,,287-165-5241,sales@acetexcorp.org
800,aee67437-b4cb-4a2d-909c-6cd65b267b69,Banco Espirito Santo e Comercial de Lisboa S.A.,1989-12-12,Portugal,8,,538-112-9887,info@bancoespiritosantoecomercialdelisboasa.org
801,617879c0-c1c5-4abf-aec9-d3e2e53566a4,Stake Technology Ltd.,1979-05-03,Canada,47,,379-300-9584,sales@staketechnologyltd.org
802,35e58eb3-573c-429b-8ede-52777bb3f0f3,Stena Line AB,1966-09-06,Sweden,47,,241-470-4009,marketing@stenalineab.org
803,736ff847-3a99-4c3b-99c4-334e1db9a4eb,Pearson plc,1987-06-05,United Kingdom,21,,287-577-6080,info@pearsonplc.org
804,a195d821-e469-44ea-a58f-c8a202fecd55,Magna International Inc.,1985-04-18,Canada,40,,689-373-7773,enquiries@magnainternationalinc.org
805,08c0562b-3a4e-4874-9d58-8f4082896ff0,Capital Environmental Resource Inc.,1987-02-02,Canada,34,,390-354-2787,info@capitalenvironmentalresourceinc.org
806,5f8002b1-37c8-4ba0-a937-7d8d3b3ea8db,Reuters Group plc,1972-10-27,United Kingdom,37,,933-442-3649,marketing@reutersgroupplc.org
807,f7f99607-235f-4ede-a8d5-8ceeb1abacd8,UTi Worldwide Inc.,1977-03-30,British Virgin Islands,29,,248-816-8524,contact@utiworldwideinc.org
808,641bc68e-8b7c-4d82-8415-f7296b493a04,Amvescap plc,1973-04-19,United Kingdom,36,,773-113-6106,contact@amvescapplc.org
809,b58ea0cc-c0ed-42f0-9a4f-44d48043e57a,PanCanadian Energy Ltd.,1978-09-17,Canada,15,,629-719-1269,info@pancanadianenergyltd.org
810,29324883-5295-4436-b47c-e92392fd3918,Durban Roodepoort Deep Ltd.,1978-08-08,South Africa,31,,539-422-8715,reach@durbanroodepoortdeepltd.org
811,95842d62-5255-41c1-a634-5333b07b3e77,Sharpe Resources Corp.,1994-12-15,Canada,39,,646-327-8661,headquarters@sharperesourcescorp.org
812,8ffbb404-42c0-49f7-9850-fd6ad3fb74ba,Governor and Company of the Bank of Ireland,1988-12-21,Ireland,24,,268-862-8344,info@governorandcompanyofthebankofireland.org
813,7e434c7e-0fc9-47a6-8fc2-edc10d3bbd9c,"America Movil, S.A. de C.V.",1978-10-12,Mexico,45,,233-866-7304,hr@americamovilsadecv.org
814,38d2dd3f-c470-4e6d-ac7e-51f8fe87a68f,BVR Systems Ltd.,1970-06-20,Israel,46,,541-675-9718,hr@bvrsystemsltd.org
815,c81dc514-6bd3-44ac-ac93-9cec23dae838,Banco Rio de la Plata S.A.,1979-04-11,Argentina,29,,525-317-1909,contact@bancoriodelaplatasa.org
816,b998f4fb-c886-4042-8dda-81f56434f235,Forbes Medi-Tech Inc.,1961-09-17,Canada,16,,217-826-5929,headquarters@forbesmeditechinc.org
817,cec1a6d6-d466-4658-95dc-1ff3cf77526b,ActFit.com Inc.,1963-07-12,Canada,30,,829-068-3866,marketing@actfitcominc.org
818,c9140fd1-aaa5-4455-ab0d-0c926399231f,Silverado Gold Mines Ltd.,1963-07-12,Canada,21,,243-653-0922,headquarters@silveradogoldminesltd.org
819,2f11c67a-114d-4510-839a-889a3e9b4461,New Tel Ltd.,1963-12-15,Australia,14,,952-878-1397,enquiries@newtelltd.org
820,6056683b-3378-4ac1-99c5-d84f91cc4b22,Yorkshire Power Group Ltd.,1991-08-30,United Kingdom,31,,718-272-1269,headquarters@yorkshirepowergroupltd.org
821,6c0f1be4-0114-4c39-bf6d-0e811d88a2f6,Teva Pharmaceutical Industries Ltd.,1982-11-05,Israel,49,,216-003-5067,marketing@tevapharmaceuticalindustriesltd.org
822,2ecddea1-cb97-4fd8-ae68-7c1964d2b19f,Rada Electronic Industries Ltd.,1962-06-19,Israel,21,,913-071-3562,sales@radaelectronicindustriesltd.org
823,f6f7faf8-3eec-43c1-86f2-a965b4400f09,Lloyds TSB Group plc,1961-09-19,United Kingdom,22,,864-363-1848,marketing@lloydstsbgroupplc.org
824,f0d8ec91-e25e-4fe3-ac76-15a2acc0b92b,Crayfish Co. Ltd.,1985-02-23,Japan,49,,143-643-0187,enquiries@crayfishcoltd.org
825,b448fd3e-ae00-4bd8-976b-668b851eccf4,"Imperial Ginseng Products, Ltd.",1971-01-09,Canada,14,,437-595-6461,sales@imperialginsengproductsltd.org
826,74c961d3-0c40-4fa1-930c-6e13b51231d8,Impress Metal Packaging Holdings B.V.,1964-03-12,Netherlands,29,,575-491-7533,sales@impressmetalpackagingholdingsbv.org
827,0bc4bb26-e661-425b-99f3-e435c68c237c,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1986-08-24,Israel,14,,428-042-9775,sales@barakitc1995internationaltelecommunicationsservicescorp.org
828,e7ce3cb8-6eaf-4064-b9b2-dda2a25c93ca,CityView Corp Ltd.,1992-11-17,Australia,29,,730-320-5622,sales@cityviewcorpltd.org
829,b1732057-131e-4b88-9847-422972620fb9,Consolidated Water Co. Ltd.,1964-09-02,Cayman Islands,12,,749-571-3104,headquarters@consolidatedwatercoltd.org
830,2ccb2494-85f9-49e6-b0fa-24f63d37e857,Head Holding Unternehmensbeteiligung GMBH,1992-02-11,Austria,19,,493-735-6243,enquiries@headholdingunternehmensbeteiligunggmbh.org
831,0011b6f6-d880-47de-b238-8c05144e888f,Ricoh Company Ltd.,1970-08-16,Japan,23,,418-088-8635,reach@ricohcompanyltd.org
832,8a84aeb2-a311-4f3e-b7da-c0c8bf8de0bb,Unilens Vision Inc.,1963-11-11,Canada,39,,228-823-2219,hr@unilensvisioninc.org
833,f7a31a1f-efd4-4445-9a17-55049c4040f7,ABB Ltd.,1970-07-21,Switzerland,50,,779-726-7245,headquarters@abbltd.org
834,974eceab-0450-4b87-8ede-da26669d1945,A R T International Inc.,1970-05-11,Canada,50,,407-067-9075,enquiries@artinternationalinc.org
835,1a7c06aa-74fd-417e-be3a-74cf25779225,Head N.V.,1962-07-10,Netherlands,37,,131-835-7003,hr@headnv.org
836,b776ffbc-ecaf-4c25-96f4-f5e063998667,Photochannel Networks Inc.,1984-06-23,Canada,18,,884-791-4796,hr@photochannelnetworksinc.org
837,fd017502-aeef-4ac9-9300-18817c7cae95,Serono S.A.,1960-11-16,Switzerland,43,,312-465-5301,info@seronosa.org
838,87eea078-1710-4c13-9bd3-6377149925f6,Toronto-Dominion Bank,1972-04-20,Canada,42,,778-396-3652,headquarters@torontodominionbank.org
839,de0709fd-e7b5-43be-b8b4-1a9467f9b1fe,Oxford Glycosciences plc,1963-10-20,United Kingdom,21,,731-160-3192,reach@oxfordglycosciencesplc.org
840,59454938-e9b9-4cb9-8252-e8dceed25f9c,Aladdin Knowledge Systems Ltd.,1988-08-28,Israel,24,,221-699-3545,info@aladdinknowledgesystemsltd.org
841,b826a369-c8e5-486f-abc9-eab0d7a83f58,London Electricity Group plc,1995-01-09,United Kingdom,6,,823-723-4061,headquarters@londonelectricitygroupplc.org
842,e76e9569-96bc-4da1-984b-e4c6f389b770,Cumberland Resources Ltd.,1990-03-19,Canada,21,,469-357-8330,enquiries@cumberlandresourcesltd.org
843,fad3762b-ff7a-4965-bc87-d643526c686d,Manhattan Minerals Corp.,1975-08-06,Canada,10,,171-481-1055,enquiries@manhattanmineralscorp.org
844,114be807-27df-4350-ae5e-2a6032613202,Trintech Group plc,1971-02-04,Ireland,30,,809-801-1375,info@trintechgroupplc.org
845,6ada07a8-6fc8-4703-877d-119530df21b0,Extendicare Inc.,1960-10-19,Canada,32,,672-291-5467,marketing@extendicareinc.org
846,9e6d5cb1-ce08-4bd0-8023-6b9a83c5804c,Coral Group plc,1974-09-01,United Kingdom,43,,426-558-4243,hr@coralgroupplc.org
847,ff369702-86c5-4298-b979-de285264b5db,Bennett Environmental Inc.,1996-09-28,Canada,42,,688-091-6658,enquiries@bennettenvironmentalinc.org
848,aad48fb8-a93e-41ba-8376-ce87f58c98b5,"Receptagen, Ltd.",1963-07-06,Canada,35,,265-045-6391,reach@receptagenltd.org
849,6150e3e3-433f-4a1a-8c8b-86d073677184,Rio Narcea Gold Mines Ltd.,1977-06-28,Canada,12,,508-237-0191,headquarters@rionarceagoldminesltd.org
850,50f6c8e2-18f7-48d6-afc8-a566ac834868,Derlan Manufacturing Inc.,1984-10-09,Canada,25,,298-022-4261,marketing@derlanmanufacturinginc.org
851,68373ce5-67cc-434e-9bd4-52f9406ad681,Mahanagar Telephone Nigam Ltd.,1979-04-28,India,46,,430-848-7139,info@mahanagartelephonenigamltd.org
852,1a077129-0344-4bf5-9a77-7568bc0a9e45,Laidlaw Inc.,1982-01-12,Canada,50,,827-555-8157,sales@laidlawinc.org
853,d7a7cf31-d1b0-4367-98e9-c6e3e2e1011c,Buhrmann N.V.,1986-07-21,Netherlands,37,,291-365-1649,reach@buhrmannnv.org
854,14131673-88f8-4412-aa7b-9054def000e8,Dassault Systems S.A.,1971-08-27,France,24,,891-343-7538,headquarters@dassaultsystemssa.org
855,748263ae-eaa5-4fdf-b9c8-b632c583eebb,Ectel Ltd.,1985-12-09,Israel,17,,813-029-5635,reach@ectelltd.org
856,440b4285-fa7a-46ef-b53c-e301e04bb59f,Gentia Software plc,1967-11-04,United Kingdom,45,,202-389-4920,headquarters@gentiasoftwareplc.org
857,876fa087-d59d-42b3-b8e1-0cd8f06d492c,Ilog S.A.,1963-05-24,France,31,,756-457-0604,hr@ilogsa.org
858,4af79b64-9465-44ac-87d9-2d2c4a5394ff,BVR Technologies Ltd.,1988-11-05,Israel,20,,396-382-0613,contact@bvrtechnologiesltd.org
859,74044995-8866-4844-902b-c76450345551,Aurizon Mines Ltd.,1971-09-03,Canada,16,,579-538-7060,headquarters@aurizonminesltd.org
860,a5591e84-de9f-48a1-b179-c3512fb93129,DSG International Ltd.,1996-11-05,British Virgin Islands,13,,685-300-9007,info@dsginternationalltd.org
861,87b0c08b-bff1-4e77-8648-2107aed704df,Triant Technologies Inc.,1983-04-13,Canada,19,,968-663-1261,sales@trianttechnologiesinc.org
862,8b8de20e-faa5-408f-b198-ccaa53a97b6c,OpenTV Ltd.,1971-03-27,British Virgin Islands,50,,749-375-2196,contact@opentvltd.org
863,8fbe029e-092d-4720-ba09-a5fc6e608ecf,Compania de Telecomunicaciones de Chile S.A.,1970-03-16,Chile,39,,137-097-5792,info@companiadetelecomunicacionesdechilesa.org
864,2ef94985-7eec-4268-9b4c-1f47d1337fb1,Hollinger Inc.,1962-08-26,Canada,10,,229-841-4187,marketing@hollingerinc.org
865,986b43b8-28fa-4fc4-bca9-c9ba6f1b7675,Princeton Media Group Inc.,1988-08-04,Canada,23,,597-256-7663,reach@princetonmediagroupinc.org
866,45e228cb-f7be-440d-a26f-4fae9e9f0a6d,Royal Bank of Canada,1981-07-31,Canada,9,,490-090-2022,sales@royalbankofcanada.org
867,471513bb-e7e7-4a72-8c8e-f4755d58cf61,Getgo Mail.com Ltd.,1966-11-13,British Virgin Islands,46,,503-631-8835,enquiries@getgomailcomltd.org
868,1d3216e9-73db-4957-aaf0-ff51263285e6,United Microelectronics Corp.,1973-08-19,Taiwan,21,,483-685-0787,reach@unitedmicroelectronicscorp.org
869,f59b23c4-5b34-47a9-ba2b-7d935235a117,National Grid Group plc,1989-07-04,United Kingdom,46,,466-666-1125,sales@nationalgridgroupplc.org
870,62e22fe4-e789-469b-b484-387ce50cff8a,QXL Ricardo plc,1963-05-23,United Kingdom,10,,443-259-5599,headquarters@qxlricardoplc.org
871,a7de1418-b46b-41e3-b5a8-7228423fd49d,Mercury Scheduling Systems Inc.,1985-08-19,Canada,43,,224-343-6973,enquiries@mercuryschedulingsystemsinc.org
