,registration number,name,established date,country,number of employs,purpose,phone number,email
698,d314e0bf-0e26-441b-b61c-758436e297bd,Hilton Petroleum Ltd.,1986-08-29,Canada,47,,397-273-0350,headquarters@hiltonpetroleumltd.org
699,299a4fe5-d7ab-40d9-8668-f5d7aa8a3fd1,"Grupo TMM, S.A. de C.V.",1967-12-19,Mexico,37,,774-456-6262,headquarters@grupotmmsadecv.org
700,4504a31f-6ec2-4d1c-860a-ba72337adc80,Metso Oy,1994-12-04,Finland,15,,495-831-5551,contact@metsooy.org
701,e40240cc-b21a-4964-9ee4-b5ad8c5dbf4b,Grupo Elektra S.A.,1985-08-10,Mexico,18,,758-858-8558,reach@grupoelektrasa.org
702,387cf832-5df3-4505-9c2d-9832f20f517f,ARC Energy Trust,1989-07-12,Canada,31,,587-573-5459,contact@arcenergytrust.org
703,9542a37e-1a2c-48a7-acdd-a8f754bdf476,Endesa S.A.,1963-07-27,Spain,43,,929-366-1067,info@endesasa.org
704,fbfea1cb-efe4-462f-8190-21394bd44604,Dialog Semiconductor plc,1992-01-09,United Kingdom,5,,391-207-2874,info@dialogsemiconductorplc.org
705,ef835d7a-86b6-47d5-b1d5-922d6d69dda6,Usinor Sacilor,1978-08-15,France,24,,697-195-3520,headquarters@usinorsacilor.org
706,28320adb-0709-4489-afdf-4573eca3f199,Tomkins plc,1978-11-27,United Kingdom,24,,481-278-5771,enquiries@tomkinsplc.org
707,ac205069-8c69-4642-a7b9-3c01fd4a2d82,Publicis-Ariely Ltd.,1965-03-26,Israel,28,,463-783-3987,headquarters@publicisarielyltd.org
708,94699623-0d4b-4049-a6c1-6a1f544cfac2,Coral Gold Corp.,1970-08-07,Canada,46,,197-744-0629,sales@coralgoldcorp.org
709,28289251-1ed9-42ba-ae0f-bef5faa7d43f,"America Movil, S.A. de C.V.",1989-02-11,Mexico,36,,539-177-0645,sales@americamovilsadecv.org
710,ffcc678d-fbcf-489f-ac71-dd0e97b44839,Tefron Ltd.,1969-07-05,Israel,9,,761-828-3777,headquarters@tefronltd.org
711,c76c8f1f-2b94-4719-8bf9-c04511c15a29,AstraZeneca plc,1988-09-13,United Kingdom,23,,166-680-0029,contact@astrazenecaplc.org
712,7ad4208a-3cee-48e4-9119-7a73913da727,Namibian Minerals Corp.,1989-04-20,Canada,28,,783-272-5510,enquiries@namibianmineralscorp.org
713,05a3fceb-227a-43eb-849f-84c38186040a,William Hill Ltd.,1970-11-24,United Kingdom,19,,577-733-5066,reach@williamhillltd.org
714,946e5b46-c755-4263-aa32-cd37b5ac713f,Barrick Gold Corp.,1975-01-27,Canada,29,,216-571-2050,reach@barrickgoldcorp.org
715,f16e5846-06ea-4e66-997d-670105024c40,Telecom Italia S.p.A.,1967-06-30,Italy,11,,609-453-8809,marketing@telecomitaliaspa.org
716,7ad4208a-3cee-48e4-9119-7a73913da727,Namibian Minerals Corp.,1972-09-25,Canada,50,,783-272-5510,contact@namibianmineralscorp.org
717,c1e3468e-dae8-40b5-a404-b07621c54a8f,Crew Development Corp.,1996-02-21,Canada,29,,482-541-6418,headquarters@crewdevelopmentcorp.org
718,9a3c60fb-f9a4-4ece-ad0a-71f7e9542557,Forbes Medi-Tech Inc.,1962-06-02,Canada,31,,252-812-5546,info@forbesmeditechinc.org
719,46114d48-fbbd-498d-b9ef-5d4719ebfa87,Digitale Telekabel AG,1993-01-28,Germany,38,,198-646-2448,hr@digitaletelekabelag.org
720,2adddd32-df79-423f-97fb-3cf75f1afe36,Yanzhou Coal Mining Co. Ltd.,1972-12-12,China,46,,816-386-5799,contact@yanzhoucoalminingcoltd.org
721,6850a5d4-1ca0-416f-a421-45ff51ffec6a,Crow Technologies 1977 Ltd.,1972-04-18,Israel,44,,211-079-7948,info@crowtechnologies1977ltd.org
722,067f9204-7362-4eb6-8b45-c2d2b91b9c29,Lanoptics Ltd.,1969-10-24,Israel,18,,958-735-7713,sales@lanopticsltd.org
723,e600254a-93d4-4c27-8e5c-7b4c91a3f8e9,Macronix International Co.,1970-02-16,Taiwan,20,,696-019-3561,sales@macronixinternationalco.org
724,3d5c662f-dbe6-45a0-bca4-f9fea8409f37,Ricoh Company Ltd.,1982-07-05,Japan,30,,286-674-2923,enquiries@ricohcompanyltd.org
725,cdec3e8a-5951-4223-aec7-47da012ff374,Consolidated Mercantile Inc.,1987-08-23,Canada,48,,931-860-6476,headquarters@consolidatedmercantileinc.org
726,d4f584de-748e-487a-9457-49713ce75a68,Hemosol Inc.,1988-09-25,Canada,6,,123-620-0405,reach@hemosolinc.org
727,e9e0d535-c108-4704-8edd-e93f6877e631,Brokat Aktiengesellschaft,1995-09-17,Germany,36,,289-499-5444,contact@brokataktiengesellschaft.org
728,ff6f2563-472e-4976-9c99-49e201f3fe66,Optibase Ltd.,1969-03-12,Israel,49,,581-848-1526,enquiries@optibaseltd.org
729,3a1ba035-c562-4e3a-9d7d-5243fec1e13a,Ashanti Goldfields Co. Ltd.,1996-03-15,Ghana,37,,187-292-1602,headquarters@ashantigoldfieldscoltd.org
730,387cf832-5df3-4505-9c2d-9832f20f517f,ARC Energy Trust,1983-01-06,Canada,47,,587-573-5459,hr@arcenergytrust.org
731,bfd76d8f-a612-41fa-ad2f-30b2ea726103,Converium Holding AG,1970-07-27,Switzerland,44,,981-290-5371,marketing@converiumholdingag.org
732,0ee836d6-fbc2-4d53-bd0b-978c399ae862,Pro-Market Global plc,1993-07-28,United Kingdom,43,,410-410-7745,headquarters@promarketglobalplc.org
733,f37aed5e-eaf4-47fb-9865-7c711ea14120,Scoot.com plc,1972-08-13,United Kingdom,50,,542-561-5709,contact@scootcomplc.org
734,eb785c01-8057-4403-97db-c1c5b3934565,Mayne Nickless Ltd.,1966-02-01,Australia,6,,495-819-6708,enquiries@maynenicklessltd.org
735,4a7745cc-84d9-4874-845e-77ece205680c,Clondalkin Industries plc,1982-08-13,Ireland,33,,685-180-8699,headquarters@clondalkinindustriesplc.org
736,895e5407-a2b6-4c14-a097-a7cb9a400ccc,Six Continents plc,1961-03-31,United Kingdom,8,,726-072-6671,sales@sixcontinentsplc.org
737,3efda10f-73e8-4713-bc0b-ee74ed6341ba,British Sky Broadcasting Group plc,1989-07-27,United Kingdom,16,,444-718-0235,info@britishskybroadcastinggroupplc.org
738,e87642ad-02cc-4d76-ae36-d9ad75d26687,Repadre Capital Corp.,1996-11-10,Canada,7,,798-196-0567,reach@repadrecapitalcorp.org
739,818e59d8-acae-47a2-961e-f689968db067,Nexus Telocation Systems Ltd.,1965-06-12,Israel,22,,220-138-5243,enquiries@nexustelocationsystemsltd.org
740,83a0f518-5462-4af9-938d-92acc408a7f9,Seat Pagine Gialle S.p.A.,1985-08-26,Italy,33,,363-658-4319,contact@seatpaginegiallespa.org
741,b116926a-70ae-4269-8de3-f633b44fc3e4,Gerdau S.A.,1989-08-17,Brazil,27,,307-644-7252,marketing@gerdausa.org
742,c375ec04-1832-437d-b5d2-f41f967fa7d0,Avecia Group plc,1976-07-12,United Kingdom,33,,838-102-8535,info@aveciagroupplc.org
743,e643010f-5642-42d8-a6a3-4a8dafcd932f,Consolidated Trillion Resources Ltd.,1989-12-01,Canada,48,,329-637-3721,reach@consolidatedtrillionresourcesltd.org
744,38b1c1f0-22f4-445f-89c1-3c99db4ed03a,National Westminster plc,1984-11-18,United Kingdom,50,,730-722-7230,headquarters@nationalwestminsterplc.org
745,ffcc678d-fbcf-489f-ac71-dd0e97b44839,Tefron Ltd.,1967-01-25,Israel,41,,761-828-3777,info@tefronltd.org
746,aa1fcbaf-01d2-4835-b1bf-df4c25e2d1ed,Abbey National plc,1991-01-07,United Kingdom,47,,291-689-5730,sales@abbeynationalplc.org
747,b3df903b-8dc2-46d4-ad0b-f0464c461e1b,724 Solutions Inc.,1964-08-16,Canada,16,,171-154-7867,sales@724solutionsinc.org
748,216d2a31-1d31-4164-9688-3d39c2ffa748,Northern Offshore ASA,1983-02-14,Norway,33,,600-130-0184,marketing@northernoffshoreasa.org
749,58699ff2-1e93-48a9-bede-ac6bf350f339,Republic Goldfields Inc.,1981-07-04,Canada,6,,615-564-6182,hr@republicgoldfieldsinc.org
750,b77b1622-1a5a-4c24-8407-1bad2be4cc82,Cade Struktur Corp.,1986-09-30,Canada,27,,439-497-5020,info@cadestrukturcorp.org
751,3fbd1fb4-8bf1-41bf-bad9-e34a8c268328,Harmony Gold Mining Co. Ltd.,1978-04-08,South Africa,18,,827-742-6497,contact@harmonygoldminingcoltd.org
752,85f5115d-7411-4df0-98f6-9b182c3838f8,WMC Ltd.,1964-12-28,Australia,10,,791-357-0069,reach@wmcltd.org
753,23d177b5-5225-4d68-a00a-fd6121c4e331,Delano Technology Corp.,1975-09-08,Canada,27,,910-292-7692,reach@delanotechnologycorp.org
754,6afbf09f-483b-4c9f-a7c5-a235bf2310c0,Paladin Resources NL,1996-01-17,Australia,7,,155-500-1743,contact@paladinresourcesnl.org
755,49a74cf3-d1e9-4da5-aa8e-7e5b5130c8d7,Indigo N.V.,1965-07-13,Neth. Antilles,44,,782-670-0701,headquarters@indigonv.org
756,b1523097-0e1d-42c1-8c07-58a62f75c2f1,UBS AG,1973-12-02,Switzerland,33,,314-036-3063,info@ubsag.org
757,8ef12899-526c-40bd-b462-e40d44c05970,TTI Team Telecom International Ltd.,1971-06-17,Israel,36,,586-827-2920,info@ttiteamtelecominternationalltd.org
758,784a396d-6370-4ce5-b302-d89fb8157aa4,Perdigao S.A.,1971-04-09,Brazil,46,,935-770-8499,hr@perdigaosa.org
759,b8fb8ab4-0c86-4482-8573-51d6b65993a5,Tele2 AB,1973-05-02,Sweden,11,,928-443-2468,enquiries@tele2ab.org
760,d77c3fc2-5d30-4129-9db4-900c994aeab3,Canalaska Ventures Ltd.,1985-03-05,Canada,8,,151-740-8803,hr@canalaskaventuresltd.org
761,3f8e7ff2-3160-46d1-b6e8-b1a75155b084,Canadian 88 Energy Corp.,1975-11-14,Canada,8,,321-684-8939,sales@canadian88energycorp.org
762,fbfea1cb-efe4-462f-8190-21394bd44604,Dialog Semiconductor plc,1990-01-30,United Kingdom,5,,391-207-2874,enquiries@dialogsemiconductorplc.org
763,6e454f12-17da-4357-9cca-127eb4effeaa,Quebecor Media Inc.,1968-05-31,Canada,23,,655-771-6750,hr@quebecormediainc.org
764,6fbc01a9-f56e-4f1a-974d-ad4b45afbb62,Industrias Bachoco S.A. de C.V.,1980-05-12,Mexico,47,,935-470-2589,info@industriasbachocosadecv.org
765,2827d4a9-3acf-4d95-b3be-88599ec60ee5,Diageo plc,1981-02-18,United Kingdom,20,,549-703-0943,info@diageoplc.org
766,4f3473fb-669a-4461-9c54-9a55fcba6cb8,Westpac Banking Corp.,1960-08-10,Australia,17,,953-831-9221,headquarters@westpacbankingcorp.org
767,02becf45-20bb-4569-a502-fff1c6e34ae6,CFM Majestic Inc.,1978-10-21,Canada,27,,836-888-6372,marketing@cfmmajesticinc.org
768,749684ad-bc59-4d8a-aa83-dcca767f6802,Logitech International S.A.,1974-02-25,Switzerland,5,,731-060-4091,headquarters@logitechinternationalsa.org
769,c071c6d6-559e-417d-98bc-c241208c5d5e,Coca-Cola Femsa S.A. de C.V.,1977-01-11,Mexico,39,,462-616-6273,info@cocacolafemsasadecv.org
770,dbd9e345-1c2c-45fa-9d98-36f08b49c8d1,Fisher & Paykel Industries Ltd.,1969-03-10,New Zealand,19,,502-011-3755,marketing@fisherpaykelindustriesltd.org
771,b8006ea3-4e62-4164-a35f-12cabf88b6d7,Enitel ASA,1965-03-10,Norway,49,,351-085-2712,info@enitelasa.org
772,dd1385ab-3451-49f7-bbf4-5f2aea76701c,Versatel Telecom International N.V.,1984-02-18,Netherlands,47,,679-207-0482,reach@versateltelecominternationalnv.org
773,84eb306c-2a1d-4bc3-908f-845b0a056ccb,Crosswave Communications Inc.,1977-05-26,Japan,12,,958-762-1443,headquarters@crosswavecommunicationsinc.org
774,98879626-0d68-471a-8646-a39cadf94a9f,MDSI Mobile Data Solutions Inc.,1985-12-24,Canada,49,,963-455-0337,marketing@mdsimobiledatasolutionsinc.org
775,565fac58-9e1e-4a10-bf21-959191791155,Corus Group plc,1967-04-22,United Kingdom,32,,147-306-7741,enquiries@corusgroupplc.org
776,dc7954b0-3e3e-46d1-9bff-731a51dd08cd,Tele Sudeste Celular Participacoes S.A.,1986-10-09,Brazil,35,,147-225-4469,marketing@telesudestecelularparticipacoessa.org
777,64ddfa40-05d7-4a95-badd-b597b48001a0,Ectel Ltd.,1969-07-10,Israel,45,,451-506-0133,marketing@ectelltd.org
778,b8fb8ab4-0c86-4482-8573-51d6b65993a5,Tele2 AB,1982-08-12,Sweden,27,,928-443-2468,marketing@tele2ab.org
779,bafb67b5-ee21-4042-94ba-bc86c1487dd0,"Mountain Province Diamonds, Inc.",1974-08-16,Canada,44,,599-778-0361,hr@mountainprovincediamondsinc.org
780,27a1fa73-459c-4250-96c9-9c9840c01871,TDK Corp.,1984-01-23,Japan,25,,916-140-4917,marketing@tdkcorp.org
781,9542a37e-1a2c-48a7-acdd-a8f754bdf476,Endesa S.A.,1989-10-30,Spain,11,,929-366-1067,headquarters@endesasa.org
782,15821e31-f4fe-4dff-a762-17a377824280,IWI Holding Ltd.,1986-04-06,British Virgin Islands,44,,917-503-6344,reach@iwiholdingltd.org
783,90d99cb6-aa07-418a-bbbd-c0b994304808,Huaneng Power International Inc.,1973-05-12,China,28,,444-801-4817,sales@huanengpowerinternationalinc.org
784,746fd964-2dbf-4f34-b0cb-1835c88ecc8b,Legrand,1962-10-14,France,47,,961-218-7582,enquiries@legrand.org
785,c5789068-ccd1-4708-ad17-9bdc790a5b41,Grapes Communications B.V.,1988-05-19,Netherlands,32,,271-406-7317,info@grapescommunicationsbv.org
786,13958d90-bd59-4498-827a-ca8895d8be78,Trans-Orient Petroleum Inc.,1986-06-17,Canada,40,,807-879-9762,enquiries@transorientpetroleuminc.org
787,069462db-9a7d-45e9-9d68-f39c9040199c,Cinram International Ltd.,1970-11-27,Canada,5,,124-333-1122,info@cinraminternationalltd.org
788,c2a6ca1c-8056-4950-887b-c466d15b2f35,Barclays plc,1975-09-10,United Kingdom,40,,714-437-7845,sales@barclaysplc.org
789,3a15c793-948d-4b16-9072-c69a9ee161f5,MDS Inc.,1990-06-20,Canada,50,,904-481-4992,hr@mdsinc.org
790,fefe7107-5bf1-4242-9929-e481d2069bb3,Husky Energy Inc.,1996-10-31,Canada,16,,553-029-4198,sales@huskyenergyinc.org
791,2c3ffcee-f3bb-4d0a-ae2d-03056d701823,Tesma International Inc.,1984-04-24,Canada,24,,984-749-6278,hr@tesmainternationalinc.org
792,114374fe-438f-42ec-8e06-449c9a80b58b,Top Image Systems Ltd.,1973-10-28,Israel,30,,425-317-9241,marketing@topimagesystemsltd.org
793,fd1029fc-38c6-4ec8-bbaf-17c076e2870b,Aladdin Knowledge Systems Ltd.,1992-07-16,Israel,37,,302-212-9014,info@aladdinknowledgesystemsltd.org
794,9f2a857f-ec2c-4edd-afdd-14a08fa74e6a,Imax Corp.,1986-04-09,Canada,31,,456-601-7341,headquarters@imaxcorp.org
795,09213c30-8591-4baf-a67b-ff8f624e7244,Commercial Consolidators Corp.,1969-12-31,Canada,47,,102-819-3969,sales@commercialconsolidatorscorp.org
796,2a24ecb5-9925-404f-9c74-febe294f5fac,Kenrich Mining Corp.,1969-10-06,Canada,10,,542-735-8845,hr@kenrichminingcorp.org
797,6e5ce03d-a068-4fda-bf4c-94245fd659e6,Claxson Interactive Group plc,1976-01-07,British Virgin Islands,11,,438-749-1332,headquarters@claxsoninteractivegroupplc.org
798,07bdcb2b-569b-4920-8dda-5ab8d93ff453,Amway Japan Ltd.,1983-12-08,Japan,16,,833-708-8201,enquiries@amwayjapanltd.org
799,cbf5b545-bf45-4bf6-b461-fd5e6066cded,"Altair International, Inc.",1979-12-06,Canada,15,,622-506-1555,sales@altairinternationalinc.org
800,4a6b3d32-6553-41af-ace4-62bee3841c41,Cream Minerals Ltd.,1990-09-03,Canada,17,,140-610-1475,reach@creammineralsltd.org
801,92533391-66d3-4965-87e6-629d6d341cd4,Orbotech Ltd.,1968-09-17,Israel,46,,321-270-5180,hr@orbotechltd.org
802,7e4781e1-b13f-4216-9d80-7cabab54809c,Jefferson Smurfit plc,1972-09-30,Ireland,16,,487-679-0773,headquarters@jeffersonsmurfitplc.org
803,e70dd7bf-ff50-4037-98a4-d7b783121c1f,Empresa Nacional de Electricidad S.A. - Endesa,1990-04-20,Chile,50,,179-848-6166,reach@empresanacionaldeelectricidadsaendesa.org
804,3725652c-501e-42c9-a2a6-ab9778f57572,Brasil Telecom S.A.,1974-08-15,Brazil,20,,454-550-0205,contact@brasiltelecomsa.org
805,fe03d4cb-6497-49ca-8b24-1f666debea2c,Provalis plc,1989-10-04,United Kingdom,36,,596-276-4351,headquarters@provalisplc.org
806,212e020e-e055-4d17-98b9-8454e40275e1,Nur Macroprinters Ltd.,1978-09-08,Israel,35,,860-182-2314,marketing@nurmacroprintersltd.org
807,cc10d08f-1755-4cb3-b1f2-fee5e3c4dcb4,Espirito Santo Centrais Eletricas S.A. - Escelsa,1983-06-25,Brazil,38,,311-684-8031,marketing@espiritosantocentraiseletricassaescelsa.org
808,b7a35f7e-06b8-475f-8d1a-94deef8f5811,Electrochemical Industries 1952 Ltd.,1979-12-13,Israel,37,,761-865-1764,enquiries@electrochemicalindustries1952ltd.org
809,efa886ac-7a8c-4194-9ff4-0ff21d7ce2f7,Eksportfinans A/S,1977-05-02,Norway,27,,788-749-9736,info@eksportfinansas.org
810,46114d48-fbbd-498d-b9ef-5d4719ebfa87,Digitale Telekabel AG,1969-03-17,Germany,42,,198-646-2448,marketing@digitaletelekabelag.org
811,929e674a-7d57-4765-8df2-632def0eea09,MC Shipping Inc,1964-04-17,Liberia,33,,801-093-4613,headquarters@mcshippinginc.org
812,e97d1f9e-233a-4779-8e78-1fe7847bd302,AT Plastics Inc.,1960-02-10,Canada,7,,154-687-3503,marketing@atplasticsinc.org
813,2adddd32-df79-423f-97fb-3cf75f1afe36,Yanzhou Coal Mining Co. Ltd.,1977-06-21,China,23,,816-386-5799,headquarters@yanzhoucoalminingcoltd.org
814,1ceeb060-dec8-4b55-8008-a9b34aea1bea,North American Palladium Ltd.,1990-03-13,Canada,46,,403-591-0726,sales@northamericanpalladiumltd.org
815,67de5a46-cc1a-4a6b-944d-7269ee4c7ce2,ID Biomedical Corp.,1995-07-30,Canada,25,,133-521-5396,info@idbiomedicalcorp.org
816,71f607b5-9f07-4b0e-b1d2-9f5019e3ce56,Baltimore Technologies plc,1986-01-19,United Kingdom,40,,445-267-2655,sales@baltimoretechnologiesplc.org
817,d5519750-c44f-4e1c-abb3-f7c68479153a,Suez,1971-02-28,France,46,,551-735-4772,sales@suez.org
818,d87600d4-9dbc-4a8b-b362-7e623860d656,Glamis Gold Ltd.,1972-05-02,Canada,46,,532-044-0765,enquiries@glamisgoldltd.org
819,a8e2a765-68d6-4ca0-9efa-19fa73691f53,United Microelectronics Corp.,1978-01-26,Taiwan,47,,308-577-7391,reach@unitedmicroelectronicscorp.org
820,2df4f309-b061-47af-9502-5f202ccd1640,Compania Cervecerias Unidas S.A.,1995-04-22,Chile,32,,451-190-9936,enquiries@companiacerveceriasunidassa.org
821,7ee7d43c-014e-4341-a373-cf40014b5591,Visible Genetics Inc.,1969-12-08,Canada,31,,939-368-5307,sales@visiblegeneticsinc.org
822,1883efa4-d21a-4bc9-b56c-33a4f2955541,Bakbone Software Inc.,1975-04-09,Canada,40,,890-137-3895,enquiries@bakbonesoftwareinc.org
823,c6a63ffc-15ea-4693-91ed-7736e64957b8,Innogy Holdings plc,1963-08-12,United Kingdom,36,,829-125-8969,contact@innogyholdingsplc.org
824,407d19db-5301-402c-a2f3-006c95144dde,Brocker Technology Group Ltd.,1983-05-16,Canada,44,,165-819-5615,info@brockertechnologygroupltd.org
825,cc561d6f-8c72-45a0-b253-fa1ab64c270c,Satelites Mexicanos S.A. de C.V.,1971-06-17,Mexico,27,,429-858-3632,marketing@satelitesmexicanossadecv.org
826,6c5ca7aa-2962-495d-8647-2b7bf08d55c8,Vodafone Group plc,1975-02-19,United Kingdom,33,,411-320-6906,marketing@vodafonegroupplc.org
827,ec30a5fc-4cc6-471b-8e2c-a067a6dfb0fb,Allied Irish Banks plc,1974-07-07,Ireland,15,,881-269-0793,enquiries@alliedirishbanksplc.org
828,a4745e5e-8cf8-414c-9e89-8bcf39bc3959,Moore Corp. Ltd.,1960-02-14,Canada,20,,295-705-1593,marketing@moorecorpltd.org
829,c4bac21a-691b-434a-b87b-c98b57aa3d8b,"Gruma, S.A. de C.V.",1965-05-09,Mexico,7,,246-242-3758,reach@grumasadecv.org
830,262f5d40-9319-4c0a-bc2d-a7dec2aa4238,Compania Anonima Nacional Telefonos de Venezuela S.A.,1966-09-26,Venezuela,8,,866-765-7493,enquiries@companiaanonimanacionaltelefonosdevenezuelasa.org
831,a14b4e6e-be9f-40d7-b833-4f5641d1dbff,ASAT Holdings Ltd.,1977-04-25,Cayman Islands,40,,902-369-7139,info@asatholdingsltd.org
832,9f819d2f-9aa7-4cc2-907d-cabc7ff86309,"Hanaro Telecom, Inc.",1968-12-13,Korea,10,,328-268-0385,reach@hanarotelecominc.org
833,81a8b016-1e10-4d36-97c8-a5306e794b30,Cumberland Resources Ltd.,1973-01-30,Canada,26,,801-481-6288,reach@cumberlandresourcesltd.org
834,7cd6d500-2070-4d4d-8046-ada110dd8e46,Teekay Shipping Inc.,1991-06-22,Marshall Islands,43,,181-744-4611,info@teekayshippinginc.org
835,03a52a15-7623-4e94-b498-dc65c0967381,Banco Espirito Santo e Comercial de Lisboa S.A.,1975-04-21,Portugal,47,,667-410-9493,marketing@bancoespiritosantoecomercialdelisboasa.org
836,d6c6aea0-1e30-40bb-9d5e-edc0575a52e4,AEGON N.V.,1990-04-16,Netherlands,31,,654-557-6172,contact@aegonnv.org
837,a28de0ac-9404-4ee2-8bfc-467571c7108f,Netco Energy Inc.,1990-08-21,Canada,20,,703-802-1595,marketing@netcoenergyinc.org
838,d4f584de-748e-487a-9457-49713ce75a68,Hemosol Inc.,1970-03-09,Canada,46,,123-620-0405,hr@hemosolinc.org
839,d23ed4f0-824a-4f82-a958-88184d07aec9,Aluminum Corp of China Ltd.,1985-08-31,China,33,,729-550-3479,sales@aluminumcorpofchinaltd.org
840,e874a950-b11a-4694-8f35-ca2b6c1666ca,Leica Geosystems Finance plc,1973-01-20,United Kingdom,40,,722-271-7704,hr@leicageosystemsfinanceplc.org
841,8664643b-4951-4317-bbfe-7ddcb33454aa,Fletcher Challenge Forests Ltd.,1961-04-14,New Zealand,31,,304-733-1399,headquarters@fletcherchallengeforestsltd.org
842,35d1a472-8537-4d86-a145-c0a46df8f05b,De Rigo S.p.A.,1987-11-21,Italy,7,,402-041-9086,sales@derigospa.org
843,516f64f4-f82e-4948-b88c-93f90432367b,Cable and Wireless plc,1966-01-08,United Kingdom,32,,437-740-3747,reach@cableandwirelessplc.org
844,65a7cb58-9e67-4087-a727-58a99260ac36,Taseko Mines Ltd.,1965-05-13,Canada,28,,808-156-9504,reach@tasekominesltd.org
845,feb8b82d-7f88-43d2-9669-202d55e578cd,DSG International Ltd.,1986-04-06,British Virgin Islands,50,,418-259-3006,reach@dsginternationalltd.org
846,d1193bae-6298-4b0e-aa98-6c45be7b1acc,Starfield Resources Inc.,1989-11-08,Canada,21,,596-501-2241,headquarters@starfieldresourcesinc.org
847,7bf3f419-6d93-485d-839d-133249fd1427,Sun International Hotels Ltd.,1981-01-10,Bahamas,50,,611-461-8081,headquarters@suninternationalhotelsltd.org
848,4ff38840-7831-4c79-8f46-25f2ecb8151f,Vantico Group S.A.,1986-10-08,Luxembourg,41,,865-538-4848,info@vanticogroupsa.org
849,df774c53-81cc-46e5-9cba-c42f658b45b4,Copene - Petroquimica do Nordeste S.A.,1996-04-12,Brazil,16,,574-116-7885,headquarters@copenepetroquimicadonordestesa.org
850,a14b4e6e-be9f-40d7-b833-4f5641d1dbff,ASAT Holdings Ltd.,1977-04-16,Cayman Islands,48,,902-369-7139,sales@asatholdingsltd.org
851,1ceeb060-dec8-4b55-8008-a9b34aea1bea,North American Palladium Ltd.,1986-02-08,Canada,33,,403-591-0726,info@northamericanpalladiumltd.org
852,d5d4c211-543f-48d2-9849-6b240615822e,Fresh Del Monte Produce Inc.,1960-02-19,Cayman Islands,17,,996-479-7002,headquarters@freshdelmonteproduceinc.org
853,1b82f09e-230b-4b12-b77c-1a3ffac65a81,Dorel Industries Inc.,1965-08-20,Canada,14,,488-628-9855,enquiries@dorelindustriesinc.org
854,0cbdbd89-fa28-4506-aab0-5a463a2c8df1,Rubicon Minerals Corp.,1966-08-10,Canada,8,,764-476-4839,marketing@rubiconmineralscorp.org
855,ed43db99-6be3-4507-9f7e-a2405b9afa6a,"Millenium Seacarriers, Inc.",1987-04-05,Cayman Islands,48,,750-877-3129,headquarters@milleniumseacarriersinc.org
856,7af55535-78a7-42d8-8520-5d20584e2cb2,ING Groep N.V.,1972-04-17,Netherlands,7,,260-099-7861,hr@inggroepnv.org
857,77c681de-4cbd-45d9-a219-4126ffa28012,Paradigm Geophysical Ltd.,1983-07-22,Israel,8,,261-146-4303,info@paradigmgeophysicalltd.org
858,1850e3bf-cc1a-48e4-bf10-e37ec618b745,Ivanhoe Energy Inc.,1982-07-16,Canada,16,,816-825-3194,sales@ivanhoeenergyinc.org
859,ef835d7a-86b6-47d5-b1d5-922d6d69dda6,Usinor Sacilor,1965-10-15,France,14,,697-195-3520,contact@usinorsacilor.org
860,fb6a46b0-1af8-44df-9eb8-49c04a587ee0,Creo Products Inc.,1993-11-05,Canada,40,,625-426-0676,info@creoproductsinc.org
861,dd1385ab-3451-49f7-bbf4-5f2aea76701c,Versatel Telecom International N.V.,1988-11-12,Netherlands,41,,679-207-0482,info@versateltelecominternationalnv.org
862,37ac62b0-a43c-4087-849d-3d6665f0ade7,CNOOC Ltd.,1990-03-04,Hong Kong,49,,336-593-8269,enquiries@cnoocltd.org
863,fbf9c37b-2fbc-4814-be6a-d1a4d94331a6,Fresenius Medical Care AG,1992-09-02,Germany,16,,658-829-3286,hr@freseniusmedicalcareag.org
864,bd1661fd-2dbf-408a-addc-92ed380c8e61,Draxis Health Inc.,1967-11-26,Canada,26,,829-793-6171,reach@draxishealthinc.org
865,d23ed4f0-824a-4f82-a958-88184d07aec9,Aluminum Corp of China Ltd.,1985-02-09,China,11,,729-550-3479,enquiries@aluminumcorpofchinaltd.org
866,102bd7a5-b293-47ed-96cf-933d8d7e96ed,Crystal Graphite Corp.,1960-04-06,Canada,44,,301-851-4673,info@crystalgraphitecorp.org
867,cb9508f8-fbb7-4651-9e89-428411d4c447,Alstom,1967-11-23,France,30,,858-003-7939,hr@alstom.org
868,9b8b8769-8f2c-46df-86d3-7c9d48a48929,Stora Enso OYJ,1985-10-24,Finland,30,,187-568-9193,headquarters@storaensooyj.org
869,84f69373-a76d-4182-a7d1-70523d62fcbf,Companhia Siderurgica Nacional,1979-04-24,Brazil,31,,262-441-1723,info@companhiasiderurgicanacional.org
870,1d00de94-fc5c-40c4-aeb7-e952cf471f9d,APT Satellite Holdings Ltd.,1972-06-25,Bermuda,7,,267-064-9047,contact@aptsatelliteholdingsltd.org
871,056d06b8-7a90-4e8a-ab78-475e83a3e3da,Ducati Motor Holdings S.p.A.,1980-04-25,Italy,25,,511-354-6442,reach@ducatimotorholdingsspa.org
872,699d3fd3-98af-4786-be65-c887d38ee614,Precision Drilling Corp.,1992-04-27,Canada,37,,159-365-5934,sales@precisiondrillingcorp.org
873,8b93c9d8-306c-4dd2-a90f-f601f0454c32,Vivendi Universal,1991-05-14,France,45,,308-019-9267,headquarters@vivendiuniversal.org
