,registeration number,name,establied date,country,number of employes,purpose,phone number,email
696,b6d536ff-e74b-43b1-a053-3178f98de24c,United Microelectronics Corp.,1984-06-09,Taiwan,11,,661-678-8604,hr@unitedmicroelectronicscorp.org
697,881b8336-14b9-48d6-9f24-d3c31fa0e837,Gentry Resources Ltd.,1976-04-03,Canada,39,,364-268-1728,headquarters@gentryresourcesltd.org
698,2d8272cb-2073-4e78-953c-a745ba66cc2a,Eurozinc Mining Corp.,1990-02-07,Canada,49,,732-109-6277,sales@eurozincminingcorp.org
699,07cc13b3-fd36-4b38-b91d-12b18827d7f8,Rosedale Decorative Products Ltd.,1985-09-30,Canada,7,,430-484-8163,hr@rosedaledecorativeproductsltd.org
700,54e59034-9fb0-403c-ab73-831ebeae9f83,Silent Witness Enterprises Inc.,1960-12-03,Canada,28,,875-495-5401,sales@silentwitnessenterprisesinc.org
701,764b191d-66b9-468e-9909-c05103e09c68,API Electronics Group Inc.,1967-05-17,Canada,47,,239-028-1345,marketing@apielectronicsgroupinc.org
702,618dc386-0919-461b-bcbd-331f4e1dfacf,Novel Denim Holdings Ltd.,1995-07-02,British Virgin Islands,7,,165-678-4770,reach@noveldenimholdingsltd.org
703,b4e76dd1-94b3-4faf-bede-7af5f20ee309,Telefonica de Argentina S.A.,1964-12-05,Argentina,29,,263-540-8388,contact@telefonicadeargentinasa.org
704,ea9ac0d7-1fe9-4eca-827a-d655e1b13b6d,"Micrologix Biotech, Inc.",1987-01-23,Canada,45,,138-608-7059,contact@micrologixbiotechinc.org
705,c8af7109-64db-48bd-905b-8f9636c82a07,Dynea International Oy,1982-09-20,Finland,32,,947-696-5987,headquarters@dyneainternationaloy.org
706,b68e6c4a-89c1-49fe-90c4-485dcb452f49,NEC Corp.,1994-05-12,Japan,40,,790-645-5001,headquarters@neccorp.org
707,e0a6ac53-0249-4f66-93ad-371f9f135d29,Optimal Robotics Corp.,1989-08-01,Canada,42,,414-819-3599,sales@optimalroboticscorp.org
708,89f99690-ab95-4b16-bbc1-1979c2d59b48,Polska Telefonia Cyfrowa Sp Z o o.,1965-03-11,Poland,39,,509-664-4948,enquiries@polskatelefoniacyfrowaspzoo.org
709,8f43cefa-3333-4c7a-8fa8-917418f70922,Cumberland Resources Ltd.,1996-07-30,Canada,11,,775-389-0153,headquarters@cumberlandresourcesltd.org
710,ff85759a-a647-4795-a3b1-2571d1d1abf1,3DLabs Inc. Ltd.,1980-08-19,Bermuda,29,,785-613-5266,reach@3dlabsincltd.org
711,6a4d0d05-78ed-446c-b7ff-14ee773e5ddc,Baytex Energy Ltd.,1961-02-12,Canada,16,,531-217-7061,sales@baytexenergyltd.org
712,430ef640-73b4-418b-a877-2792f9a605c9,Travelex plc,1992-07-23,United Kingdom,14,,546-327-7272,enquiries@travelexplc.org
713,21243fef-08ea-4cae-9e8d-7c075c267ce1,Banco Bilboa Vizcaya Argentaria S.A.,1966-08-02,Spain,12,,664-593-5378,hr@bancobilboavizcayaargentariasa.org
714,5aa20c9f-ff9b-4ad4-b357-6dffd90af5a0,BVR Systems Ltd.,1976-06-28,Israel,28,,186-112-4942,headquarters@bvrsystemsltd.org
715,cb222356-cfc3-45e6-a1c1-4841f4c74b0d,Rediff.com India Ltd.,1970-02-07,India,14,,305-753-6498,info@rediffcomindialtd.org
716,0b73e9cd-188f-49e2-8061-920fff133bca,Anthony Clark International Insurance Brokers Inc.,1992-03-03,Canada,37,,730-756-2547,info@anthonyclarkinternationalinsurancebrokersinc.org
717,5ad5f65a-4601-42c0-a736-c23f95881abe,China Mobile (Hong Kong) Ltd.,1984-04-15,Hong Kong,10,,836-090-8645,marketing@chinamobilehongkongltd.org
718,0b2c44e4-cf62-42e5-aec2-ad11e09894a0,Camflo Resources Ltd.,1969-10-15,Canada,28,,533-109-4370,reach@camfloresourcesltd.org
719,0175b77a-77db-4564-ad12-50619512a138,Tele Norte Leste Participacoes S.A.,1993-10-04,Brazil,26,,736-767-5068,reach@telenortelesteparticipacoessa.org
720,bfabf730-39db-4842-8fb3-fb913235c555,Stressgen Biotechnologies Corp.,1981-08-29,Canada,48,,663-754-4064,reach@stressgenbiotechnologiescorp.org
721,c6ebe897-0bba-41f7-8e4d-9641322ce334,Noranda Inc.,1973-05-03,Canada,47,,140-815-2599,info@norandainc.org
722,b5a4dc4f-ae3d-4c1d-8ff5-c78942f10ed0,Gee-Ten Ventures Inc.,1987-12-10,Canada,17,,578-481-3813,hr@geetenventuresinc.org
723,9f1ab416-f2ff-4e18-95af-6379d2547233,Telefonaktiebolaget L M Ericsson,1982-09-28,Sweden,18,,786-557-7384,enquiries@telefonaktiebolagetlmericsson.org
724,99df75dc-a924-4fde-9358-1ee397326503,Seat Pagine Gialle S.p.A.,1980-04-05,Italy,19,,420-023-0344,headquarters@seatpaginegiallespa.org
725,1720eae4-73c1-455c-ab41-084cd838468a,Thinkpath.com Inc.,1975-09-16,Canada,46,,587-073-7537,reach@thinkpathcominc.org
726,132c9ed8-14ce-4c74-bfbb-02c53f54cf49,IGN Internet Global Network Inc.,1973-02-28,Canada,21,,453-882-5356,reach@igninternetglobalnetworkinc.org
727,bbddbfb2-3053-46a0-b089-5a089547823d,Madge Networks N.V.,1969-05-23,Netherlands,20,,509-570-4352,sales@madgenetworksnv.org
728,abbdfed7-d51a-406f-a680-97315c3700ee,"Goldcorp, Inc.",1994-09-16,Canada,21,,946-299-7163,sales@goldcorpinc.org
729,7f2d17d3-13fd-4f18-a678-5805ab5fa44d,Haemacure Corp.,1990-05-11,Canada,42,,757-765-4803,reach@haemacurecorp.org
730,560d50af-33d4-413b-8333-538d1a06ee2f,Compania Cervecerias Unidas S.A.,1965-03-04,Chile,19,,963-012-4295,contact@companiacerveceriasunidassa.org
731,b8fba76c-cc8c-40ea-83d4-2ccd0f5773bb,Pivotal Corp.,1984-02-19,Canada,24,,658-737-9313,contact@pivotalcorp.org
732,1f9a5b34-e750-4eae-86e6-cc090700f588,Thomson Multimedia,1964-05-01,France,5,,441-187-0494,reach@thomsonmultimedia.org
733,dd9562c9-280e-4d00-8f20-15e1318c3e2e,Venture Pacific Development Corp.,1984-04-23,Canada,40,,598-480-9267,headquarters@venturepacificdevelopmentcorp.org
734,fba36fb9-2881-4023-8a8f-5179eacf9e92,Orient-Express Hotels Ltd.,1989-07-04,Bermuda,41,,185-050-3018,marketing@orientexpresshotelsltd.org
735,c00b973c-ebc1-4cd7-8cc9-7dd443cd123a,Mer Telemanagement Solutions Ltd.,1978-01-02,Israel,13,,762-485-8121,marketing@mertelemanagementsolutionsltd.org
736,2b439168-d568-4cfa-a3df-0b55cb08eba8,Marnetics Broadband Technologies Ltd.,1964-08-01,Israel,50,,915-120-9187,hr@marneticsbroadbandtechnologiesltd.org
737,2b7c9392-5310-4bcb-89e5-1440f2b667fe,Compagnie Generale de Geophysique,1983-01-25,France,20,,468-047-2311,enquiries@compagniegeneraledegeophysique.org
738,be41cc43-c721-4e4b-abee-94eef989b9e7,Chinadotcom Corp.,1992-01-23,Cayman Islands,8,,910-308-4533,info@chinadotcomcorp.org
739,3780e67b-8aea-403e-9fb1-6771cbd62a84,Cade Struktur Corp.,1975-01-17,Canada,50,,585-024-3628,headquarters@cadestrukturcorp.org
740,ce8726fd-51c8-465b-ac74-4ab5a16b19f2,Thrush Industries Inc.,1980-04-20,Canada,32,,960-711-8793,enquiries@thrushindustriesinc.org
741,f0997d89-c363-4005-ae52-b993d86d511e,Banco Santiago,1986-11-19,Chile,48,,217-541-2710,info@bancosantiago.org
742,948233dc-c122-4032-93e6-035d67885de9,Intrawest Corp.,1963-04-18,Canada,6,,748-428-9441,info@intrawestcorp.org
743,b61bc2ac-18b3-4d1d-a2bd-ea781aa4a3cd,ACLN Ltd.,1960-10-30,Cyprus,12,,967-413-4923,headquarters@aclnltd.org
744,9c03b63a-20aa-4a04-88f3-5c64036dfb1a,Filtronic plc,1971-10-28,United Kingdom,28,,465-264-5984,info@filtronicplc.org
745,d49bd916-a234-42c4-809c-f9e338fbb073,Globaltex Industries Inc.,1978-05-30,Canada,40,,560-007-3137,marketing@globaltexindustriesinc.org
746,706bae60-a570-488e-8a1f-3c03416cceec,Bracknell Corp.,1963-06-06,Canada,45,,598-240-5737,hr@bracknellcorp.org
747,4b154748-57ce-4721-b20f-bac2474de37f,Echo Bay Mines Ltd.,1982-12-29,Canada,28,,147-783-0867,hr@echobayminesltd.org
748,e9cfd823-1806-4638-91a5-887ecef368d7,"Grupo Azucarero, S.A. de C.V.",1990-12-17,Mexico,23,,185-628-1033,enquiries@grupoazucarerosadecv.org
749,e6236d7c-58be-40d1-914c-ec904c91cf9a,IFCO Systems N.V.,1970-07-03,Netherlands,32,,632-834-1006,sales@ifcosystemsnv.org
750,358aa72c-37ce-4200-accf-05b06edbe41c,Suncor Energy Inc.,1992-11-30,Canada,28,,655-146-0303,info@suncorenergyinc.org
751,680e471f-8c76-4864-8e6a-f56d545e7b3c,"Sierra Wireless, Inc.",1967-12-01,Canada,25,,388-313-4417,reach@sierrawirelessinc.org
752,040f0a90-5cba-4506-ab61-e607170de152,DynaMotive Energy Systems Corp.,1975-10-10,Canada,47,,611-343-7249,hr@dynamotiveenergysystemscorp.org
753,bf767842-e941-4128-a8d3-1ceec26c020e,W.P. Stewart & Co. Ltd.,1978-01-08,Bermuda,48,,584-799-1658,sales@wpstewartcoltd.org
754,081f0e35-80ad-4d73-8059-b5c17e8ee831,ICOS Vision Systems Corp N.V.,1991-01-26,Belgium,37,,564-194-4547,sales@icosvisionsystemscorpnv.org
755,4f16b91a-4b48-489f-8442-74e8e65da9ef,ST Assembly Test Services Ltd.,1965-04-13,Singapore,16,,874-086-7753,info@stassemblytestservicesltd.org
756,001fc951-10d8-4eac-bb34-e92e12c02c28,Coniagas Resources Ltd,1994-02-22,Canada,12,,981-149-6794,sales@coniagasresourcesltd.org
757,3dc75268-c465-4be1-ac31-f207a07057fb,"IRSA Inversiones y Representacions, S.A.",1982-03-01,Argentina,40,,853-252-7585,marketing@irsainversionesyrepresentacionssa.org
758,2928a399-4af1-4a21-bbf7-5580dbe97c61,Vitran Co. Ltd.,1968-10-06,Canada,32,,532-138-5769,enquiries@vitrancoltd.org
759,3ed9f32e-4121-4ce3-9479-e0ad31dfa252,Sanpaolo-IMI S.p.A.,1995-06-07,Italy,31,,108-082-6049,headquarters@sanpaoloimispa.org
760,25c21b65-bccd-4863-83cf-1f427d0b7253,Eltek Ltd.,1968-12-11,Israel,24,,757-219-4442,marketing@eltekltd.org
761,ad9b92d0-57e4-46ea-aca7-42f4a9d1d23d,Grupo Tribasa S.A. de C.V.,1964-08-13,Mexico,43,,622-793-7315,enquiries@grupotribasasadecv.org
762,d9de09cb-aaef-4d25-a096-8cedec27e3f8,Taiwan Semiconductor Manufacturing Co. Ltd.,1977-04-19,Taiwan,18,,993-848-4134,reach@taiwansemiconductormanufacturingcoltd.org
763,f506e5c3-5278-4bfc-aa3c-ee0a6c1acddd,Masisa S.A.,1980-11-09,Chile,7,,476-816-1635,enquiries@masisasa.org
764,7b7bcece-a2f1-459a-92fc-2c5d3f345923,Magna International Inc.,1960-09-03,Canada,48,,587-885-2444,contact@magnainternationalinc.org
765,eca7c4b2-eafa-404b-babc-950bb0376cfc,Call Net Enterprises Inc.,1966-03-15,Canada,47,,556-323-1123,enquiries@callnetenterprisesinc.org
766,881b8336-14b9-48d6-9f24-d3c31fa0e837,Gentry Resources Ltd.,1964-12-09,Canada,32,,364-268-1728,headquarters@gentryresourcesltd.org
767,92b0a94a-0c6b-457b-9472-15d69e85dcc0,Pacific Dunlop Ltd.,1988-09-06,Australia,39,,640-096-9693,hr@pacificdunlopltd.org
768,b7b73622-d592-4960-9de1-532ec4bb16b7,MDC Co.,1970-12-06,Canada,10,,454-132-9539,hr@mdcco.org
769,22642430-2a07-466f-9351-c2dd0b5df1a2,Huntingdon Life Sciences Group plc,1992-02-03,United Kingdom,42,,477-457-0691,marketing@huntingdonlifesciencesgroupplc.org
770,575fda12-33f2-4c28-88e2-179f1a16a021,Resource Finance & Investments Ltd.,1979-05-12,Canada,40,,372-329-6115,info@resourcefinanceinvestmentsltd.org
771,8b9b24ac-8251-4872-9eca-e90452d4489b,EDP - Electricidade de Portugal S.A.,1973-04-30,Portugal,13,,228-250-9312,marketing@edpelectricidadedeportugalsa.org
772,2fe193a2-9cac-4796-9551-f7451f0e73ee,Rank Group plc,1962-02-18,United Kingdom,47,,231-170-3226,reach@rankgroupplc.org
773,bc7e1dbf-669f-4705-8acb-f5a691bb37b7,Swedish Match AB,1979-12-09,Sweden,43,,500-389-0298,sales@swedishmatchab.org
774,f4c0dc54-7d5a-4f78-9d52-2766b3256b9b,SmarTire Systems Inc.,1996-02-05,Canada,13,,972-267-3733,enquiries@smartiresystemsinc.org
775,057e514e-5a21-4096-9c66-a60d0911b4f9,PDVSA Finance Ltd.,1962-03-14,Cayman Islands,44,,103-872-3615,sales@pdvsafinanceltd.org
776,bbddbfb2-3053-46a0-b089-5a089547823d,Madge Networks N.V.,1967-07-05,Netherlands,49,,509-570-4352,info@madgenetworksnv.org
777,59d8c032-2922-4a0c-992e-daf488d0d6f6,BCI Telecom Holding Inc.,1975-03-23,Canada,25,,317-205-9258,info@bcitelecomholdinginc.org
778,b8d1c914-e270-4a04-a33f-591e08b6f970,Scitex Corp. Ltd.,1986-11-16,Israel,36,,428-825-3117,hr@scitexcorpltd.org
779,09020c51-0eb0-4f4a-91a8-aa56308f63d1,"Vasogen, Inc.",1982-05-16,Canada,7,,770-680-1185,marketing@vasogeninc.org
780,dba31f4a-fbda-4346-8185-a9718b198faa,Stargate Entertainment Inc.,1977-01-19,Canada,7,,134-211-5115,enquiries@stargateentertainmentinc.org
781,56ca49c6-2be6-436b-be4a-565713b7ef41,Fairfield Minerals Ltd.,1961-05-11,Canada,27,,737-309-7230,headquarters@fairfieldmineralsltd.org
782,345544f9-bbea-4ff6-a738-de46f4da4701,Brascan Corp.,1982-01-06,Canada,41,,472-199-3316,contact@brascancorp.org
783,f4ef0086-ec64-4531-9a7b-20a26680ea42,Petro-Canada,1981-05-15,Canada,32,,507-219-0964,reach@petrocanada.org
784,3bb57501-4ef9-479f-9e3d-2dac7c920e39,Etruscan Resources Inc.,1970-02-18,Canada,47,,160-009-9526,enquiries@etruscanresourcesinc.org
785,1a5ff6e5-69d0-4877-bbea-c3e84389d0a2,Bema Gold Corp.,1976-08-20,Canada,47,,646-677-0798,marketing@bemagoldcorp.org
786,ac274db0-5709-490d-a613-1e9defe48f7a,Investors Group Inc.,1983-07-09,Canada,45,,279-555-8616,hr@investorsgroupinc.org
787,b01203b2-e418-481a-a36e-77240bd7701d,Cenes Pharmaceuticals plc,1973-09-26,United Kingdom,48,,349-404-1472,reach@cenespharmaceuticalsplc.org
788,f7c0f3bb-7cbe-4ae8-b1e5-a938c28eb641,International Hi Tech Industries Inc.,1967-04-27,Canada,38,,323-085-3348,headquarters@internationalhitechindustriesinc.org
789,2ab5525c-d463-4cb5-a29d-6ce5d912b671,Espirito Santo Financial Group S.A.,1968-11-11,Luxembourg,31,,148-752-3152,reach@espiritosantofinancialgroupsa.org
790,1765df01-ae1f-483d-997e-0c4645242c80,B & H Ocean Carriers Ltd.,1977-02-20,Liberia,23,,335-047-3842,sales@bhoceancarriersltd.org
791,17060fe2-650a-4c73-8041-1fbde19c0e23,Embraer-Empresa Brasileira de Aeronautica S.A.,1983-07-20,Brazil,8,,126-762-2395,info@embraerempresabrasileiradeaeronauticasa.org
792,6445b2c0-cd2a-4b7c-805d-b1ba7bda2b25,ACS-Tech 80 Ltd.,1980-09-22,Israel,37,,170-148-2059,hr@acstech80ltd.org
793,cdbd380c-d1bb-4c13-bd49-c48844cd9979,Super-Sol Ltd.,1992-08-29,Israel,26,,490-288-3726,info@supersolltd.org
794,5292bae6-c0d2-4438-9fcb-9c17902ffbfd,Northern Rock plc,1970-09-12,United Kingdom,5,,975-336-8855,reach@northernrockplc.org
795,06d50463-1641-495a-aa68-b05033a97082,Asia Pulp & Paper Co. Ltd.,1973-04-16,Singapore,31,,359-638-3879,headquarters@asiapulppapercoltd.org
796,e48f4632-6ded-42b9-911f-63c024f30ee2,James Hardie Industries N.V.,1966-10-12,Netherlands,18,,307-166-6420,hr@jameshardieindustriesnv.org
797,5775fad9-fec3-45cb-b184-2bb39f092563,GrandeTel Technologies Inc.,1976-02-17,Canada,18,,888-729-2715,contact@grandeteltechnologiesinc.org
798,215d6bbd-ef1d-4d19-8c5f-0b78921df7fd,Check Point Software Technologies Ltd.,1964-09-15,Israel,18,,674-052-8233,reach@checkpointsoftwaretechnologiesltd.org
799,87562c3d-3a86-452d-89ae-0e4472bc9f90,Aramex International Ltd.,1996-12-19,Bermuda,13,,121-724-3028,hr@aramexinternationalltd.org
800,b2219b0e-a525-4f22-b9ff-f780c01b6d00,Rhodia,1980-04-15,France,48,,583-692-6929,info@rhodia.org
801,0b73e9cd-188f-49e2-8061-920fff133bca,Anthony Clark International Insurance Brokers Inc.,1964-08-12,Canada,26,,730-756-2547,headquarters@anthonyclarkinternationalinsurancebrokersinc.org
802,98921afd-fa92-4ec5-b892-8f217e9def36,TPN Holdings plc,1984-07-23,United Kingdom,12,,496-466-4010,info@tpnholdingsplc.org
803,eab99d88-c3f2-4185-9350-d53cc35ae895,Sparkling Spring Water Group Ltd.,1983-08-04,Canada,17,,633-555-2545,reach@sparklingspringwatergroupltd.org
804,c6eb4744-5316-41a2-8206-249b31fa6f77,Benguet,1981-07-08,Philippines,43,,803-271-0888,info@benguet.org
805,2cb17e1a-b9e3-42ac-9f3f-80e75264ec4a,NCE Petrofund Ltd.,1996-09-27,Canada,49,,396-514-0740,hr@ncepetrofundltd.org
806,f9307017-4c10-41ab-8486-051356734dda,BHP Billiton Ltd.,1994-09-09,Australia,50,,346-119-6233,enquiries@bhpbillitonltd.org
807,1e72add3-0818-4e07-92f4-96b5c4557400,Research in Motion Ltd.,1962-06-15,Canada,40,,850-158-6216,reach@researchinmotionltd.org
808,8f43cefa-3333-4c7a-8fa8-917418f70922,Cumberland Resources Ltd.,1975-11-30,Canada,16,,775-389-0153,hr@cumberlandresourcesltd.org
809,c382d01d-e118-49d6-a945-1d6ad14913f6,"LinuxWizardry Systems, Inc.",1986-11-17,Canada,21,,375-435-9818,reach@linuxwizardrysystemsinc.org
810,db2c9dc1-3cda-4657-9a84-9eec4e251fae,Durban Roodepoort Deep Ltd.,1983-11-06,South Africa,36,,448-013-8647,info@durbanroodepoortdeepltd.org
811,ad9b92d0-57e4-46ea-aca7-42f4a9d1d23d,Grupo Tribasa S.A. de C.V.,1992-04-09,Mexico,33,,622-793-7315,info@grupotribasasadecv.org
812,8235535e-0873-43ef-91ca-879383cf8377,Mirtronics Inc.,1973-01-29,Canada,31,,556-124-9965,hr@mirtronicsinc.org
813,7f7d3df2-9d48-4100-a649-12eb44e4d65f,"TFM, S.A. de C.V.",1989-12-24,Mexico,13,,201-433-9901,marketing@tfmsadecv.org
814,72ef23f0-d192-451c-9477-1f4e24bf848d,Pechiney,1972-07-28,France,36,,995-474-9277,reach@pechiney.org
815,167a757d-9404-475c-b23a-2eab922e98fa,Sun Life Financial Services of Canada,1975-10-13,Canada,46,,351-485-2975,info@sunlifefinancialservicesofcanada.org
816,f186e5dc-e8aa-43c0-b597-e3650a7bc658,Bouygues Offshore S.A.,1963-12-28,France,26,,519-630-7515,reach@bouyguesoffshoresa.org
817,5dd447c7-71dc-4ff6-81b6-ba7701cfd901,China Southern Airlines Corp. Ltd.,1996-04-15,China,50,,929-745-2122,sales@chinasouthernairlinescorpltd.org
818,d7f8a4cc-c09a-4cc8-bdc6-942f11793e87,"Kingsway Financial Services, Inc.",1991-05-28,Canada,22,,912-586-2598,marketing@kingswayfinancialservicesinc.org
819,ae8a5ae9-0f3f-4ebc-b585-0e783a1d43c1,Dectron Internationale Inc.,1978-08-21,Canada,9,,573-526-9130,headquarters@dectroninternationaleinc.org
820,e4ca8ae2-f288-450c-9cac-381293ad3fcb,Converium Holding AG,1984-02-07,Switzerland,18,,234-829-3629,info@converiumholdingag.org
821,c5bca43a-6b71-4e5f-8861-7d4ddf5d547e,Canada Life Financial Corp.,1995-12-07,Canada,20,,658-667-6356,headquarters@canadalifefinancialcorp.org
822,d74c6167-59ce-4669-9934-6b7717648c6d,Vitro S.A.,1961-01-22,Mexico,14,,527-147-8519,info@vitrosa.org
823,378cb9da-fc85-416f-93ce-e556ba3015e8,P.T. Indah Kiat Pulp & Paper Corp Tbk,1993-11-09,Indonesia,32,,603-394-4250,reach@ptindahkiatpulppapercorptbk.org
824,070716df-327c-471b-bb55-9bb99e74a873,ASML Holding N.V.,1986-04-03,Netherlands,18,,275-169-1553,sales@asmlholdingnv.org
825,80c553d3-3d56-42c7-9bfa-6a9145612945,AdvantExcel.com Communications Corp.,1965-02-23,Canada,28,,205-510-4597,sales@advantexcelcomcommunicationscorp.org
826,30159414-1c8a-45e7-b268-69a604067938,AEGON N.V.,1975-02-28,Netherlands,16,,190-078-3432,marketing@aegonnv.org
827,4ed91aa2-1dc7-4688-8a02-d21c75bd3205,Telenor ASA,1975-06-19,Norway,43,,435-018-2648,headquarters@telenorasa.org
828,383fdf5c-0818-4900-86d9-30c4dc8ea399,Biacore International AB,1982-03-05,Sweden,20,,660-512-1289,reach@biacoreinternationalab.org
829,5ad5f65a-4601-42c0-a736-c23f95881abe,China Mobile (Hong Kong) Ltd.,1992-06-02,Hong Kong,11,,836-090-8645,enquiries@chinamobilehongkongltd.org
830,05e16a86-383c-4775-855a-a99c807e6ab5,Boardwalk Equities Inc.,1993-12-19,Canada,28,,988-466-1496,enquiries@boardwalkequitiesinc.org
831,4b6b6c6b-9e6b-4ad0-9913-52eb1cb4f3b8,Diversinet Inc.,1977-04-05,Canada,38,,405-852-2128,contact@diversinetinc.org
832,fe190082-4e70-447e-b1dc-ac20c2ee5ab3,Canadian Imperial Bank of Commerce,1985-06-11,Canada,21,,820-696-2173,info@canadianimperialbankofcommerce.org
833,fba36fb9-2881-4023-8a8f-5179eacf9e92,Orient-Express Hotels Ltd.,1973-02-21,Bermuda,40,,185-050-3018,marketing@orientexpresshotelsltd.org
834,df98f86a-e21a-4c11-bb75-716aea0217fa,Aluminum Corp of China Ltd.,1978-12-18,China,47,,814-039-1974,sales@aluminumcorpofchinaltd.org
835,1c2e1d51-15f0-4a9f-a0b3-4d8d9d4fe7c3,Innogy Holdings plc,1961-12-23,United Kingdom,6,,679-711-5741,hr@innogyholdingsplc.org
836,fcac93ea-d854-4083-a53a-1661adac53c0,NewKidCo International Inc.,1993-04-12,Canada,47,,596-843-9759,headquarters@newkidcointernationalinc.org
837,99f00f08-4d31-417b-9ba8-e996a5f06adc,Flag Ltd.,1972-07-10,Bermuda,27,,261-551-8064,enquiries@flagltd.org
838,f8ed5d69-83a7-4056-8b85-98b32a6ad9eb,Brasil Telecom S.A.,1991-07-19,Brazil,12,,279-235-8492,headquarters@brasiltelecomsa.org
839,4fe1fb7e-8b95-4e96-8103-4b78d5031484,Enel S.p.A.,1990-03-23,Italy,24,,478-086-7461,sales@enelspa.org
840,c6ece0b0-3f86-454a-9570-65438ce59410,TradeRadius Online Inc.,1971-10-05,Canada,42,,426-108-8376,marketing@traderadiusonlineinc.org
841,a8d12455-61f2-42c6-a435-b9a460fcde5a,UBS AG,1979-11-29,Switzerland,31,,821-744-2342,enquiries@ubsag.org
842,73e2d26e-80d4-49e5-9717-406a1df52698,MDS Inc.,1965-02-16,Canada,23,,577-717-1491,info@mdsinc.org
843,92d3d376-6a50-4cb3-a83b-9b1f10c4107b,Infovista S.A.,1962-06-09,France,29,,521-346-4762,sales@infovistasa.org
844,e5a61de0-7303-4f97-9bad-97a4c6659c41,Range Petroleum Corp.,1970-03-30,Canada,9,,639-621-0033,marketing@rangepetroleumcorp.org
845,71eaa136-85ee-42cd-8d68-260dfe8bf153,Rio Narcea Gold Mines Ltd.,1996-05-04,Canada,19,,102-278-9989,enquiries@rionarceagoldminesltd.org
846,763ad8bf-8cd9-40d1-b236-07a4d5c14420,Euro Disney S.C.A.,1982-02-04,France,43,,357-852-0293,hr@eurodisneysca.org
847,05c422cf-be07-491d-a21e-a193a080790b,Ito-Yokado Co. Ltd.,1978-02-08,Japan,27,,837-554-8801,contact@itoyokadocoltd.org
848,f4c98ac7-9bc2-4404-95a1-077f08022ec3,Crayfish Co. Ltd.,1995-04-29,Japan,22,,124-663-6652,headquarters@crayfishcoltd.org
849,e18654db-c95c-49b6-b711-c7c3ed0f1b00,Imperial Chemical Industries plc,1993-05-16,United Kingdom,35,,737-399-0531,sales@imperialchemicalindustriesplc.org
850,692b4752-e22c-4b43-a916-caa4b0d5cb8d,Mercury Partners & Co. Inc.,1967-04-24,Canada,34,,393-379-9968,reach@mercurypartnerscoinc.org
851,de1ab2b9-0ec0-48ac-8b3d-c3f8fbb7c76a,Intertape Polymer Group Inc.,1982-10-07,Canada,21,,704-390-1802,enquiries@intertapepolymergroupinc.org
852,87562c3d-3a86-452d-89ae-0e4472bc9f90,Aramex International Ltd.,1967-11-20,Bermuda,11,,121-724-3028,info@aramexinternationalltd.org
853,5bbf5137-8e16-43ae-a62e-ac11dbfd2b7e,Attunity Ltd.,1975-04-06,Israel,24,,461-782-5346,marketing@attunityltd.org
854,3ab89381-76fa-495b-9ad8-3e633b121847,Viryanet Ltd.,1974-11-17,Israel,26,,188-397-3966,headquarters@viryanetltd.org
855,5564e7b2-8d59-4c9c-b5bf-1e461c9c5b01,Star Choice Communications Inc.,1985-07-18,Canada,36,,225-498-4421,hr@starchoicecommunicationsinc.org
856,409b2bae-5c91-4bed-adfa-5cbd0381598c,"Imperial Ginseng Products, Ltd.",1971-11-18,Canada,5,,332-113-2182,reach@imperialginsengproductsltd.org
857,b04575ab-57a6-4892-a506-18c3a3833bfe,Fomento Economico Mexicano S.A. de C.V.,1992-11-15,Mexico,6,,304-380-1927,contact@fomentoeconomicomexicanosadecv.org
858,4fe031c9-dc81-4ea9-94bb-5e39eefb01c5,Rogers Communications Inc.,1995-10-31,Canada,20,,431-415-5883,info@rogerscommunicationsinc.org
859,302fae2a-3dff-4de0-998f-dfb137c3f911,National Bank of Greece S.A.,1963-12-31,Greece,31,,940-874-1095,enquiries@nationalbankofgreecesa.org
860,ebbe8ed5-e5d3-4284-944b-a54c0e3e1eba,Intier Automotive Inc.,1965-10-07,Canada,38,,246-028-4931,reach@intierautomotiveinc.org
861,edbab26f-9f63-4151-b894-61ee3b8934a4,Cookson Group plc,1972-01-06,United Kingdom,39,,515-101-3129,hr@cooksongroupplc.org
862,2eaf5c6c-9d7b-4df1-8a45-841204012343,London Electricity Group plc,1983-05-03,United Kingdom,45,,774-112-1790,sales@londonelectricitygroupplc.org
863,1a8dc52d-ed01-40b1-aba7-11079f4714ae,HMV Media Group plc,1992-02-05,United Kingdom,27,,145-062-4046,hr@hmvmediagroupplc.org
864,f5e3a6be-311e-49ba-a24a-6255ba84c3ca,Tower Semiconductor Ltd.,1982-09-27,Israel,20,,362-475-8907,hr@towersemiconductorltd.org
865,798213a2-efcb-416e-8724-80af9c7e417b,Zarlink Semiconductor Inc.,1967-10-15,Canada,42,,347-307-3874,sales@zarlinksemiconductorinc.org
866,55af756b-5a62-474c-9d03-41c9fec7a8f8,FirstService Corp.,1963-10-14,Canada,16,,548-446-0930,contact@firstservicecorp.org
867,4470cb83-bcb8-4f71-a39a-d794bcc6573a,STMicroelectronics N.V.,1966-12-19,Netherlands,8,,868-299-3181,contact@stmicroelectronicsnv.org
868,9905b33e-abfe-471f-9ab7-5f764b86bf1a,"Angiotech Pharmaceuticals, Inc.",1963-04-25,Canada,21,,266-309-3450,marketing@angiotechpharmaceuticalsinc.org
